date,FTTB,SATELLITE,NULL,WIRELESS,HFC,FTTN,FTTP,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,404,83,0,1,12089,123,0
2023-06-20,0,404,83,0,1,12089,123,0
2023-06-27,0,404,83,0,1,12089,123,0
2023-07-04,0,404,83,0,1,12089,123,0
2023-07-11,2084,14339,2312,7069,50,14183,67223,12
2023-07-18,2084,14339,2312,7069,50,14183,67223,12
2023-07-25,2084,14339,2312,7069,50,14183,67223,12
2023-08-01,2084,14339,2312,7069,50,14183,67223,12
2023-08-08,2084,14323,2312,7069,50,14107,67251,12
2023-08-15,2084,14354,3209,7460,50,14101,67864,12
2023-08-22,2084,14364,3209,7460,50,14131,67883,12
2023-08-29,2084,14364,3209,7460,50,14131,67883,12
2023-09-05,2084,14676,3213,7517,50,14138,67943,12
2023-09-12,2084,14678,3215,7517,50,14102,67990,12
2023-09-19,2084,14678,3215,7517,50,14102,67990,12
2023-09-26,2083,14681,3127,7511,50,14094,68086,12
2023-10-03,2083,14681,3125,7511,50,13747,68433,12
2023-10-10,2083,14681,3125,7511,50,13747,68433,12
2023-10-17,2083,14679,3127,7512,50,13700,68481,12
2023-10-24,2083,14679,3127,7512,50,13700,68481,12
2023-10-31,2083,14687,3120,7512,50,13701,68478,12
2023-11-07,2083,14690,3115,7512,50,13405,68781,12
2023-11-14,2083,14690,3115,7512,50,13405,68781,12
2023-11-21,2083,14692,3113,7511,50,13403,68769,12
2023-11-28,2083,14692,3113,7511,50,13358,68815,12
2023-12-05,2083,14691,3113,7511,50,13357,68817,12
2023-12-12,2083,14690,3112,7511,50,13114,69057,11
2023-12-19,2083,14690,3112,7511,50,13114,69057,11
2023-12-26,2083,14690,3112,7511,50,13114,69057,11
2024-01-02,2083,14698,3109,7508,50,13114,69065,11
2024-01-09,2083,14698,3109,7508,50,13060,69120,11
2024-01-16,2083,14698,3109,7508,50,13060,69120,11
2024-01-23,2083,14698,3109,7508,50,13060,69120,11
2024-01-30,2083,14698,3109,7508,50,13060,69120,11
2024-02-06,2082,14669,3109,7490,50,13060,69120,11
2024-02-13,2082,14669,3109,7490,50,12928,69252,11
2024-02-20,2082,14669,3109,7490,50,12928,69252,11
2024-02-27,2082,14669,3109,7490,50,12928,69252,11
2024-03-05,2082,14669,3109,7490,50,12928,69252,11
2024-03-12,2020,8537,178,5688,43,12636,68153,11
2024-03-19,2020,8463,157,5688,43,12097,68238,11
2024-03-26,2020,8463,157,5688,43,12097,68238,11
2024-04-02,1994,8316,2593,5684,43,12097,65942,11
2024-04-16,1994,8316,2593,5684,43,12004,66004,11
2024-04-30,1983,8293,2580,5673,36,11873,65849,5
2024-05-07,1983,8293,2580,5673,36,11873,65849,5
2024-05-14,1981,8287,2580,5673,36,11873,65848,5
2024-05-20,1982,8306,2580,5672,36,12068,65633,5
2024-05-21,1982,8306,2580,5672,36,12068,65633,5
2024-05-28,1982,8306,2580,5672,36,12068,65633,5
2024-06-04,1982,8303,2579,5668,36,12068,65633,5
2024-06-11,1982,8295,2395,5662,36,11976,65891,5
2024-06-18,1982,8295,2395,5662,36,11976,65891,5
2024-07-02,1982,8301,2392,5658,36,11859,66005,5
