date,NULL,WIRELESS,FTTB,FTTP,FTTN,SATELLITE,HFC,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,83,0,0,123,12089,404,1,0
2023-06-20,83,0,0,123,12089,404,1,0
2023-06-27,83,0,0,123,12089,404,1,0
2023-07-04,83,0,0,123,12089,404,1,0
2023-07-11,2312,7069,2084,67223,14183,14339,50,12
2023-07-18,2312,7069,2084,67223,14183,14339,50,12
2023-07-25,2312,7069,2084,67223,14183,14339,50,12
2023-08-01,2312,7069,2084,67223,14183,14339,50,12
2023-08-08,2312,7069,2084,67251,14107,14323,50,12
2023-08-15,3209,7460,2084,67864,14101,14354,50,12
2023-08-22,3209,7460,2084,67883,14131,14364,50,12
2023-08-29,3209,7460,2084,67883,14131,14364,50,12
2023-09-05,3213,7517,2084,67943,14138,14676,50,12
2023-09-12,3215,7517,2084,67990,14102,14678,50,12
2023-09-19,3215,7517,2084,67990,14102,14678,50,12
2023-09-26,3127,7511,2083,68086,14094,14681,50,12
2023-10-03,3125,7511,2083,68433,13747,14681,50,12
2023-10-10,3125,7511,2083,68433,13747,14681,50,12
2023-10-17,3127,7512,2083,68481,13700,14679,50,12
2023-10-24,3127,7512,2083,68481,13700,14679,50,12
2023-10-31,3120,7512,2083,68478,13701,14687,50,12
2023-11-07,3115,7512,2083,68781,13405,14690,50,12
2023-11-14,3115,7512,2083,68781,13405,14690,50,12
2023-11-21,3113,7511,2083,68769,13403,14692,50,12
2023-11-28,3113,7511,2083,68815,13358,14692,50,12
2023-12-05,3113,7511,2083,68817,13357,14691,50,12
2023-12-12,3112,7511,2083,69057,13114,14690,50,11
2023-12-19,3112,7511,2083,69057,13114,14690,50,11
2023-12-26,3112,7511,2083,69057,13114,14690,50,11
2024-01-02,3109,7508,2083,69065,13114,14698,50,11
2024-01-09,3109,7508,2083,69120,13060,14698,50,11
2024-01-16,3109,7508,2083,69120,13060,14698,50,11
2024-01-23,3109,7508,2083,69120,13060,14698,50,11
2024-01-30,3109,7508,2083,69120,13060,14698,50,11
2024-02-06,3109,7490,2082,69120,13060,14669,50,11
2024-02-13,3109,7490,2082,69252,12928,14669,50,11
2024-02-20,3109,7490,2082,69252,12928,14669,50,11
2024-02-27,3109,7490,2082,69252,12928,14669,50,11
2024-03-05,3109,7490,2082,69252,12928,14669,50,11
2024-03-12,178,5688,2020,68153,12636,8537,43,11
2024-03-19,157,5688,2020,68238,12097,8463,43,11
2024-03-26,157,5688,2020,68238,12097,8463,43,11
2024-04-02,2593,5684,1994,65942,12097,8316,43,11
