date,FTTN,NULL,SATELLITE,FTTP,HFC,WIRELESS,FTTC,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,83,404,123,1,0,0,0
2023-06-20,12089,83,404,123,1,0,0,0
2023-06-27,12089,83,404,123,1,0,0,0
2023-07-04,12089,83,404,123,1,0,0,0
2023-07-11,14183,2312,14339,67223,50,7069,12,2084
2023-07-18,14183,2312,14339,67223,50,7069,12,2084
2023-07-25,14183,2312,14339,67223,50,7069,12,2084
2023-08-01,14183,2312,14339,67223,50,7069,12,2084
2023-08-08,14107,2312,14323,67251,50,7069,12,2084
2023-08-15,14101,3209,14354,67864,50,7460,12,2084
2023-08-22,14131,3209,14364,67883,50,7460,12,2084
2023-08-29,14131,3209,14364,67883,50,7460,12,2084
2023-09-05,14138,3213,14676,67943,50,7517,12,2084
2023-09-12,14102,3215,14678,67990,50,7517,12,2084
2023-09-19,14102,3215,14678,67990,50,7517,12,2084
2023-09-26,14094,3127,14681,68086,50,7511,12,2083
2023-10-03,13747,3125,14681,68433,50,7511,12,2083
2023-10-10,13747,3125,14681,68433,50,7511,12,2083
2023-10-17,13700,3127,14679,68481,50,7512,12,2083
2023-10-24,13700,3127,14679,68481,50,7512,12,2083
2023-10-31,13701,3120,14687,68478,50,7512,12,2083
2023-11-07,13405,3115,14690,68781,50,7512,12,2083
2023-11-14,13405,3115,14690,68781,50,7512,12,2083
2023-11-21,13403,3113,14692,68769,50,7511,12,2083
2023-11-28,13358,3113,14692,68815,50,7511,12,2083
2023-12-05,13357,3113,14691,68817,50,7511,12,2083
2023-12-12,13114,3112,14690,69057,50,7511,11,2083
2023-12-19,13114,3112,14690,69057,50,7511,11,2083
2023-12-26,13114,3112,14690,69057,50,7511,11,2083
2024-01-02,13114,3109,14698,69065,50,7508,11,2083
2024-01-09,13060,3109,14698,69120,50,7508,11,2083
2024-01-16,13060,3109,14698,69120,50,7508,11,2083
2024-01-23,13060,3109,14698,69120,50,7508,11,2083
2024-01-30,13060,3109,14698,69120,50,7508,11,2083
2024-02-06,13060,3109,14669,69120,50,7490,11,2082
2024-02-13,12928,3109,14669,69252,50,7490,11,2082
2024-02-20,12928,3109,14669,69252,50,7490,11,2082
2024-02-27,12928,3109,14669,69252,50,7490,11,2082
2024-03-05,12928,3109,14669,69252,50,7490,11,2082
2024-03-12,12636,178,8537,68153,43,5688,11,2020
2024-03-19,12097,157,8463,68238,43,5688,11,2020
