date,SATELLITE,WIRELESS,FTTB,NULL,FTTN,FTTP,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,0,0,83,12089,123,0,1
2023-06-20,404,0,0,83,12089,123,0,1
2023-06-27,404,0,0,83,12089,123,0,1
2023-07-04,404,0,0,83,12089,123,0,1
2023-07-11,14339,7069,2084,2312,14183,67223,12,50
2023-07-18,14339,7069,2084,2312,14183,67223,12,50
2023-07-25,14339,7069,2084,2312,14183,67223,12,50
2023-08-01,14339,7069,2084,2312,14183,67223,12,50
2023-08-08,14323,7069,2084,2312,14107,67251,12,50
2023-08-15,14354,7460,2084,3209,14101,67864,12,50
2023-08-22,14364,7460,2084,3209,14131,67883,12,50
2023-08-29,14364,7460,2084,3209,14131,67883,12,50
2023-09-05,14676,7517,2084,3213,14138,67943,12,50
2023-09-12,14678,7517,2084,3215,14102,67990,12,50
2023-09-19,14678,7517,2084,3215,14102,67990,12,50
2023-09-26,14681,7511,2083,3127,14094,68086,12,50
2023-10-03,14681,7511,2083,3125,13747,68433,12,50
2023-10-10,14681,7511,2083,3125,13747,68433,12,50
2023-10-17,14679,7512,2083,3127,13700,68481,12,50
2023-10-24,14679,7512,2083,3127,13700,68481,12,50
2023-10-31,14687,7512,2083,3120,13701,68478,12,50
2023-11-07,14690,7512,2083,3115,13405,68781,12,50
2023-11-14,14690,7512,2083,3115,13405,68781,12,50
2023-11-21,14692,7511,2083,3113,13403,68769,12,50
2023-11-28,14692,7511,2083,3113,13358,68815,12,50
2023-12-05,14691,7511,2083,3113,13357,68817,12,50
2023-12-12,14690,7511,2083,3112,13114,69057,11,50
2023-12-19,14690,7511,2083,3112,13114,69057,11,50
2023-12-26,14690,7511,2083,3112,13114,69057,11,50
2024-01-02,14698,7508,2083,3109,13114,69065,11,50
2024-01-09,14698,7508,2083,3109,13060,69120,11,50
2024-01-16,14698,7508,2083,3109,13060,69120,11,50
2024-01-23,14698,7508,2083,3109,13060,69120,11,50
2024-01-30,14698,7508,2083,3109,13060,69120,11,50
2024-02-06,14669,7490,2082,3109,13060,69120,11,50
2024-02-13,14669,7490,2082,3109,12928,69252,11,50
2024-02-20,14669,7490,2082,3109,12928,69252,11,50
2024-02-27,14669,7490,2082,3109,12928,69252,11,50
2024-03-05,14669,7490,2082,3109,12928,69252,11,50
2024-03-12,8537,5688,2020,178,12636,68153,11,43
2024-03-19,8463,5688,2020,157,12097,68238,11,43
2024-03-26,8463,5688,2020,157,12097,68238,11,43
2024-04-02,8316,5684,1994,2593,12097,65942,11,43
2024-04-16,8316,5684,1994,2593,12004,66004,11,43
2024-04-30,8293,5673,1983,2580,11873,65849,5,36
2024-05-07,8293,5673,1983,2580,11873,65849,5,36
2024-05-14,8287,5673,1981,2580,11873,65848,5,36
2024-05-20,8306,5672,1982,2580,12068,65633,5,36
2024-05-21,8306,5672,1982,2580,12068,65633,5,36
2024-05-28,8306,5672,1982,2580,12068,65633,5,36
