date,FTTC,NULL,HFC,FTTN,FTTB,SATELLITE,FTTP,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,83,1,12089,0,404,123,0
2023-06-20,0,83,1,12089,0,404,123,0
2023-06-27,0,83,1,12089,0,404,123,0
2023-07-04,0,83,1,12089,0,404,123,0
2023-07-11,12,2312,50,14183,2084,14339,67223,7069
2023-07-18,12,2312,50,14183,2084,14339,67223,7069
2023-07-25,12,2312,50,14183,2084,14339,67223,7069
2023-08-01,12,2312,50,14183,2084,14339,67223,7069
2023-08-08,12,2312,50,14107,2084,14323,67251,7069
2023-08-15,12,3209,50,14101,2084,14354,67864,7460
2023-08-22,12,3209,50,14131,2084,14364,67883,7460
2023-08-29,12,3209,50,14131,2084,14364,67883,7460
2023-09-05,12,3213,50,14138,2084,14676,67943,7517
2023-09-12,12,3215,50,14102,2084,14678,67990,7517
2023-09-19,12,3215,50,14102,2084,14678,67990,7517
2023-09-26,12,3127,50,14094,2083,14681,68086,7511
2023-10-03,12,3125,50,13747,2083,14681,68433,7511
2023-10-10,12,3125,50,13747,2083,14681,68433,7511
2023-10-17,12,3127,50,13700,2083,14679,68481,7512
2023-10-24,12,3127,50,13700,2083,14679,68481,7512
2023-10-31,12,3120,50,13701,2083,14687,68478,7512
2023-11-07,12,3115,50,13405,2083,14690,68781,7512
2023-11-14,12,3115,50,13405,2083,14690,68781,7512
2023-11-21,12,3113,50,13403,2083,14692,68769,7511
2023-11-28,12,3113,50,13358,2083,14692,68815,7511
2023-12-05,12,3113,50,13357,2083,14691,68817,7511
2023-12-12,11,3112,50,13114,2083,14690,69057,7511
2023-12-19,11,3112,50,13114,2083,14690,69057,7511
2023-12-26,11,3112,50,13114,2083,14690,69057,7511
2024-01-02,11,3109,50,13114,2083,14698,69065,7508
2024-01-09,11,3109,50,13060,2083,14698,69120,7508
2024-01-16,11,3109,50,13060,2083,14698,69120,7508
2024-01-23,11,3109,50,13060,2083,14698,69120,7508
2024-01-30,11,3109,50,13060,2083,14698,69120,7508
2024-02-06,11,3109,50,13060,2082,14669,69120,7490
2024-02-13,11,3109,50,12928,2082,14669,69252,7490
2024-02-20,11,3109,50,12928,2082,14669,69252,7490
2024-02-27,11,3109,50,12928,2082,14669,69252,7490
2024-03-05,11,3109,50,12928,2082,14669,69252,7490
2024-03-12,11,178,43,12636,2020,8537,68153,5688
2024-03-19,11,157,43,12097,2020,8463,68238,5688
2024-03-26,11,157,43,12097,2020,8463,68238,5688
2024-04-02,11,2593,43,12097,1994,8316,65942,5684
2024-04-16,11,2593,43,12004,1994,8316,66004,5684
2024-04-30,5,2580,36,11873,1983,8293,65849,5673
2024-05-07,5,2580,36,11873,1983,8293,65849,5673
2024-05-14,5,2580,36,11873,1981,8287,65848,5673
