date,FTTN,WIRELESS,HFC,FTTC,SATELLITE,FW,FTTB,NULL,FTTP
2023-05-23,0,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0,0
2023-06-13,12089,0,1,0,404,0,0,83,123
2023-06-20,12089,0,1,0,404,0,0,83,123
2023-06-27,12089,0,1,0,404,0,0,83,123
2023-07-04,12089,0,1,0,404,0,0,83,123
2023-07-11,14183,7069,50,12,14339,0,2084,2312,67223
2023-07-18,14183,7069,50,12,14339,0,2084,2312,67223
2023-07-25,14183,7069,50,12,14339,0,2084,2312,67223
2023-08-01,14183,7069,50,12,14339,0,2084,2312,67223
2023-08-08,14107,7069,50,12,14323,0,2084,2312,67251
2023-08-15,14101,7460,50,12,14354,0,2084,3209,67864
2023-08-22,14131,7460,50,12,14364,0,2084,3209,67883
2023-08-29,14131,7460,50,12,14364,0,2084,3209,67883
2023-09-05,14138,7517,50,12,14676,0,2084,3213,67943
2023-09-12,14102,7517,50,12,14678,0,2084,3215,67990
2023-09-19,14102,7517,50,12,14678,0,2084,3215,67990
2023-09-26,14094,7511,50,12,14681,0,2083,3127,68086
2023-10-03,13747,7511,50,12,14681,0,2083,3125,68433
2023-10-10,13747,7511,50,12,14681,0,2083,3125,68433
2023-10-17,13700,7512,50,12,14679,0,2083,3127,68481
2023-10-24,13700,7512,50,12,14679,0,2083,3127,68481
2023-10-31,13701,7512,50,12,14687,0,2083,3120,68478
2023-11-07,13405,7512,50,12,14690,0,2083,3115,68781
2023-11-14,13405,7512,50,12,14690,0,2083,3115,68781
2023-11-21,13403,7511,50,12,14692,0,2083,3113,68769
2023-11-28,13358,7511,50,12,14692,0,2083,3113,68815
2023-12-05,13357,7511,50,12,14691,0,2083,3113,68817
2023-12-12,13114,7511,50,11,14690,0,2083,3112,69057
2023-12-19,13114,7511,50,11,14690,0,2083,3112,69057
2023-12-26,13114,7511,50,11,14690,0,2083,3112,69057
2024-01-02,13114,7508,50,11,14698,0,2083,3109,69065
2024-01-09,13060,7508,50,11,14698,0,2083,3109,69120
2024-01-16,13060,7508,50,11,14698,0,2083,3109,69120
2024-01-23,13060,7508,50,11,14698,0,2083,3109,69120
2024-01-30,13060,7508,50,11,14698,0,2083,3109,69120
2024-02-06,13060,7490,50,11,14669,0,2082,3109,69120
2024-02-13,12928,7490,50,11,14669,0,2082,3109,69252
2024-02-20,12928,7490,50,11,14669,0,2082,3109,69252
2024-02-27,12928,7490,50,11,14669,0,2082,3109,69252
2024-03-05,12928,7490,50,11,14669,0,2082,3109,69252
2024-03-12,12636,5688,43,11,8537,0,2020,178,68153
2024-03-19,12097,5688,43,11,8463,0,2020,157,68238
2024-03-26,12097,5688,43,11,8463,0,2020,157,68238
2024-04-02,12097,5684,43,11,8316,0,1994,2593,65942
2024-04-16,12004,5684,43,11,8316,0,1994,2593,66004
2024-04-30,11873,5673,36,5,8293,0,1983,2580,65849
2024-05-07,11873,5673,36,5,8293,0,1983,2580,65849
2024-05-14,11873,5673,36,5,8287,0,1981,2580,65848
