date,HFC,FTTB,FTTC,FTTN,WIRELESS,NULL,SATELLITE,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,0,0,12089,0,83,404,123
2023-06-20,1,0,0,12089,0,83,404,123
2023-06-27,1,0,0,12089,0,83,404,123
2023-07-04,1,0,0,12089,0,83,404,123
2023-07-11,50,2084,12,14183,7069,2312,14339,67223
2023-07-18,50,2084,12,14183,7069,2312,14339,67223
2023-07-25,50,2084,12,14183,7069,2312,14339,67223
2023-08-01,50,2084,12,14183,7069,2312,14339,67223
2023-08-08,50,2084,12,14107,7069,2312,14323,67251
2023-08-15,50,2084,12,14101,7460,3209,14354,67864
2023-08-22,50,2084,12,14131,7460,3209,14364,67883
2023-08-29,50,2084,12,14131,7460,3209,14364,67883
2023-09-05,50,2084,12,14138,7517,3213,14676,67943
2023-09-12,50,2084,12,14102,7517,3215,14678,67990
2023-09-19,50,2084,12,14102,7517,3215,14678,67990
2023-09-26,50,2083,12,14094,7511,3127,14681,68086
2023-10-03,50,2083,12,13747,7511,3125,14681,68433
2023-10-10,50,2083,12,13747,7511,3125,14681,68433
2023-10-17,50,2083,12,13700,7512,3127,14679,68481
2023-10-24,50,2083,12,13700,7512,3127,14679,68481
2023-10-31,50,2083,12,13701,7512,3120,14687,68478
2023-11-07,50,2083,12,13405,7512,3115,14690,68781
2023-11-14,50,2083,12,13405,7512,3115,14690,68781
2023-11-21,50,2083,12,13403,7511,3113,14692,68769
2023-11-28,50,2083,12,13358,7511,3113,14692,68815
2023-12-05,50,2083,12,13357,7511,3113,14691,68817
2023-12-12,50,2083,11,13114,7511,3112,14690,69057
2023-12-19,50,2083,11,13114,7511,3112,14690,69057
2023-12-26,50,2083,11,13114,7511,3112,14690,69057
2024-01-02,50,2083,11,13114,7508,3109,14698,69065
2024-01-09,50,2083,11,13060,7508,3109,14698,69120
2024-01-16,50,2083,11,13060,7508,3109,14698,69120
2024-01-23,50,2083,11,13060,7508,3109,14698,69120
2024-01-30,50,2083,11,13060,7508,3109,14698,69120
2024-02-06,50,2082,11,13060,7490,3109,14669,69120
2024-02-13,50,2082,11,12928,7490,3109,14669,69252
2024-02-20,50,2082,11,12928,7490,3109,14669,69252
2024-02-27,50,2082,11,12928,7490,3109,14669,69252
2024-03-05,50,2082,11,12928,7490,3109,14669,69252
2024-03-12,43,2020,11,12636,5688,178,8537,68153
2024-03-19,43,2020,11,12097,5688,157,8463,68238
2024-03-26,43,2020,11,12097,5688,157,8463,68238
