date,FTTP,SATELLITE,FTTN,NULL,FTTB,WIRELESS,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,123,404,12089,83,0,0,0,1
2023-06-20,123,404,12089,83,0,0,0,1
2023-06-27,123,404,12089,83,0,0,0,1
2023-07-04,123,404,12089,83,0,0,0,1
2023-07-11,67223,14339,14183,2312,2084,7069,12,50
2023-07-18,67223,14339,14183,2312,2084,7069,12,50
2023-07-25,67223,14339,14183,2312,2084,7069,12,50
2023-08-01,67223,14339,14183,2312,2084,7069,12,50
2023-08-08,67251,14323,14107,2312,2084,7069,12,50
2023-08-15,67864,14354,14101,3209,2084,7460,12,50
2023-08-22,67883,14364,14131,3209,2084,7460,12,50
2023-08-29,67883,14364,14131,3209,2084,7460,12,50
2023-09-05,67943,14676,14138,3213,2084,7517,12,50
2023-09-12,67990,14678,14102,3215,2084,7517,12,50
2023-09-19,67990,14678,14102,3215,2084,7517,12,50
2023-09-26,68086,14681,14094,3127,2083,7511,12,50
2023-10-03,68433,14681,13747,3125,2083,7511,12,50
2023-10-10,68433,14681,13747,3125,2083,7511,12,50
2023-10-17,68481,14679,13700,3127,2083,7512,12,50
2023-10-24,68481,14679,13700,3127,2083,7512,12,50
2023-10-31,68478,14687,13701,3120,2083,7512,12,50
2023-11-07,68781,14690,13405,3115,2083,7512,12,50
2023-11-14,68781,14690,13405,3115,2083,7512,12,50
2023-11-21,68769,14692,13403,3113,2083,7511,12,50
2023-11-28,68815,14692,13358,3113,2083,7511,12,50
2023-12-05,68817,14691,13357,3113,2083,7511,12,50
2023-12-12,69057,14690,13114,3112,2083,7511,11,50
2023-12-19,69057,14690,13114,3112,2083,7511,11,50
2023-12-26,69057,14690,13114,3112,2083,7511,11,50
2024-01-02,69065,14698,13114,3109,2083,7508,11,50
2024-01-09,69120,14698,13060,3109,2083,7508,11,50
2024-01-16,69120,14698,13060,3109,2083,7508,11,50
2024-01-23,69120,14698,13060,3109,2083,7508,11,50
2024-01-30,69120,14698,13060,3109,2083,7508,11,50
2024-02-06,69120,14669,13060,3109,2082,7490,11,50
2024-02-13,69252,14669,12928,3109,2082,7490,11,50
2024-02-20,69252,14669,12928,3109,2082,7490,11,50
2024-02-27,69252,14669,12928,3109,2082,7490,11,50
2024-03-05,69252,14669,12928,3109,2082,7490,11,50
2024-03-12,68153,8537,12636,178,2020,5688,11,43
2024-03-19,68238,8463,12097,157,2020,5688,11,43
2024-03-26,68238,8463,12097,157,2020,5688,11,43
2024-04-02,65942,8316,12097,2593,1994,5684,11,43
2024-04-16,66004,8316,12004,2593,1994,5684,11,43
2024-04-30,65849,8293,11873,2580,1983,5673,5,36
2024-05-07,65849,8293,11873,2580,1983,5673,5,36
2024-05-14,65848,8287,11873,2580,1981,5673,5,36
2024-05-20,65633,8306,12068,2580,1982,5672,5,36
2024-05-21,65633,8306,12068,2580,1982,5672,5,36
2024-05-28,65633,8306,12068,2580,1982,5672,5,36
