date,HFC,SATELLITE,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,404,0,0,0,83,123,12089
2023-06-20,1,404,0,0,0,83,123,12089
2023-06-27,1,404,0,0,0,83,123,12089
2023-07-04,1,404,0,0,0,83,123,12089
2023-07-11,50,14339,7069,12,2084,2312,67223,14183
2023-07-18,50,14339,7069,12,2084,2312,67223,14183
2023-07-25,50,14339,7069,12,2084,2312,67223,14183
2023-08-01,50,14339,7069,12,2084,2312,67223,14183
2023-08-08,50,14323,7069,12,2084,2312,67251,14107
2023-08-15,50,14354,7460,12,2084,3209,67864,14101
2023-08-22,50,14364,7460,12,2084,3209,67883,14131
2023-08-29,50,14364,7460,12,2084,3209,67883,14131
2023-09-05,50,14676,7517,12,2084,3213,67943,14138
2023-09-12,50,14678,7517,12,2084,3215,67990,14102
2023-09-19,50,14678,7517,12,2084,3215,67990,14102
2023-09-26,50,14681,7511,12,2083,3127,68086,14094
2023-10-03,50,14681,7511,12,2083,3125,68433,13747
2023-10-10,50,14681,7511,12,2083,3125,68433,13747
2023-10-17,50,14679,7512,12,2083,3127,68481,13700
2023-10-24,50,14679,7512,12,2083,3127,68481,13700
2023-10-31,50,14687,7512,12,2083,3120,68478,13701
2023-11-07,50,14690,7512,12,2083,3115,68781,13405
2023-11-14,50,14690,7512,12,2083,3115,68781,13405
2023-11-21,50,14692,7511,12,2083,3113,68769,13403
2023-11-28,50,14692,7511,12,2083,3113,68815,13358
2023-12-05,50,14691,7511,12,2083,3113,68817,13357
2023-12-12,50,14690,7511,11,2083,3112,69057,13114
2023-12-19,50,14690,7511,11,2083,3112,69057,13114
2023-12-26,50,14690,7511,11,2083,3112,69057,13114
2024-01-02,50,14698,7508,11,2083,3109,69065,13114
2024-01-09,50,14698,7508,11,2083,3109,69120,13060
2024-01-16,50,14698,7508,11,2083,3109,69120,13060
2024-01-23,50,14698,7508,11,2083,3109,69120,13060
2024-01-30,50,14698,7508,11,2083,3109,69120,13060
2024-02-06,50,14669,7490,11,2082,3109,69120,13060
2024-02-13,50,14669,7490,11,2082,3109,69252,12928
2024-02-20,50,14669,7490,11,2082,3109,69252,12928
2024-02-27,50,14669,7490,11,2082,3109,69252,12928
2024-03-05,50,14669,7490,11,2082,3109,69252,12928
2024-03-12,43,8537,5688,11,2020,178,68153,12636
2024-03-19,43,8463,5688,11,2020,157,68238,12097
2024-03-26,43,8463,5688,11,2020,157,68238,12097
2024-04-02,43,8316,5684,11,1994,2593,65942,12097
2024-04-16,43,8316,5684,11,1994,2593,66004,12004
2024-04-30,36,8293,5673,5,1983,2580,65849,11873
2024-05-07,36,8293,5673,5,1983,2580,65849,11873
2024-05-14,36,8287,5673,5,1981,2580,65848,11873
2024-05-20,36,8306,5672,5,1982,2580,65633,12068
2024-05-21,36,8306,5672,5,1982,2580,65633,12068
