date,HFC,FTTP,FTTN,FTTC,NULL,WIRELESS,FTTB,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,123,12089,0,83,0,0,404
2023-06-20,1,123,12089,0,83,0,0,404
2023-06-27,1,123,12089,0,83,0,0,404
2023-07-04,1,123,12089,0,83,0,0,404
2023-07-11,50,67223,14183,12,2312,7069,2084,14339
2023-07-18,50,67223,14183,12,2312,7069,2084,14339
2023-07-25,50,67223,14183,12,2312,7069,2084,14339
2023-08-01,50,67223,14183,12,2312,7069,2084,14339
2023-08-08,50,67251,14107,12,2312,7069,2084,14323
2023-08-15,50,67864,14101,12,3209,7460,2084,14354
2023-08-22,50,67883,14131,12,3209,7460,2084,14364
2023-08-29,50,67883,14131,12,3209,7460,2084,14364
2023-09-05,50,67943,14138,12,3213,7517,2084,14676
2023-09-12,50,67990,14102,12,3215,7517,2084,14678
2023-09-19,50,67990,14102,12,3215,7517,2084,14678
2023-09-26,50,68086,14094,12,3127,7511,2083,14681
2023-10-03,50,68433,13747,12,3125,7511,2083,14681
2023-10-10,50,68433,13747,12,3125,7511,2083,14681
2023-10-17,50,68481,13700,12,3127,7512,2083,14679
2023-10-24,50,68481,13700,12,3127,7512,2083,14679
2023-10-31,50,68478,13701,12,3120,7512,2083,14687
2023-11-07,50,68781,13405,12,3115,7512,2083,14690
2023-11-14,50,68781,13405,12,3115,7512,2083,14690
2023-11-21,50,68769,13403,12,3113,7511,2083,14692
2023-11-28,50,68815,13358,12,3113,7511,2083,14692
2023-12-05,50,68817,13357,12,3113,7511,2083,14691
2023-12-12,50,69057,13114,11,3112,7511,2083,14690
2023-12-19,50,69057,13114,11,3112,7511,2083,14690
2023-12-26,50,69057,13114,11,3112,7511,2083,14690
2024-01-02,50,69065,13114,11,3109,7508,2083,14698
2024-01-09,50,69120,13060,11,3109,7508,2083,14698
2024-01-16,50,69120,13060,11,3109,7508,2083,14698
2024-01-23,50,69120,13060,11,3109,7508,2083,14698
2024-01-30,50,69120,13060,11,3109,7508,2083,14698
2024-02-06,50,69120,13060,11,3109,7490,2082,14669
2024-02-13,50,69252,12928,11,3109,7490,2082,14669
2024-02-20,50,69252,12928,11,3109,7490,2082,14669
2024-02-27,50,69252,12928,11,3109,7490,2082,14669
2024-03-05,50,69252,12928,11,3109,7490,2082,14669
2024-03-12,43,68153,12636,11,178,5688,2020,8537
2024-03-19,43,68238,12097,11,157,5688,2020,8463
2024-03-26,43,68238,12097,11,157,5688,2020,8463
2024-04-02,43,65942,12097,11,2593,5684,1994,8316
2024-04-16,43,66004,12004,11,2593,5684,1994,8316
2024-04-30,36,65849,11873,5,2580,5673,1983,8293
2024-05-07,36,65849,11873,5,2580,5673,1983,8293
2024-05-14,36,65848,11873,5,2580,5673,1981,8287
2024-05-20,36,65633,12068,5,2580,5672,1982,8306
2024-05-21,36,65633,12068,5,2580,5672,1982,8306
2024-05-28,36,65633,12068,5,2580,5672,1982,8306
2024-06-04,36,65633,12068,5,2579,5668,1982,8303
2024-06-11,36,65891,11976,5,2395,5662,1982,8295
2024-06-18,36,65891,11976,5,2395,5662,1982,8295
