date,FTTB,NULL,FTTC,WIRELESS,SATELLITE,FTTN,HFC,FTTP
2023-05-23,1444,241,682,893,195,36939,7763,6456
2023-05-30,1444,241,682,893,195,36939,7763,6456
2023-06-06,0,192,3,488,26,3944,5152,2884
2023-06-13,54271,30493,97001,26794,8025,806176,262366,220730
2023-06-20,54271,30493,97001,26794,8025,806176,262366,220730
2023-06-27,54271,30493,97001,26794,8025,806176,262366,220730
2023-07-04,54271,30493,97001,26794,8025,806176,262366,220730
2023-07-11,54812,30982,98939,30264,9656,808572,271602,229515
2023-07-18,123023,84767,257100,236286,169132,994181,638157,515979
2023-07-25,123023,84767,257100,236286,169132,994181,638157,515979
2023-08-01,123023,84769,257100,236301,169132,994186,638157,516012
2023-08-08,123028,84577,256445,236215,169123,988523,638391,522848
2023-08-15,123068,84000,256166,235942,169114,988275,638377,523417
2023-08-22,123036,83237,255778,235678,168963,986415,637983,526082
2023-08-29,123036,83237,255778,235678,168963,986415,637983,526082
2023-09-05,123013,83539,255726,235989,168706,986584,638098,527667
2023-09-12,122732,87148,255403,236355,168823,964255,638049,553812
2023-09-19,122732,87149,255405,236387,169169,964258,638049,553816
2023-09-26,122737,86227,255207,236678,169161,963294,638023,555973
2023-10-03,122878,84094,255140,237077,168784,961653,638349,559599
2023-10-10,122878,84094,255124,237094,168788,961612,638365,559688
2023-10-17,122878,83928,254919,237360,168507,960973,638377,560686
2023-10-24,122850,83618,254490,238335,167532,952220,638471,570202
2023-10-31,122850,84171,254360,238726,167171,951224,638460,570753
2023-11-07,122849,84164,253940,240070,165858,946312,638455,576176
2023-11-14,122849,84123,253849,240076,165871,946287,638449,576324
2023-11-21,122847,84087,253627,240037,165889,946144,638461,576736
2023-11-28,122896,83563,253191,239982,165904,943807,638219,580031
2023-12-05,122896,83563,253191,239985,165906,943782,638219,580059
2023-12-12,122904,83460,252989,240250,165691,942724,638212,581426
2023-12-19,122225,82600,251542,239378,164948,935665,636163,587630
2023-12-26,122225,82600,251542,239378,164958,935665,636163,587631
2024-01-02,122225,82414,251337,239376,164900,934702,636201,589041
2024-01-09,122225,82354,251138,239335,164805,932212,636228,591822
2024-01-16,122910,82886,251939,240493,165163,929369,638561,596550
2024-01-23,122910,82886,251939,240493,165163,929369,638561,596550
2024-01-30,122910,83057,251810,240486,165182,928894,638583,596987
2024-02-06,122939,83063,251653,240399,165254,928845,638569,597184
2024-02-13,121347,69416,240986,222648,142126,915132,625207,593921
2024-02-20,121346,69410,240984,222293,141459,915128,624769,593917
2024-02-27,121346,69410,240984,222293,141459,915128,624769,593917
2024-03-05,121346,69409,240984,222277,141058,915044,624769,593917
2024-03-12,118455,55931,231842,200229,119364,896255,609937,590061
2024-03-19,115014,41735,219292,189177,106091,836076,590197,580651
2024-03-26,115014,41735,219292,189177,106091,836076,590197,580651
2024-04-02,114784,50447,218815,189797,105174,834024,589873,577145
2024-04-16,114577,53101,218171,188153,104829,813016,590173,604743
2024-04-30,114637,51018,216156,190618,103915,805290,590198,616463
2024-05-07,114637,51018,216156,190618,103921,805288,590198,616464
2024-05-14,114637,51012,215945,190525,103743,803979,590202,618089
2024-05-20,114668,50951,215810,189420,105126,838274,590252,583649
2024-05-21,114668,50951,215810,189420,105128,838274,590252,583649
2024-05-28,114669,50927,215721,189309,105141,838272,590254,583874
2024-06-04,114668,50489,215260,189278,105092,837221,590262,585537
2024-06-11,113847,50054,214206,189011,105173,833432,590112,590952
2024-06-18,113763,49793,213597,188795,105150,831500,590158,594387
2024-07-02,113748,49276,213015,189816,104289,826245,590201,600726
2024-07-09,113747,49232,212944,190144,104038,826238,590206,600877
2024-07-16,113745,48057,212282,190232,104132,825151,590217,602701
2024-07-23,113757,47967,210741,190471,104227,820954,589972,608680
2024-07-30,113757,47966,210717,190492,104221,820543,589974,609157
2024-08-06,113755,47967,210513,190640,104197,820259,589968,609703
2024-08-13,113758,47955,210075,190706,104204,815044,589977,615309
