date,FTTP,HFC,NULL,FTTB,FTTC,WIRELESS,SATELLITE,FTTN
2023-05-23,6456,7763,241,1444,682,893,195,36939
2023-05-30,6456,7763,241,1444,682,893,195,36939
2023-06-06,2884,5152,192,0,3,488,26,3944
2023-06-13,220730,262366,30493,54271,97001,26794,8025,806176
2023-06-20,220730,262366,30493,54271,97001,26794,8025,806176
2023-06-27,220730,262366,30493,54271,97001,26794,8025,806176
2023-07-04,220730,262366,30493,54271,97001,26794,8025,806176
2023-07-11,229515,271602,30982,54812,98939,30264,9656,808572
2023-07-18,515979,638157,84767,123023,257100,236286,169132,994181
2023-07-25,515979,638157,84767,123023,257100,236286,169132,994181
2023-08-01,516012,638157,84769,123023,257100,236301,169132,994186
2023-08-08,522848,638391,84577,123028,256445,236215,169123,988523
2023-08-15,523417,638377,84000,123068,256166,235942,169114,988275
2023-08-22,526082,637983,83237,123036,255778,235678,168963,986415
2023-08-29,526082,637983,83237,123036,255778,235678,168963,986415
2023-09-05,527667,638098,83539,123013,255726,235989,168706,986584
2023-09-12,553812,638049,87148,122732,255403,236355,168823,964255
2023-09-19,553816,638049,87149,122732,255405,236387,169169,964258
2023-09-26,555973,638023,86227,122737,255207,236678,169161,963294
2023-10-03,559599,638349,84094,122878,255140,237077,168784,961653
2023-10-10,559688,638365,84094,122878,255124,237094,168788,961612
2023-10-17,560686,638377,83928,122878,254919,237360,168507,960973
2023-10-24,570202,638471,83618,122850,254490,238335,167532,952220
2023-10-31,570753,638460,84171,122850,254360,238726,167171,951224
2023-11-07,576176,638455,84164,122849,253940,240070,165858,946312
2023-11-14,576324,638449,84123,122849,253849,240076,165871,946287
2023-11-21,576736,638461,84087,122847,253627,240037,165889,946144
2023-11-28,580031,638219,83563,122896,253191,239982,165904,943807
2023-12-05,580059,638219,83563,122896,253191,239985,165906,943782
2023-12-12,581426,638212,83460,122904,252989,240250,165691,942724
2023-12-19,587630,636163,82600,122225,251542,239378,164948,935665
2023-12-26,587631,636163,82600,122225,251542,239378,164958,935665
2024-01-02,589041,636201,82414,122225,251337,239376,164900,934702
2024-01-09,591822,636228,82354,122225,251138,239335,164805,932212
2024-01-16,596550,638561,82886,122910,251939,240493,165163,929369
2024-01-23,596550,638561,82886,122910,251939,240493,165163,929369
2024-01-30,596987,638583,83057,122910,251810,240486,165182,928894
2024-02-06,597184,638569,83063,122939,251653,240399,165254,928845
2024-02-13,593921,625207,69416,121347,240986,222648,142126,915132
2024-02-20,593917,624769,69410,121346,240984,222293,141459,915128
2024-02-27,593917,624769,69410,121346,240984,222293,141459,915128
2024-03-05,593917,624769,69409,121346,240984,222277,141058,915044
2024-03-12,590061,609937,55931,118455,231842,200229,119364,896255
2024-03-19,580651,590197,41735,115014,219292,189177,106091,836076
2024-03-26,580651,590197,41735,115014,219292,189177,106091,836076
2024-04-02,577145,589873,50447,114784,218815,189797,105174,834024
2024-04-16,604743,590173,53101,114577,218171,188153,104829,813016
2024-04-30,616463,590198,51018,114637,216156,190618,103915,805290
2024-05-07,616464,590198,51018,114637,216156,190618,103921,805288
2024-05-14,618089,590202,51012,114637,215945,190525,103743,803979
2024-05-20,583649,590252,50951,114668,215810,189420,105126,838274
2024-05-21,583649,590252,50951,114668,215810,189420,105128,838274
2024-05-28,583874,590254,50927,114669,215721,189309,105141,838272
2024-06-04,585537,590262,50489,114668,215260,189278,105092,837221
2024-06-11,590952,590112,50054,113847,214206,189011,105173,833432
2024-06-18,594387,590158,49793,113763,213597,188795,105150,831500
2024-07-02,600726,590201,49276,113748,213015,189816,104289,826245
2024-07-09,600877,590206,49232,113747,212944,190144,104038,826238
