date,NULL,HFC,WIRELESS,FTTN,SATELLITE,FTTP,FTTB,FTTC
2023-05-23,241,7763,893,36939,195,6456,1444,682
2023-05-30,241,7763,893,36939,195,6456,1444,682
2023-06-06,192,5152,488,3944,26,2884,0,3
2023-06-13,30493,262366,26794,806176,8025,220730,54271,97001
2023-06-20,30493,262366,26794,806176,8025,220730,54271,97001
2023-06-27,30493,262366,26794,806176,8025,220730,54271,97001
2023-07-04,30493,262366,26794,806176,8025,220730,54271,97001
2023-07-11,30982,271602,30264,808572,9656,229515,54812,98939
2023-07-18,84767,638157,236286,994181,169132,515979,123023,257100
2023-07-25,84767,638157,236286,994181,169132,515979,123023,257100
2023-08-01,84769,638157,236301,994186,169132,516012,123023,257100
2023-08-08,84577,638391,236215,988523,169123,522848,123028,256445
2023-08-15,84000,638377,235942,988275,169114,523417,123068,256166
2023-08-22,83237,637983,235678,986415,168963,526082,123036,255778
2023-08-29,83237,637983,235678,986415,168963,526082,123036,255778
2023-09-05,83539,638098,235989,986584,168706,527667,123013,255726
2023-09-12,87148,638049,236355,964255,168823,553812,122732,255403
2023-09-19,87149,638049,236387,964258,169169,553816,122732,255405
2023-09-26,86227,638023,236678,963294,169161,555973,122737,255207
2023-10-03,84094,638349,237077,961653,168784,559599,122878,255140
2023-10-10,84094,638365,237094,961612,168788,559688,122878,255124
2023-10-17,83928,638377,237360,960973,168507,560686,122878,254919
2023-10-24,83618,638471,238335,952220,167532,570202,122850,254490
2023-10-31,84171,638460,238726,951224,167171,570753,122850,254360
2023-11-07,84164,638455,240070,946312,165858,576176,122849,253940
2023-11-14,84123,638449,240076,946287,165871,576324,122849,253849
2023-11-21,84087,638461,240037,946144,165889,576736,122847,253627
2023-11-28,83563,638219,239982,943807,165904,580031,122896,253191
2023-12-05,83563,638219,239985,943782,165906,580059,122896,253191
2023-12-12,83460,638212,240250,942724,165691,581426,122904,252989
2023-12-19,82600,636163,239378,935665,164948,587630,122225,251542
2023-12-26,82600,636163,239378,935665,164958,587631,122225,251542
2024-01-02,82414,636201,239376,934702,164900,589041,122225,251337
2024-01-09,82354,636228,239335,932212,164805,591822,122225,251138
2024-01-16,82886,638561,240493,929369,165163,596550,122910,251939
2024-01-23,82886,638561,240493,929369,165163,596550,122910,251939
2024-01-30,83057,638583,240486,928894,165182,596987,122910,251810
2024-02-06,83063,638569,240399,928845,165254,597184,122939,251653
2024-02-13,69416,625207,222648,915132,142126,593921,121347,240986
2024-02-20,69410,624769,222293,915128,141459,593917,121346,240984
2024-02-27,69410,624769,222293,915128,141459,593917,121346,240984
2024-03-05,69409,624769,222277,915044,141058,593917,121346,240984
2024-03-12,55931,609937,200229,896255,119364,590061,118455,231842
2024-03-19,41735,590197,189177,836076,106091,580651,115014,219292
2024-03-26,41735,590197,189177,836076,106091,580651,115014,219292
2024-04-02,50447,589873,189797,834024,105174,577145,114784,218815
2024-04-16,53101,590173,188153,813016,104829,604743,114577,218171
2024-04-30,51018,590198,190618,805290,103915,616463,114637,216156
2024-05-07,51018,590198,190618,805288,103921,616464,114637,216156
2024-05-14,51012,590202,190525,803979,103743,618089,114637,215945
2024-05-20,50951,590252,189420,838274,105126,583649,114668,215810
2024-05-21,50951,590252,189420,838274,105128,583649,114668,215810
2024-05-28,50927,590254,189309,838272,105141,583874,114669,215721
2024-06-04,50489,590262,189278,837221,105092,585537,114668,215260
2024-06-11,50054,590112,189011,833432,105173,590952,113847,214206
2024-06-18,49793,590158,188795,831500,105150,594387,113763,213597
2024-07-02,49276,590201,189816,826245,104289,600726,113748,213015
2024-07-09,49232,590206,190144,826238,104038,600877,113747,212944
2024-07-16,48057,590217,190232,825151,104132,602701,113745,212282
2024-07-23,47967,589972,190471,820954,104227,608680,113757,210741
2024-07-30,47966,589974,190492,820543,104221,609157,113757,210717
