date,FTTB,WIRELESS,FTTP,HFC,NULL,FTTC,SATELLITE,FTTN
2023-05-23,1444,893,6456,7763,241,682,195,36939
2023-05-30,1444,893,6456,7763,241,682,195,36939
2023-06-06,0,488,2884,5152,192,3,26,3944
2023-06-13,54271,26794,220730,262366,30493,97001,8025,806176
2023-06-20,54271,26794,220730,262366,30493,97001,8025,806176
2023-06-27,54271,26794,220730,262366,30493,97001,8025,806176
2023-07-04,54271,26794,220730,262366,30493,97001,8025,806176
2023-07-11,54812,30264,229515,271602,30982,98939,9656,808572
2023-07-18,123023,236286,515979,638157,84767,257100,169132,994181
2023-07-25,123023,236286,515979,638157,84767,257100,169132,994181
2023-08-01,123023,236301,516012,638157,84769,257100,169132,994186
2023-08-08,123028,236215,522848,638391,84577,256445,169123,988523
2023-08-15,123068,235942,523417,638377,84000,256166,169114,988275
2023-08-22,123036,235678,526082,637983,83237,255778,168963,986415
2023-08-29,123036,235678,526082,637983,83237,255778,168963,986415
2023-09-05,123013,235989,527667,638098,83539,255726,168706,986584
2023-09-12,122732,236355,553812,638049,87148,255403,168823,964255
2023-09-19,122732,236387,553816,638049,87149,255405,169169,964258
2023-09-26,122737,236678,555973,638023,86227,255207,169161,963294
2023-10-03,122878,237077,559599,638349,84094,255140,168784,961653
2023-10-10,122878,237094,559688,638365,84094,255124,168788,961612
2023-10-17,122878,237360,560686,638377,83928,254919,168507,960973
2023-10-24,122850,238335,570202,638471,83618,254490,167532,952220
2023-10-31,122850,238726,570753,638460,84171,254360,167171,951224
2023-11-07,122849,240070,576176,638455,84164,253940,165858,946312
2023-11-14,122849,240076,576324,638449,84123,253849,165871,946287
2023-11-21,122847,240037,576736,638461,84087,253627,165889,946144
2023-11-28,122896,239982,580031,638219,83563,253191,165904,943807
2023-12-05,122896,239985,580059,638219,83563,253191,165906,943782
2023-12-12,122904,240250,581426,638212,83460,252989,165691,942724
2023-12-19,122225,239378,587630,636163,82600,251542,164948,935665
2023-12-26,122225,239378,587631,636163,82600,251542,164958,935665
2024-01-02,122225,239376,589041,636201,82414,251337,164900,934702
2024-01-09,122225,239335,591822,636228,82354,251138,164805,932212
2024-01-16,122910,240493,596550,638561,82886,251939,165163,929369
2024-01-23,122910,240493,596550,638561,82886,251939,165163,929369
2024-01-30,122910,240486,596987,638583,83057,251810,165182,928894
2024-02-06,122939,240399,597184,638569,83063,251653,165254,928845
2024-02-13,121347,222648,593921,625207,69416,240986,142126,915132
2024-02-20,121346,222293,593917,624769,69410,240984,141459,915128
2024-02-27,121346,222293,593917,624769,69410,240984,141459,915128
2024-03-05,121346,222277,593917,624769,69409,240984,141058,915044
2024-03-12,118455,200229,590061,609937,55931,231842,119364,896255
2024-03-19,115014,189177,580651,590197,41735,219292,106091,836076
2024-03-26,115014,189177,580651,590197,41735,219292,106091,836076
2024-04-02,114784,189797,577145,589873,50447,218815,105174,834024
2024-04-16,114577,188153,604743,590173,53101,218171,104829,813016
2024-04-30,114637,190618,616463,590198,51018,216156,103915,805290
2024-05-07,114637,190618,616464,590198,51018,216156,103921,805288
2024-05-14,114637,190525,618089,590202,51012,215945,103743,803979
2024-05-20,114668,189420,583649,590252,50951,215810,105126,838274
2024-05-21,114668,189420,583649,590252,50951,215810,105128,838274
2024-05-28,114669,189309,583874,590254,50927,215721,105141,838272
2024-06-04,114668,189278,585537,590262,50489,215260,105092,837221
2024-06-11,113847,189011,590952,590112,50054,214206,105173,833432
2024-06-18,113763,188795,594387,590158,49793,213597,105150,831500
2024-07-02,113748,189816,600726,590201,49276,213015,104289,826245
2024-07-09,113747,190144,600877,590206,49232,212944,104038,826238
2024-07-16,113745,190232,602701,590217,48057,212282,104132,825151
2024-07-23,113757,190471,608680,589972,47967,210741,104227,820954
