date,HFC,FTTB,WIRELESS,FTTN,FTTP,SATELLITE,FTTC,NULL
2023-05-23,7763,1444,893,36939,6456,195,682,241
2023-05-30,7763,1444,893,36939,6456,195,682,241
2023-06-06,5152,0,488,3944,2884,26,3,192
2023-06-13,262366,54271,26794,806176,220730,8025,97001,30493
2023-06-20,262366,54271,26794,806176,220730,8025,97001,30493
2023-06-27,262366,54271,26794,806176,220730,8025,97001,30493
2023-07-04,262366,54271,26794,806176,220730,8025,97001,30493
2023-07-11,271602,54812,30264,808572,229515,9656,98939,30982
2023-07-18,638157,123023,236286,994181,515979,169132,257100,84767
2023-07-25,638157,123023,236286,994181,515979,169132,257100,84767
2023-08-01,638157,123023,236301,994186,516012,169132,257100,84769
2023-08-08,638391,123028,236215,988523,522848,169123,256445,84577
2023-08-15,638377,123068,235942,988275,523417,169114,256166,84000
2023-08-22,637983,123036,235678,986415,526082,168963,255778,83237
2023-08-29,637983,123036,235678,986415,526082,168963,255778,83237
2023-09-05,638098,123013,235989,986584,527667,168706,255726,83539
2023-09-12,638049,122732,236355,964255,553812,168823,255403,87148
2023-09-19,638049,122732,236387,964258,553816,169169,255405,87149
2023-09-26,638023,122737,236678,963294,555973,169161,255207,86227
2023-10-03,638349,122878,237077,961653,559599,168784,255140,84094
2023-10-10,638365,122878,237094,961612,559688,168788,255124,84094
2023-10-17,638377,122878,237360,960973,560686,168507,254919,83928
2023-10-24,638471,122850,238335,952220,570202,167532,254490,83618
2023-10-31,638460,122850,238726,951224,570753,167171,254360,84171
2023-11-07,638455,122849,240070,946312,576176,165858,253940,84164
2023-11-14,638449,122849,240076,946287,576324,165871,253849,84123
2023-11-21,638461,122847,240037,946144,576736,165889,253627,84087
2023-11-28,638219,122896,239982,943807,580031,165904,253191,83563
2023-12-05,638219,122896,239985,943782,580059,165906,253191,83563
2023-12-12,638212,122904,240250,942724,581426,165691,252989,83460
2023-12-19,636163,122225,239378,935665,587630,164948,251542,82600
2023-12-26,636163,122225,239378,935665,587631,164958,251542,82600
2024-01-02,636201,122225,239376,934702,589041,164900,251337,82414
2024-01-09,636228,122225,239335,932212,591822,164805,251138,82354
2024-01-16,638561,122910,240493,929369,596550,165163,251939,82886
2024-01-23,638561,122910,240493,929369,596550,165163,251939,82886
2024-01-30,638583,122910,240486,928894,596987,165182,251810,83057
2024-02-06,638569,122939,240399,928845,597184,165254,251653,83063
2024-02-13,625207,121347,222648,915132,593921,142126,240986,69416
2024-02-20,624769,121346,222293,915128,593917,141459,240984,69410
2024-02-27,624769,121346,222293,915128,593917,141459,240984,69410
2024-03-05,624769,121346,222277,915044,593917,141058,240984,69409
2024-03-12,609937,118455,200229,896255,590061,119364,231842,55931
2024-03-19,590197,115014,189177,836076,580651,106091,219292,41735
2024-03-26,590197,115014,189177,836076,580651,106091,219292,41735
2024-04-02,589873,114784,189797,834024,577145,105174,218815,50447
2024-04-16,590173,114577,188153,813016,604743,104829,218171,53101
2024-04-30,590198,114637,190618,805290,616463,103915,216156,51018
2024-05-07,590198,114637,190618,805288,616464,103921,216156,51018
2024-05-14,590202,114637,190525,803979,618089,103743,215945,51012
2024-05-20,590252,114668,189420,838274,583649,105126,215810,50951
2024-05-21,590252,114668,189420,838274,583649,105128,215810,50951
2024-05-28,590254,114669,189309,838272,583874,105141,215721,50927
2024-06-04,590262,114668,189278,837221,585537,105092,215260,50489
2024-06-11,590112,113847,189011,833432,590952,105173,214206,50054
2024-06-18,590158,113763,188795,831500,594387,105150,213597,49793
2024-07-02,590201,113748,189816,826245,600726,104289,213015,49276
2024-07-09,590206,113747,190144,826238,600877,104038,212944,49232
2024-07-16,590217,113745,190232,825151,602701,104132,212282,48057
2024-07-23,589972,113757,190471,820954,608680,104227,210741,47967
2024-07-30,589974,113757,190492,820543,609157,104221,210717,47966
2024-08-06,589968,113755,190640,820259,609703,104197,210513,47967
2024-08-13,589977,113758,190706,815044,615309,104204,210075,47955
2024-08-20,589977,113758,190706,815044,615309,104204,210075,47955
2024-08-27,589987,113760,190787,814128,616776,104148,209674,48049
2024-09-03,589966,113762,190941,809598,622717,104037,209195,48237
