date,FTTB,HFC,FTTP,WIRELESS,FTTC,NULL,SATELLITE,FTTN
2023-05-23,1444,7763,6456,893,682,241,195,36939
2023-05-30,1444,7763,6456,893,682,241,195,36939
2023-06-06,0,5152,2884,488,3,192,26,3944
2023-06-13,54271,262366,220730,26794,97001,30493,8025,806176
2023-06-20,54271,262366,220730,26794,97001,30493,8025,806176
2023-06-27,54271,262366,220730,26794,97001,30493,8025,806176
2023-07-04,54271,262366,220730,26794,97001,30493,8025,806176
2023-07-11,54812,271602,229515,30264,98939,30982,9656,808572
2023-07-18,123023,638157,515979,236286,257100,84767,169132,994181
2023-07-25,123023,638157,515979,236286,257100,84767,169132,994181
2023-08-01,123023,638157,516012,236301,257100,84769,169132,994186
2023-08-08,123028,638391,522848,236215,256445,84577,169123,988523
2023-08-15,123068,638377,523417,235942,256166,84000,169114,988275
2023-08-22,123036,637983,526082,235678,255778,83237,168963,986415
2023-08-29,123036,637983,526082,235678,255778,83237,168963,986415
2023-09-05,123013,638098,527667,235989,255726,83539,168706,986584
2023-09-12,122732,638049,553812,236355,255403,87148,168823,964255
2023-09-19,122732,638049,553816,236387,255405,87149,169169,964258
2023-09-26,122737,638023,555973,236678,255207,86227,169161,963294
2023-10-03,122878,638349,559599,237077,255140,84094,168784,961653
2023-10-10,122878,638365,559688,237094,255124,84094,168788,961612
2023-10-17,122878,638377,560686,237360,254919,83928,168507,960973
2023-10-24,122850,638471,570202,238335,254490,83618,167532,952220
2023-10-31,122850,638460,570753,238726,254360,84171,167171,951224
2023-11-07,122849,638455,576176,240070,253940,84164,165858,946312
2023-11-14,122849,638449,576324,240076,253849,84123,165871,946287
2023-11-21,122847,638461,576736,240037,253627,84087,165889,946144
2023-11-28,122896,638219,580031,239982,253191,83563,165904,943807
2023-12-05,122896,638219,580059,239985,253191,83563,165906,943782
2023-12-12,122904,638212,581426,240250,252989,83460,165691,942724
2023-12-19,122225,636163,587630,239378,251542,82600,164948,935665
2023-12-26,122225,636163,587631,239378,251542,82600,164958,935665
2024-01-02,122225,636201,589041,239376,251337,82414,164900,934702
2024-01-09,122225,636228,591822,239335,251138,82354,164805,932212
2024-01-16,122910,638561,596550,240493,251939,82886,165163,929369
2024-01-23,122910,638561,596550,240493,251939,82886,165163,929369
2024-01-30,122910,638583,596987,240486,251810,83057,165182,928894
2024-02-06,122939,638569,597184,240399,251653,83063,165254,928845
2024-02-13,121347,625207,593921,222648,240986,69416,142126,915132
2024-02-20,121346,624769,593917,222293,240984,69410,141459,915128
2024-02-27,121346,624769,593917,222293,240984,69410,141459,915128
2024-03-05,121346,624769,593917,222277,240984,69409,141058,915044
2024-03-12,118455,609937,590061,200229,231842,55931,119364,896255
2024-03-19,115014,590197,580651,189177,219292,41735,106091,836076
2024-03-26,115014,590197,580651,189177,219292,41735,106091,836076
2024-04-02,114784,589873,577145,189797,218815,50447,105174,834024
2024-04-16,114577,590173,604743,188153,218171,53101,104829,813016
2024-04-30,114637,590198,616463,190618,216156,51018,103915,805290
2024-05-07,114637,590198,616464,190618,216156,51018,103921,805288
2024-05-14,114637,590202,618089,190525,215945,51012,103743,803979
2024-05-20,114668,590252,583649,189420,215810,50951,105126,838274
2024-05-21,114668,590252,583649,189420,215810,50951,105128,838274
2024-05-28,114669,590254,583874,189309,215721,50927,105141,838272
2024-06-04,114668,590262,585537,189278,215260,50489,105092,837221
2024-06-11,113847,590112,590952,189011,214206,50054,105173,833432
2024-06-18,113763,590158,594387,188795,213597,49793,105150,831500
2024-07-02,113748,590201,600726,189816,213015,49276,104289,826245
2024-07-09,113747,590206,600877,190144,212944,49232,104038,826238
2024-07-16,113745,590217,602701,190232,212282,48057,104132,825151
2024-07-23,113757,589972,608680,190471,210741,47967,104227,820954
2024-07-30,113757,589974,609157,190492,210717,47966,104221,820543
2024-08-06,113755,589968,609703,190640,210513,47967,104197,820259
2024-08-13,113758,589977,615309,190706,210075,47955,104204,815044
2024-08-20,113758,589977,615309,190706,210075,47955,104204,815044
