date,SATELLITE,FTTN,FTTB,FTTP,FTTC,HFC,WIRELESS,NULL
2023-05-23,195,36939,1444,6456,682,7763,893,241
2023-05-30,195,36939,1444,6456,682,7763,893,241
2023-06-06,26,3944,0,2884,3,5152,488,192
2023-06-13,8025,806176,54271,220730,97001,262366,26794,30493
2023-06-20,8025,806176,54271,220730,97001,262366,26794,30493
2023-06-27,8025,806176,54271,220730,97001,262366,26794,30493
2023-07-04,8025,806176,54271,220730,97001,262366,26794,30493
2023-07-11,9656,808572,54812,229515,98939,271602,30264,30982
2023-07-18,169132,994181,123023,515979,257100,638157,236286,84767
2023-07-25,169132,994181,123023,515979,257100,638157,236286,84767
2023-08-01,169132,994186,123023,516012,257100,638157,236301,84769
2023-08-08,169123,988523,123028,522848,256445,638391,236215,84577
2023-08-15,169114,988275,123068,523417,256166,638377,235942,84000
2023-08-22,168963,986415,123036,526082,255778,637983,235678,83237
2023-08-29,168963,986415,123036,526082,255778,637983,235678,83237
2023-09-05,168706,986584,123013,527667,255726,638098,235989,83539
2023-09-12,168823,964255,122732,553812,255403,638049,236355,87148
2023-09-19,169169,964258,122732,553816,255405,638049,236387,87149
2023-09-26,169161,963294,122737,555973,255207,638023,236678,86227
2023-10-03,168784,961653,122878,559599,255140,638349,237077,84094
2023-10-10,168788,961612,122878,559688,255124,638365,237094,84094
2023-10-17,168507,960973,122878,560686,254919,638377,237360,83928
2023-10-24,167532,952220,122850,570202,254490,638471,238335,83618
2023-10-31,167171,951224,122850,570753,254360,638460,238726,84171
2023-11-07,165858,946312,122849,576176,253940,638455,240070,84164
2023-11-14,165871,946287,122849,576324,253849,638449,240076,84123
2023-11-21,165889,946144,122847,576736,253627,638461,240037,84087
2023-11-28,165904,943807,122896,580031,253191,638219,239982,83563
2023-12-05,165906,943782,122896,580059,253191,638219,239985,83563
2023-12-12,165691,942724,122904,581426,252989,638212,240250,83460
2023-12-19,164948,935665,122225,587630,251542,636163,239378,82600
2023-12-26,164958,935665,122225,587631,251542,636163,239378,82600
2024-01-02,164900,934702,122225,589041,251337,636201,239376,82414
2024-01-09,164805,932212,122225,591822,251138,636228,239335,82354
2024-01-16,165163,929369,122910,596550,251939,638561,240493,82886
2024-01-23,165163,929369,122910,596550,251939,638561,240493,82886
2024-01-30,165182,928894,122910,596987,251810,638583,240486,83057
2024-02-06,165254,928845,122939,597184,251653,638569,240399,83063
2024-02-13,142126,915132,121347,593921,240986,625207,222648,69416
2024-02-20,141459,915128,121346,593917,240984,624769,222293,69410
2024-02-27,141459,915128,121346,593917,240984,624769,222293,69410
2024-03-05,141058,915044,121346,593917,240984,624769,222277,69409
2024-03-12,119364,896255,118455,590061,231842,609937,200229,55931
2024-03-19,106091,836076,115014,580651,219292,590197,189177,41735
2024-03-26,106091,836076,115014,580651,219292,590197,189177,41735
2024-04-02,105174,834024,114784,577145,218815,589873,189797,50447
2024-04-16,104829,813016,114577,604743,218171,590173,188153,53101
2024-04-30,103915,805290,114637,616463,216156,590198,190618,51018
2024-05-07,103921,805288,114637,616464,216156,590198,190618,51018
2024-05-14,103743,803979,114637,618089,215945,590202,190525,51012
2024-05-20,105126,838274,114668,583649,215810,590252,189420,50951
2024-05-21,105128,838274,114668,583649,215810,590252,189420,50951
2024-05-28,105141,838272,114669,583874,215721,590254,189309,50927
2024-06-04,105092,837221,114668,585537,215260,590262,189278,50489
2024-06-11,105173,833432,113847,590952,214206,590112,189011,50054
2024-06-18,105150,831500,113763,594387,213597,590158,188795,49793
2024-07-02,104289,826245,113748,600726,213015,590201,189816,49276
2024-07-09,104038,826238,113747,600877,212944,590206,190144,49232
2024-07-16,104132,825151,113745,602701,212282,590217,190232,48057
2024-07-23,104227,820954,113757,608680,210741,589972,190471,47967
2024-07-30,104221,820543,113757,609157,210717,589974,190492,47966
2024-08-06,104197,820259,113755,609703,210513,589968,190640,47967
2024-08-13,104204,815044,113758,615309,210075,589977,190706,47955
2024-08-20,104204,815044,113758,615309,210075,589977,190706,47955
2024-08-27,104148,814128,113760,616776,209674,589987,190787,48049
