date,FTTP,SATELLITE,FTTB,WIRELESS,HFC,FTTC,FTTN,NULL
2023-05-23,6456,195,1444,893,7763,682,36939,241
2023-05-30,6456,195,1444,893,7763,682,36939,241
2023-06-06,2884,26,0,488,5152,3,3944,192
2023-06-13,220730,8025,54271,26794,262366,97001,806176,30493
2023-06-20,220730,8025,54271,26794,262366,97001,806176,30493
2023-06-27,220730,8025,54271,26794,262366,97001,806176,30493
2023-07-04,220730,8025,54271,26794,262366,97001,806176,30493
2023-07-11,229515,9656,54812,30264,271602,98939,808572,30982
2023-07-18,515979,169132,123023,236286,638157,257100,994181,84767
2023-07-25,515979,169132,123023,236286,638157,257100,994181,84767
2023-08-01,516012,169132,123023,236301,638157,257100,994186,84769
2023-08-08,522848,169123,123028,236215,638391,256445,988523,84577
2023-08-15,523417,169114,123068,235942,638377,256166,988275,84000
2023-08-22,526082,168963,123036,235678,637983,255778,986415,83237
2023-08-29,526082,168963,123036,235678,637983,255778,986415,83237
2023-09-05,527667,168706,123013,235989,638098,255726,986584,83539
2023-09-12,553812,168823,122732,236355,638049,255403,964255,87148
2023-09-19,553816,169169,122732,236387,638049,255405,964258,87149
2023-09-26,555973,169161,122737,236678,638023,255207,963294,86227
2023-10-03,559599,168784,122878,237077,638349,255140,961653,84094
2023-10-10,559688,168788,122878,237094,638365,255124,961612,84094
2023-10-17,560686,168507,122878,237360,638377,254919,960973,83928
2023-10-24,570202,167532,122850,238335,638471,254490,952220,83618
2023-10-31,570753,167171,122850,238726,638460,254360,951224,84171
2023-11-07,576176,165858,122849,240070,638455,253940,946312,84164
2023-11-14,576324,165871,122849,240076,638449,253849,946287,84123
2023-11-21,576736,165889,122847,240037,638461,253627,946144,84087
2023-11-28,580031,165904,122896,239982,638219,253191,943807,83563
2023-12-05,580059,165906,122896,239985,638219,253191,943782,83563
2023-12-12,581426,165691,122904,240250,638212,252989,942724,83460
2023-12-19,587630,164948,122225,239378,636163,251542,935665,82600
2023-12-26,587631,164958,122225,239378,636163,251542,935665,82600
2024-01-02,589041,164900,122225,239376,636201,251337,934702,82414
2024-01-09,591822,164805,122225,239335,636228,251138,932212,82354
2024-01-16,596550,165163,122910,240493,638561,251939,929369,82886
2024-01-23,596550,165163,122910,240493,638561,251939,929369,82886
2024-01-30,596987,165182,122910,240486,638583,251810,928894,83057
2024-02-06,597184,165254,122939,240399,638569,251653,928845,83063
2024-02-13,593921,142126,121347,222648,625207,240986,915132,69416
2024-02-20,593917,141459,121346,222293,624769,240984,915128,69410
2024-02-27,593917,141459,121346,222293,624769,240984,915128,69410
2024-03-05,593917,141058,121346,222277,624769,240984,915044,69409
2024-03-12,590061,119364,118455,200229,609937,231842,896255,55931
2024-03-19,580651,106091,115014,189177,590197,219292,836076,41735
2024-03-26,580651,106091,115014,189177,590197,219292,836076,41735
2024-04-02,577145,105174,114784,189797,589873,218815,834024,50447
2024-04-16,604743,104829,114577,188153,590173,218171,813016,53101
2024-04-30,616463,103915,114637,190618,590198,216156,805290,51018
2024-05-07,616464,103921,114637,190618,590198,216156,805288,51018
2024-05-14,618089,103743,114637,190525,590202,215945,803979,51012
2024-05-20,583649,105126,114668,189420,590252,215810,838274,50951
2024-05-21,583649,105128,114668,189420,590252,215810,838274,50951
2024-05-28,583874,105141,114669,189309,590254,215721,838272,50927
2024-06-04,585537,105092,114668,189278,590262,215260,837221,50489
2024-06-11,590952,105173,113847,189011,590112,214206,833432,50054
2024-06-18,594387,105150,113763,188795,590158,213597,831500,49793
2024-07-02,600726,104289,113748,189816,590201,213015,826245,49276
2024-07-09,600877,104038,113747,190144,590206,212944,826238,49232
2024-07-16,602701,104132,113745,190232,590217,212282,825151,48057
2024-07-23,608680,104227,113757,190471,589972,210741,820954,47967
2024-07-30,609157,104221,113757,190492,589974,210717,820543,47966
2024-08-06,609703,104197,113755,190640,589968,210513,820259,47967
