date,SATELLITE,WIRELESS,FTTB,NULL,FTTN,FTTP,FTTC,HFC
2023-05-23,195,893,1444,241,36939,6456,682,7763
2023-05-30,195,893,1444,241,36939,6456,682,7763
2023-06-06,26,488,0,192,3944,2884,3,5152
2023-06-13,8025,26794,54271,30493,806176,220730,97001,262366
2023-06-20,8025,26794,54271,30493,806176,220730,97001,262366
2023-06-27,8025,26794,54271,30493,806176,220730,97001,262366
2023-07-04,8025,26794,54271,30493,806176,220730,97001,262366
2023-07-11,9656,30264,54812,30982,808572,229515,98939,271602
2023-07-18,169132,236286,123023,84767,994181,515979,257100,638157
2023-07-25,169132,236286,123023,84767,994181,515979,257100,638157
2023-08-01,169132,236301,123023,84769,994186,516012,257100,638157
2023-08-08,169123,236215,123028,84577,988523,522848,256445,638391
2023-08-15,169114,235942,123068,84000,988275,523417,256166,638377
2023-08-22,168963,235678,123036,83237,986415,526082,255778,637983
2023-08-29,168963,235678,123036,83237,986415,526082,255778,637983
2023-09-05,168706,235989,123013,83539,986584,527667,255726,638098
2023-09-12,168823,236355,122732,87148,964255,553812,255403,638049
2023-09-19,169169,236387,122732,87149,964258,553816,255405,638049
2023-09-26,169161,236678,122737,86227,963294,555973,255207,638023
2023-10-03,168784,237077,122878,84094,961653,559599,255140,638349
2023-10-10,168788,237094,122878,84094,961612,559688,255124,638365
2023-10-17,168507,237360,122878,83928,960973,560686,254919,638377
2023-10-24,167532,238335,122850,83618,952220,570202,254490,638471
2023-10-31,167171,238726,122850,84171,951224,570753,254360,638460
2023-11-07,165858,240070,122849,84164,946312,576176,253940,638455
2023-11-14,165871,240076,122849,84123,946287,576324,253849,638449
2023-11-21,165889,240037,122847,84087,946144,576736,253627,638461
2023-11-28,165904,239982,122896,83563,943807,580031,253191,638219
2023-12-05,165906,239985,122896,83563,943782,580059,253191,638219
2023-12-12,165691,240250,122904,83460,942724,581426,252989,638212
2023-12-19,164948,239378,122225,82600,935665,587630,251542,636163
2023-12-26,164958,239378,122225,82600,935665,587631,251542,636163
2024-01-02,164900,239376,122225,82414,934702,589041,251337,636201
2024-01-09,164805,239335,122225,82354,932212,591822,251138,636228
2024-01-16,165163,240493,122910,82886,929369,596550,251939,638561
2024-01-23,165163,240493,122910,82886,929369,596550,251939,638561
2024-01-30,165182,240486,122910,83057,928894,596987,251810,638583
2024-02-06,165254,240399,122939,83063,928845,597184,251653,638569
2024-02-13,142126,222648,121347,69416,915132,593921,240986,625207
2024-02-20,141459,222293,121346,69410,915128,593917,240984,624769
2024-02-27,141459,222293,121346,69410,915128,593917,240984,624769
2024-03-05,141058,222277,121346,69409,915044,593917,240984,624769
2024-03-12,119364,200229,118455,55931,896255,590061,231842,609937
2024-03-19,106091,189177,115014,41735,836076,580651,219292,590197
2024-03-26,106091,189177,115014,41735,836076,580651,219292,590197
2024-04-02,105174,189797,114784,50447,834024,577145,218815,589873
2024-04-16,104829,188153,114577,53101,813016,604743,218171,590173
2024-04-30,103915,190618,114637,51018,805290,616463,216156,590198
2024-05-07,103921,190618,114637,51018,805288,616464,216156,590198
2024-05-14,103743,190525,114637,51012,803979,618089,215945,590202
2024-05-20,105126,189420,114668,50951,838274,583649,215810,590252
2024-05-21,105128,189420,114668,50951,838274,583649,215810,590252
2024-05-28,105141,189309,114669,50927,838272,583874,215721,590254
