date,HFC,FTTB,FTTC,FTTN,WIRELESS,NULL,SATELLITE,FTTP
2023-05-23,7763,1444,682,36939,893,241,195,6456
2023-05-30,7763,1444,682,36939,893,241,195,6456
2023-06-06,5152,0,3,3944,488,192,26,2884
2023-06-13,262366,54271,97001,806176,26794,30493,8025,220730
2023-06-20,262366,54271,97001,806176,26794,30493,8025,220730
2023-06-27,262366,54271,97001,806176,26794,30493,8025,220730
2023-07-04,262366,54271,97001,806176,26794,30493,8025,220730
2023-07-11,271602,54812,98939,808572,30264,30982,9656,229515
2023-07-18,638157,123023,257100,994181,236286,84767,169132,515979
2023-07-25,638157,123023,257100,994181,236286,84767,169132,515979
2023-08-01,638157,123023,257100,994186,236301,84769,169132,516012
2023-08-08,638391,123028,256445,988523,236215,84577,169123,522848
2023-08-15,638377,123068,256166,988275,235942,84000,169114,523417
2023-08-22,637983,123036,255778,986415,235678,83237,168963,526082
2023-08-29,637983,123036,255778,986415,235678,83237,168963,526082
2023-09-05,638098,123013,255726,986584,235989,83539,168706,527667
2023-09-12,638049,122732,255403,964255,236355,87148,168823,553812
2023-09-19,638049,122732,255405,964258,236387,87149,169169,553816
2023-09-26,638023,122737,255207,963294,236678,86227,169161,555973
2023-10-03,638349,122878,255140,961653,237077,84094,168784,559599
2023-10-10,638365,122878,255124,961612,237094,84094,168788,559688
2023-10-17,638377,122878,254919,960973,237360,83928,168507,560686
2023-10-24,638471,122850,254490,952220,238335,83618,167532,570202
2023-10-31,638460,122850,254360,951224,238726,84171,167171,570753
2023-11-07,638455,122849,253940,946312,240070,84164,165858,576176
2023-11-14,638449,122849,253849,946287,240076,84123,165871,576324
2023-11-21,638461,122847,253627,946144,240037,84087,165889,576736
2023-11-28,638219,122896,253191,943807,239982,83563,165904,580031
2023-12-05,638219,122896,253191,943782,239985,83563,165906,580059
2023-12-12,638212,122904,252989,942724,240250,83460,165691,581426
2023-12-19,636163,122225,251542,935665,239378,82600,164948,587630
2023-12-26,636163,122225,251542,935665,239378,82600,164958,587631
2024-01-02,636201,122225,251337,934702,239376,82414,164900,589041
2024-01-09,636228,122225,251138,932212,239335,82354,164805,591822
2024-01-16,638561,122910,251939,929369,240493,82886,165163,596550
2024-01-23,638561,122910,251939,929369,240493,82886,165163,596550
2024-01-30,638583,122910,251810,928894,240486,83057,165182,596987
2024-02-06,638569,122939,251653,928845,240399,83063,165254,597184
2024-02-13,625207,121347,240986,915132,222648,69416,142126,593921
2024-02-20,624769,121346,240984,915128,222293,69410,141459,593917
2024-02-27,624769,121346,240984,915128,222293,69410,141459,593917
2024-03-05,624769,121346,240984,915044,222277,69409,141058,593917
2024-03-12,609937,118455,231842,896255,200229,55931,119364,590061
2024-03-19,590197,115014,219292,836076,189177,41735,106091,580651
2024-03-26,590197,115014,219292,836076,189177,41735,106091,580651
