date,FTTN,HFC,FTTC,FTTP,FTTB,NULL,SATELLITE,WIRELESS
2023-05-23,36939,7763,682,6456,1444,241,195,893
2023-05-30,36939,7763,682,6456,1444,241,195,893
2023-06-06,3944,5152,3,2884,0,192,26,488
2023-06-13,806176,262366,97001,220730,54271,30493,8025,26794
2023-06-20,806176,262366,97001,220730,54271,30493,8025,26794
2023-06-27,806176,262366,97001,220730,54271,30493,8025,26794
2023-07-04,806176,262366,97001,220730,54271,30493,8025,26794
2023-07-11,808572,271602,98939,229515,54812,30982,9656,30264
2023-07-18,994181,638157,257100,515979,123023,84767,169132,236286
2023-07-25,994181,638157,257100,515979,123023,84767,169132,236286
2023-08-01,994186,638157,257100,516012,123023,84769,169132,236301
2023-08-08,988523,638391,256445,522848,123028,84577,169123,236215
2023-08-15,988275,638377,256166,523417,123068,84000,169114,235942
2023-08-22,986415,637983,255778,526082,123036,83237,168963,235678
2023-08-29,986415,637983,255778,526082,123036,83237,168963,235678
2023-09-05,986584,638098,255726,527667,123013,83539,168706,235989
2023-09-12,964255,638049,255403,553812,122732,87148,168823,236355
2023-09-19,964258,638049,255405,553816,122732,87149,169169,236387
2023-09-26,963294,638023,255207,555973,122737,86227,169161,236678
2023-10-03,961653,638349,255140,559599,122878,84094,168784,237077
2023-10-10,961612,638365,255124,559688,122878,84094,168788,237094
2023-10-17,960973,638377,254919,560686,122878,83928,168507,237360
2023-10-24,952220,638471,254490,570202,122850,83618,167532,238335
2023-10-31,951224,638460,254360,570753,122850,84171,167171,238726
2023-11-07,946312,638455,253940,576176,122849,84164,165858,240070
2023-11-14,946287,638449,253849,576324,122849,84123,165871,240076
2023-11-21,946144,638461,253627,576736,122847,84087,165889,240037
2023-11-28,943807,638219,253191,580031,122896,83563,165904,239982
2023-12-05,943782,638219,253191,580059,122896,83563,165906,239985
2023-12-12,942724,638212,252989,581426,122904,83460,165691,240250
2023-12-19,935665,636163,251542,587630,122225,82600,164948,239378
2023-12-26,935665,636163,251542,587631,122225,82600,164958,239378
2024-01-02,934702,636201,251337,589041,122225,82414,164900,239376
2024-01-09,932212,636228,251138,591822,122225,82354,164805,239335
2024-01-16,929369,638561,251939,596550,122910,82886,165163,240493
2024-01-23,929369,638561,251939,596550,122910,82886,165163,240493
2024-01-30,928894,638583,251810,596987,122910,83057,165182,240486
2024-02-06,928845,638569,251653,597184,122939,83063,165254,240399
2024-02-13,915132,625207,240986,593921,121347,69416,142126,222648
2024-02-20,915128,624769,240984,593917,121346,69410,141459,222293
2024-02-27,915128,624769,240984,593917,121346,69410,141459,222293
2024-03-05,915044,624769,240984,593917,121346,69409,141058,222277
2024-03-12,896255,609937,231842,590061,118455,55931,119364,200229
2024-03-19,836076,590197,219292,580651,115014,41735,106091,189177
2024-03-26,836076,590197,219292,580651,115014,41735,106091,189177
2024-04-02,834024,589873,218815,577145,114784,50447,105174,189797
2024-04-16,813016,590173,218171,604743,114577,53101,104829,188153
2024-04-30,805290,590198,216156,616463,114637,51018,103915,190618
2024-05-07,805288,590198,216156,616464,114637,51018,103921,190618
