date,FTTN,NULL,SATELLITE,FTTP,HFC,WIRELESS,FTTC,FTTB
2023-05-23,36939,241,195,6456,7763,893,682,1444
2023-05-30,36939,241,195,6456,7763,893,682,1444
2023-06-06,3944,192,26,2884,5152,488,3,0
2023-06-13,806176,30493,8025,220730,262366,26794,97001,54271
2023-06-20,806176,30493,8025,220730,262366,26794,97001,54271
2023-06-27,806176,30493,8025,220730,262366,26794,97001,54271
2023-07-04,806176,30493,8025,220730,262366,26794,97001,54271
2023-07-11,808572,30982,9656,229515,271602,30264,98939,54812
2023-07-18,994181,84767,169132,515979,638157,236286,257100,123023
2023-07-25,994181,84767,169132,515979,638157,236286,257100,123023
2023-08-01,994186,84769,169132,516012,638157,236301,257100,123023
2023-08-08,988523,84577,169123,522848,638391,236215,256445,123028
2023-08-15,988275,84000,169114,523417,638377,235942,256166,123068
2023-08-22,986415,83237,168963,526082,637983,235678,255778,123036
2023-08-29,986415,83237,168963,526082,637983,235678,255778,123036
2023-09-05,986584,83539,168706,527667,638098,235989,255726,123013
2023-09-12,964255,87148,168823,553812,638049,236355,255403,122732
2023-09-19,964258,87149,169169,553816,638049,236387,255405,122732
2023-09-26,963294,86227,169161,555973,638023,236678,255207,122737
2023-10-03,961653,84094,168784,559599,638349,237077,255140,122878
2023-10-10,961612,84094,168788,559688,638365,237094,255124,122878
2023-10-17,960973,83928,168507,560686,638377,237360,254919,122878
2023-10-24,952220,83618,167532,570202,638471,238335,254490,122850
2023-10-31,951224,84171,167171,570753,638460,238726,254360,122850
2023-11-07,946312,84164,165858,576176,638455,240070,253940,122849
2023-11-14,946287,84123,165871,576324,638449,240076,253849,122849
2023-11-21,946144,84087,165889,576736,638461,240037,253627,122847
2023-11-28,943807,83563,165904,580031,638219,239982,253191,122896
2023-12-05,943782,83563,165906,580059,638219,239985,253191,122896
2023-12-12,942724,83460,165691,581426,638212,240250,252989,122904
2023-12-19,935665,82600,164948,587630,636163,239378,251542,122225
2023-12-26,935665,82600,164958,587631,636163,239378,251542,122225
2024-01-02,934702,82414,164900,589041,636201,239376,251337,122225
2024-01-09,932212,82354,164805,591822,636228,239335,251138,122225
2024-01-16,929369,82886,165163,596550,638561,240493,251939,122910
2024-01-23,929369,82886,165163,596550,638561,240493,251939,122910
2024-01-30,928894,83057,165182,596987,638583,240486,251810,122910
2024-02-06,928845,83063,165254,597184,638569,240399,251653,122939
2024-02-13,915132,69416,142126,593921,625207,222648,240986,121347
2024-02-20,915128,69410,141459,593917,624769,222293,240984,121346
2024-02-27,915128,69410,141459,593917,624769,222293,240984,121346
2024-03-05,915044,69409,141058,593917,624769,222277,240984,121346
2024-03-12,896255,55931,119364,590061,609937,200229,231842,118455
2024-03-19,836076,41735,106091,580651,590197,189177,219292,115014
