date,NULL,WIRELESS,FTTB,FTTP,FTTN,SATELLITE,HFC,FTTC
2023-05-23,241,893,1444,6456,36939,195,7763,682
2023-05-30,241,893,1444,6456,36939,195,7763,682
2023-06-06,192,488,0,2884,3944,26,5152,3
2023-06-13,30493,26794,54271,220730,806176,8025,262366,97001
2023-06-20,30493,26794,54271,220730,806176,8025,262366,97001
2023-06-27,30493,26794,54271,220730,806176,8025,262366,97001
2023-07-04,30493,26794,54271,220730,806176,8025,262366,97001
2023-07-11,30982,30264,54812,229515,808572,9656,271602,98939
2023-07-18,84767,236286,123023,515979,994181,169132,638157,257100
2023-07-25,84767,236286,123023,515979,994181,169132,638157,257100
2023-08-01,84769,236301,123023,516012,994186,169132,638157,257100
2023-08-08,84577,236215,123028,522848,988523,169123,638391,256445
2023-08-15,84000,235942,123068,523417,988275,169114,638377,256166
2023-08-22,83237,235678,123036,526082,986415,168963,637983,255778
2023-08-29,83237,235678,123036,526082,986415,168963,637983,255778
2023-09-05,83539,235989,123013,527667,986584,168706,638098,255726
2023-09-12,87148,236355,122732,553812,964255,168823,638049,255403
2023-09-19,87149,236387,122732,553816,964258,169169,638049,255405
2023-09-26,86227,236678,122737,555973,963294,169161,638023,255207
2023-10-03,84094,237077,122878,559599,961653,168784,638349,255140
2023-10-10,84094,237094,122878,559688,961612,168788,638365,255124
2023-10-17,83928,237360,122878,560686,960973,168507,638377,254919
2023-10-24,83618,238335,122850,570202,952220,167532,638471,254490
2023-10-31,84171,238726,122850,570753,951224,167171,638460,254360
2023-11-07,84164,240070,122849,576176,946312,165858,638455,253940
2023-11-14,84123,240076,122849,576324,946287,165871,638449,253849
2023-11-21,84087,240037,122847,576736,946144,165889,638461,253627
2023-11-28,83563,239982,122896,580031,943807,165904,638219,253191
2023-12-05,83563,239985,122896,580059,943782,165906,638219,253191
2023-12-12,83460,240250,122904,581426,942724,165691,638212,252989
2023-12-19,82600,239378,122225,587630,935665,164948,636163,251542
2023-12-26,82600,239378,122225,587631,935665,164958,636163,251542
2024-01-02,82414,239376,122225,589041,934702,164900,636201,251337
2024-01-09,82354,239335,122225,591822,932212,164805,636228,251138
2024-01-16,82886,240493,122910,596550,929369,165163,638561,251939
2024-01-23,82886,240493,122910,596550,929369,165163,638561,251939
2024-01-30,83057,240486,122910,596987,928894,165182,638583,251810
2024-02-06,83063,240399,122939,597184,928845,165254,638569,251653
2024-02-13,69416,222648,121347,593921,915132,142126,625207,240986
2024-02-20,69410,222293,121346,593917,915128,141459,624769,240984
2024-02-27,69410,222293,121346,593917,915128,141459,624769,240984
2024-03-05,69409,222277,121346,593917,915044,141058,624769,240984
2024-03-12,55931,200229,118455,590061,896255,119364,609937,231842
2024-03-19,41735,189177,115014,580651,836076,106091,590197,219292
2024-03-26,41735,189177,115014,580651,836076,106091,590197,219292
2024-04-02,50447,189797,114784,577145,834024,105174,589873,218815
