date,FTTB,SATELLITE,FTTN,HFC,FTTP,FTTC,NULL,WIRELESS
2023-05-23,1444,195,36939,7763,6456,682,241,893
2023-05-30,1444,195,36939,7763,6456,682,241,893
2023-06-06,0,26,3944,5152,2884,3,192,488
2023-06-13,54271,8025,806176,262366,220730,97001,30493,26794
2023-06-20,54271,8025,806176,262366,220730,97001,30493,26794
2023-06-27,54271,8025,806176,262366,220730,97001,30493,26794
2023-07-04,54271,8025,806176,262366,220730,97001,30493,26794
2023-07-11,54812,9656,808572,271602,229515,98939,30982,30264
2023-07-18,123023,169132,994181,638157,515979,257100,84767,236286
2023-07-25,123023,169132,994181,638157,515979,257100,84767,236286
2023-08-01,123023,169132,994186,638157,516012,257100,84769,236301
2023-08-08,123028,169123,988523,638391,522848,256445,84577,236215
2023-08-15,123068,169114,988275,638377,523417,256166,84000,235942
2023-08-22,123036,168963,986415,637983,526082,255778,83237,235678
2023-08-29,123036,168963,986415,637983,526082,255778,83237,235678
2023-09-05,123013,168706,986584,638098,527667,255726,83539,235989
2023-09-12,122732,168823,964255,638049,553812,255403,87148,236355
2023-09-19,122732,169169,964258,638049,553816,255405,87149,236387
2023-09-26,122737,169161,963294,638023,555973,255207,86227,236678
2023-10-03,122878,168784,961653,638349,559599,255140,84094,237077
2023-10-10,122878,168788,961612,638365,559688,255124,84094,237094
2023-10-17,122878,168507,960973,638377,560686,254919,83928,237360
2023-10-24,122850,167532,952220,638471,570202,254490,83618,238335
2023-10-31,122850,167171,951224,638460,570753,254360,84171,238726
2023-11-07,122849,165858,946312,638455,576176,253940,84164,240070
2023-11-14,122849,165871,946287,638449,576324,253849,84123,240076
2023-11-21,122847,165889,946144,638461,576736,253627,84087,240037
2023-11-28,122896,165904,943807,638219,580031,253191,83563,239982
2023-12-05,122896,165906,943782,638219,580059,253191,83563,239985
2023-12-12,122904,165691,942724,638212,581426,252989,83460,240250
2023-12-19,122225,164948,935665,636163,587630,251542,82600,239378
2023-12-26,122225,164958,935665,636163,587631,251542,82600,239378
2024-01-02,122225,164900,934702,636201,589041,251337,82414,239376
2024-01-09,122225,164805,932212,636228,591822,251138,82354,239335
2024-01-16,122910,165163,929369,638561,596550,251939,82886,240493
2024-01-23,122910,165163,929369,638561,596550,251939,82886,240493
2024-01-30,122910,165182,928894,638583,596987,251810,83057,240486
2024-02-06,122939,165254,928845,638569,597184,251653,83063,240399
2024-02-13,121347,142126,915132,625207,593921,240986,69416,222648
2024-02-20,121346,141459,915128,624769,593917,240984,69410,222293
2024-02-27,121346,141459,915128,624769,593917,240984,69410,222293
2024-03-05,121346,141058,915044,624769,593917,240984,69409,222277
2024-03-12,118455,119364,896255,609937,590061,231842,55931,200229
2024-03-19,115014,106091,836076,590197,580651,219292,41735,189177
2024-03-26,115014,106091,836076,590197,580651,219292,41735,189177
2024-04-02,114784,105174,834024,589873,577145,218815,50447,189797
2024-04-16,114577,104829,813016,590173,604743,218171,53101,188153
2024-04-30,114637,103915,805290,590198,616463,216156,51018,190618
2024-05-07,114637,103921,805288,590198,616464,216156,51018,190618
2024-05-14,114637,103743,803979,590202,618089,215945,51012,190525
2024-05-20,114668,105126,838274,590252,583649,215810,50951,189420
