date,NULL,FTTP,SATELLITE,HFC,FTTN,FTTB,WIRELESS,FTTC
2023-05-23,241,6456,195,7763,36939,1444,893,682
2023-05-30,241,6456,195,7763,36939,1444,893,682
2023-06-06,192,2884,26,5152,3944,0,488,3
2023-06-13,30493,220730,8025,262366,806176,54271,26794,97001
2023-06-20,30493,220730,8025,262366,806176,54271,26794,97001
2023-06-27,30493,220730,8025,262366,806176,54271,26794,97001
2023-07-04,30493,220730,8025,262366,806176,54271,26794,97001
2023-07-11,30982,229515,9656,271602,808572,54812,30264,98939
2023-07-18,84767,515979,169132,638157,994181,123023,236286,257100
2023-07-25,84767,515979,169132,638157,994181,123023,236286,257100
2023-08-01,84769,516012,169132,638157,994186,123023,236301,257100
2023-08-08,84577,522848,169123,638391,988523,123028,236215,256445
2023-08-15,84000,523417,169114,638377,988275,123068,235942,256166
2023-08-22,83237,526082,168963,637983,986415,123036,235678,255778
2023-08-29,83237,526082,168963,637983,986415,123036,235678,255778
2023-09-05,83539,527667,168706,638098,986584,123013,235989,255726
2023-09-12,87148,553812,168823,638049,964255,122732,236355,255403
2023-09-19,87149,553816,169169,638049,964258,122732,236387,255405
2023-09-26,86227,555973,169161,638023,963294,122737,236678,255207
2023-10-03,84094,559599,168784,638349,961653,122878,237077,255140
2023-10-10,84094,559688,168788,638365,961612,122878,237094,255124
2023-10-17,83928,560686,168507,638377,960973,122878,237360,254919
2023-10-24,83618,570202,167532,638471,952220,122850,238335,254490
2023-10-31,84171,570753,167171,638460,951224,122850,238726,254360
2023-11-07,84164,576176,165858,638455,946312,122849,240070,253940
2023-11-14,84123,576324,165871,638449,946287,122849,240076,253849
2023-11-21,84087,576736,165889,638461,946144,122847,240037,253627
2023-11-28,83563,580031,165904,638219,943807,122896,239982,253191
2023-12-05,83563,580059,165906,638219,943782,122896,239985,253191
2023-12-12,83460,581426,165691,638212,942724,122904,240250,252989
2023-12-19,82600,587630,164948,636163,935665,122225,239378,251542
2023-12-26,82600,587631,164958,636163,935665,122225,239378,251542
2024-01-02,82414,589041,164900,636201,934702,122225,239376,251337
2024-01-09,82354,591822,164805,636228,932212,122225,239335,251138
2024-01-16,82886,596550,165163,638561,929369,122910,240493,251939
2024-01-23,82886,596550,165163,638561,929369,122910,240493,251939
2024-01-30,83057,596987,165182,638583,928894,122910,240486,251810
2024-02-06,83063,597184,165254,638569,928845,122939,240399,251653
2024-02-13,69416,593921,142126,625207,915132,121347,222648,240986
2024-02-20,69410,593917,141459,624769,915128,121346,222293,240984
2024-02-27,69410,593917,141459,624769,915128,121346,222293,240984
2024-03-05,69409,593917,141058,624769,915044,121346,222277,240984
2024-03-12,55931,590061,119364,609937,896255,118455,200229,231842
2024-03-19,41735,580651,106091,590197,836076,115014,189177,219292
2024-03-26,41735,580651,106091,590197,836076,115014,189177,219292
2024-04-02,50447,577145,105174,589873,834024,114784,189797,218815
2024-04-16,53101,604743,104829,590173,813016,114577,188153,218171
2024-04-30,51018,616463,103915,590198,805290,114637,190618,216156
2024-05-07,51018,616464,103921,590198,805288,114637,190618,216156
2024-05-14,51012,618089,103743,590202,803979,114637,190525,215945
2024-05-20,50951,583649,105126,590252,838274,114668,189420,215810
2024-05-21,50951,583649,105128,590252,838274,114668,189420,215810
2024-05-28,50927,583874,105141,590254,838272,114669,189309,215721
2024-06-04,50489,585537,105092,590262,837221,114668,189278,215260
2024-06-11,50054,590952,105173,590112,833432,113847,189011,214206
