date,FTTC,HFC,FTTP,SATELLITE,WIRELESS,FTTN,NULL,FTTB
2023-05-23,682,7763,6456,195,893,36939,241,1444
2023-05-30,682,7763,6456,195,893,36939,241,1444
2023-06-06,3,5152,2884,26,488,3944,192,0
2023-06-13,97001,262366,220730,8025,26794,806176,30493,54271
2023-06-20,97001,262366,220730,8025,26794,806176,30493,54271
2023-06-27,97001,262366,220730,8025,26794,806176,30493,54271
2023-07-04,97001,262366,220730,8025,26794,806176,30493,54271
2023-07-11,98939,271602,229515,9656,30264,808572,30982,54812
2023-07-18,257100,638157,515979,169132,236286,994181,84767,123023
2023-07-25,257100,638157,515979,169132,236286,994181,84767,123023
2023-08-01,257100,638157,516012,169132,236301,994186,84769,123023
2023-08-08,256445,638391,522848,169123,236215,988523,84577,123028
2023-08-15,256166,638377,523417,169114,235942,988275,84000,123068
2023-08-22,255778,637983,526082,168963,235678,986415,83237,123036
2023-08-29,255778,637983,526082,168963,235678,986415,83237,123036
2023-09-05,255726,638098,527667,168706,235989,986584,83539,123013
2023-09-12,255403,638049,553812,168823,236355,964255,87148,122732
2023-09-19,255405,638049,553816,169169,236387,964258,87149,122732
2023-09-26,255207,638023,555973,169161,236678,963294,86227,122737
2023-10-03,255140,638349,559599,168784,237077,961653,84094,122878
2023-10-10,255124,638365,559688,168788,237094,961612,84094,122878
2023-10-17,254919,638377,560686,168507,237360,960973,83928,122878
2023-10-24,254490,638471,570202,167532,238335,952220,83618,122850
2023-10-31,254360,638460,570753,167171,238726,951224,84171,122850
2023-11-07,253940,638455,576176,165858,240070,946312,84164,122849
2023-11-14,253849,638449,576324,165871,240076,946287,84123,122849
2023-11-21,253627,638461,576736,165889,240037,946144,84087,122847
2023-11-28,253191,638219,580031,165904,239982,943807,83563,122896
2023-12-05,253191,638219,580059,165906,239985,943782,83563,122896
2023-12-12,252989,638212,581426,165691,240250,942724,83460,122904
2023-12-19,251542,636163,587630,164948,239378,935665,82600,122225
2023-12-26,251542,636163,587631,164958,239378,935665,82600,122225
2024-01-02,251337,636201,589041,164900,239376,934702,82414,122225
2024-01-09,251138,636228,591822,164805,239335,932212,82354,122225
2024-01-16,251939,638561,596550,165163,240493,929369,82886,122910
2024-01-23,251939,638561,596550,165163,240493,929369,82886,122910
2024-01-30,251810,638583,596987,165182,240486,928894,83057,122910
2024-02-06,251653,638569,597184,165254,240399,928845,83063,122939
2024-02-13,240986,625207,593921,142126,222648,915132,69416,121347
2024-02-20,240984,624769,593917,141459,222293,915128,69410,121346
2024-02-27,240984,624769,593917,141459,222293,915128,69410,121346
2024-03-05,240984,624769,593917,141058,222277,915044,69409,121346
2024-03-12,231842,609937,590061,119364,200229,896255,55931,118455
2024-03-19,219292,590197,580651,106091,189177,836076,41735,115014
2024-03-26,219292,590197,580651,106091,189177,836076,41735,115014
2024-04-02,218815,589873,577145,105174,189797,834024,50447,114784
2024-04-16,218171,590173,604743,104829,188153,813016,53101,114577
2024-04-30,216156,590198,616463,103915,190618,805290,51018,114637
2024-05-07,216156,590198,616464,103921,190618,805288,51018,114637
2024-05-14,215945,590202,618089,103743,190525,803979,51012,114637
2024-05-20,215810,590252,583649,105126,189420,838274,50951,114668
2024-05-21,215810,590252,583649,105128,189420,838274,50951,114668
2024-05-28,215721,590254,583874,105141,189309,838272,50927,114669
2024-06-04,215721,590254,583874,105141,189309,838272,50927,114669
