date,HFC,FTTP,FTTN,FTTC,NULL,WIRELESS,FTTB,SATELLITE
2023-05-23,7763,6456,36939,682,241,893,1444,195
2023-05-30,7763,6456,36939,682,241,893,1444,195
2023-06-06,5152,2884,3944,3,192,488,0,26
2023-06-13,262366,220730,806176,97001,30493,26794,54271,8025
2023-06-20,262366,220730,806176,97001,30493,26794,54271,8025
2023-06-27,262366,220730,806176,97001,30493,26794,54271,8025
2023-07-04,262366,220730,806176,97001,30493,26794,54271,8025
2023-07-11,271602,229515,808572,98939,30982,30264,54812,9656
2023-07-18,638157,515979,994181,257100,84767,236286,123023,169132
2023-07-25,638157,515979,994181,257100,84767,236286,123023,169132
2023-08-01,638157,516012,994186,257100,84769,236301,123023,169132
2023-08-08,638391,522848,988523,256445,84577,236215,123028,169123
2023-08-15,638377,523417,988275,256166,84000,235942,123068,169114
2023-08-22,637983,526082,986415,255778,83237,235678,123036,168963
2023-08-29,637983,526082,986415,255778,83237,235678,123036,168963
2023-09-05,638098,527667,986584,255726,83539,235989,123013,168706
2023-09-12,638049,553812,964255,255403,87148,236355,122732,168823
2023-09-19,638049,553816,964258,255405,87149,236387,122732,169169
2023-09-26,638023,555973,963294,255207,86227,236678,122737,169161
2023-10-03,638349,559599,961653,255140,84094,237077,122878,168784
2023-10-10,638365,559688,961612,255124,84094,237094,122878,168788
2023-10-17,638377,560686,960973,254919,83928,237360,122878,168507
2023-10-24,638471,570202,952220,254490,83618,238335,122850,167532
2023-10-31,638460,570753,951224,254360,84171,238726,122850,167171
2023-11-07,638455,576176,946312,253940,84164,240070,122849,165858
2023-11-14,638449,576324,946287,253849,84123,240076,122849,165871
2023-11-21,638461,576736,946144,253627,84087,240037,122847,165889
2023-11-28,638219,580031,943807,253191,83563,239982,122896,165904
2023-12-05,638219,580059,943782,253191,83563,239985,122896,165906
2023-12-12,638212,581426,942724,252989,83460,240250,122904,165691
2023-12-19,636163,587630,935665,251542,82600,239378,122225,164948
2023-12-26,636163,587631,935665,251542,82600,239378,122225,164958
2024-01-02,636201,589041,934702,251337,82414,239376,122225,164900
2024-01-09,636228,591822,932212,251138,82354,239335,122225,164805
2024-01-16,638561,596550,929369,251939,82886,240493,122910,165163
2024-01-23,638561,596550,929369,251939,82886,240493,122910,165163
2024-01-30,638583,596987,928894,251810,83057,240486,122910,165182
2024-02-06,638569,597184,928845,251653,83063,240399,122939,165254
2024-02-13,625207,593921,915132,240986,69416,222648,121347,142126
2024-02-20,624769,593917,915128,240984,69410,222293,121346,141459
2024-02-27,624769,593917,915128,240984,69410,222293,121346,141459
2024-03-05,624769,593917,915044,240984,69409,222277,121346,141058
2024-03-12,609937,590061,896255,231842,55931,200229,118455,119364
2024-03-19,590197,580651,836076,219292,41735,189177,115014,106091
2024-03-26,590197,580651,836076,219292,41735,189177,115014,106091
2024-04-02,589873,577145,834024,218815,50447,189797,114784,105174
2024-04-16,590173,604743,813016,218171,53101,188153,114577,104829
2024-04-30,590198,616463,805290,216156,51018,190618,114637,103915
2024-05-07,590198,616464,805288,216156,51018,190618,114637,103921
2024-05-14,590202,618089,803979,215945,51012,190525,114637,103743
2024-05-20,590252,583649,838274,215810,50951,189420,114668,105126
2024-05-21,590252,583649,838274,215810,50951,189420,114668,105128
2024-05-28,590254,583874,838272,215721,50927,189309,114669,105141
2024-06-04,590262,585537,837221,215260,50489,189278,114668,105092
2024-06-11,590112,590952,833432,214206,50054,189011,113847,105173
2024-06-18,590158,594387,831500,213597,49793,188795,113763,105150
