date,FTTB,HFC,FTTC,NULL,WIRELESS,FTTN,FTTP,SATELLITE
2023-05-23,1444,7763,682,241,893,36939,6456,195
2023-05-30,1444,7763,682,241,893,36939,6456,195
2023-06-06,0,5152,3,192,488,3944,2884,26
2023-06-13,54271,262366,97001,30493,26794,806176,220730,8025
2023-06-20,54271,262366,97001,30493,26794,806176,220730,8025
2023-06-27,54271,262366,97001,30493,26794,806176,220730,8025
2023-07-04,54271,262366,97001,30493,26794,806176,220730,8025
2023-07-11,54812,271602,98939,30982,30264,808572,229515,9656
2023-07-18,123023,638157,257100,84767,236286,994181,515979,169132
2023-07-25,123023,638157,257100,84767,236286,994181,515979,169132
2023-08-01,123023,638157,257100,84769,236301,994186,516012,169132
2023-08-08,123028,638391,256445,84577,236215,988523,522848,169123
2023-08-15,123068,638377,256166,84000,235942,988275,523417,169114
2023-08-22,123036,637983,255778,83237,235678,986415,526082,168963
2023-08-29,123036,637983,255778,83237,235678,986415,526082,168963
2023-09-05,123013,638098,255726,83539,235989,986584,527667,168706
2023-09-12,122732,638049,255403,87148,236355,964255,553812,168823
2023-09-19,122732,638049,255405,87149,236387,964258,553816,169169
2023-09-26,122737,638023,255207,86227,236678,963294,555973,169161
2023-10-03,122878,638349,255140,84094,237077,961653,559599,168784
2023-10-10,122878,638365,255124,84094,237094,961612,559688,168788
2023-10-17,122878,638377,254919,83928,237360,960973,560686,168507
2023-10-24,122850,638471,254490,83618,238335,952220,570202,167532
2023-10-31,122850,638460,254360,84171,238726,951224,570753,167171
2023-11-07,122849,638455,253940,84164,240070,946312,576176,165858
2023-11-14,122849,638449,253849,84123,240076,946287,576324,165871
2023-11-21,122847,638461,253627,84087,240037,946144,576736,165889
2023-11-28,122896,638219,253191,83563,239982,943807,580031,165904
2023-12-05,122896,638219,253191,83563,239985,943782,580059,165906
2023-12-12,122904,638212,252989,83460,240250,942724,581426,165691
2023-12-19,122225,636163,251542,82600,239378,935665,587630,164948
2023-12-26,122225,636163,251542,82600,239378,935665,587631,164958
2024-01-02,122225,636201,251337,82414,239376,934702,589041,164900
2024-01-09,122225,636228,251138,82354,239335,932212,591822,164805
2024-01-16,122910,638561,251939,82886,240493,929369,596550,165163
2024-01-23,122910,638561,251939,82886,240493,929369,596550,165163
2024-01-30,122910,638583,251810,83057,240486,928894,596987,165182
2024-02-06,122939,638569,251653,83063,240399,928845,597184,165254
2024-02-13,121347,625207,240986,69416,222648,915132,593921,142126
2024-02-20,121346,624769,240984,69410,222293,915128,593917,141459
2024-02-27,121346,624769,240984,69410,222293,915128,593917,141459
2024-03-05,121346,624769,240984,69409,222277,915044,593917,141058
2024-03-12,118455,609937,231842,55931,200229,896255,590061,119364
2024-03-19,115014,590197,219292,41735,189177,836076,580651,106091
2024-03-26,115014,590197,219292,41735,189177,836076,580651,106091
2024-04-02,114784,589873,218815,50447,189797,834024,577145,105174
2024-04-16,114577,590173,218171,53101,188153,813016,604743,104829
2024-04-30,114637,590198,216156,51018,190618,805290,616463,103915
2024-05-07,114637,590198,216156,51018,190618,805288,616464,103921
2024-05-14,114637,590202,215945,51012,190525,803979,618089,103743
2024-05-20,114668,590252,215810,50951,189420,838274,583649,105126
2024-05-21,114668,590252,215810,50951,189420,838274,583649,105128
2024-05-28,114669,590254,215721,50927,189309,838272,583874,105141
2024-06-04,114668,590262,215260,50489,189278,837221,585537,105092
