date,FTTC,NULL,HFC,FTTN,FTTB,SATELLITE,FTTP,WIRELESS
2023-05-23,682,241,7763,36939,1444,195,6456,893
2023-05-30,682,241,7763,36939,1444,195,6456,893
2023-06-06,3,192,5152,3944,0,26,2884,488
2023-06-13,97001,30493,262366,806176,54271,8025,220730,26794
2023-06-20,97001,30493,262366,806176,54271,8025,220730,26794
2023-06-27,97001,30493,262366,806176,54271,8025,220730,26794
2023-07-04,97001,30493,262366,806176,54271,8025,220730,26794
2023-07-11,98939,30982,271602,808572,54812,9656,229515,30264
2023-07-18,257100,84767,638157,994181,123023,169132,515979,236286
2023-07-25,257100,84767,638157,994181,123023,169132,515979,236286
2023-08-01,257100,84769,638157,994186,123023,169132,516012,236301
2023-08-08,256445,84577,638391,988523,123028,169123,522848,236215
2023-08-15,256166,84000,638377,988275,123068,169114,523417,235942
2023-08-22,255778,83237,637983,986415,123036,168963,526082,235678
2023-08-29,255778,83237,637983,986415,123036,168963,526082,235678
2023-09-05,255726,83539,638098,986584,123013,168706,527667,235989
2023-09-12,255403,87148,638049,964255,122732,168823,553812,236355
2023-09-19,255405,87149,638049,964258,122732,169169,553816,236387
2023-09-26,255207,86227,638023,963294,122737,169161,555973,236678
2023-10-03,255140,84094,638349,961653,122878,168784,559599,237077
2023-10-10,255124,84094,638365,961612,122878,168788,559688,237094
2023-10-17,254919,83928,638377,960973,122878,168507,560686,237360
2023-10-24,254490,83618,638471,952220,122850,167532,570202,238335
2023-10-31,254360,84171,638460,951224,122850,167171,570753,238726
2023-11-07,253940,84164,638455,946312,122849,165858,576176,240070
2023-11-14,253849,84123,638449,946287,122849,165871,576324,240076
2023-11-21,253627,84087,638461,946144,122847,165889,576736,240037
2023-11-28,253191,83563,638219,943807,122896,165904,580031,239982
2023-12-05,253191,83563,638219,943782,122896,165906,580059,239985
2023-12-12,252989,83460,638212,942724,122904,165691,581426,240250
2023-12-19,251542,82600,636163,935665,122225,164948,587630,239378
2023-12-26,251542,82600,636163,935665,122225,164958,587631,239378
2024-01-02,251337,82414,636201,934702,122225,164900,589041,239376
2024-01-09,251138,82354,636228,932212,122225,164805,591822,239335
2024-01-16,251939,82886,638561,929369,122910,165163,596550,240493
2024-01-23,251939,82886,638561,929369,122910,165163,596550,240493
2024-01-30,251810,83057,638583,928894,122910,165182,596987,240486
2024-02-06,251653,83063,638569,928845,122939,165254,597184,240399
2024-02-13,240986,69416,625207,915132,121347,142126,593921,222648
2024-02-20,240984,69410,624769,915128,121346,141459,593917,222293
2024-02-27,240984,69410,624769,915128,121346,141459,593917,222293
2024-03-05,240984,69409,624769,915044,121346,141058,593917,222277
2024-03-12,231842,55931,609937,896255,118455,119364,590061,200229
2024-03-19,219292,41735,590197,836076,115014,106091,580651,189177
2024-03-26,219292,41735,590197,836076,115014,106091,580651,189177
2024-04-02,218815,50447,589873,834024,114784,105174,577145,189797
2024-04-16,218171,53101,590173,813016,114577,104829,604743,188153
2024-04-30,216156,51018,590198,805290,114637,103915,616463,190618
2024-05-07,216156,51018,590198,805288,114637,103921,616464,190618
2024-05-14,215945,51012,590202,803979,114637,103743,618089,190525
