date,FTTN,WIRELESS,HFC,FTTC,SATELLITE,FW,FTTB,NULL,FTTP
2023-05-23,36939,893,7763,682,195,0,1444,241,6456
2023-05-30,36939,893,7763,682,195,0,1444,241,6456
2023-06-06,3944,488,5152,3,26,0,0,192,2884
2023-06-13,806176,26794,262366,97001,8025,0,54271,30493,220730
2023-06-20,806176,26794,262366,97001,8025,0,54271,30493,220730
2023-06-27,806176,26794,262366,97001,8025,0,54271,30493,220730
2023-07-04,806176,26794,262366,97001,8025,0,54271,30493,220730
2023-07-11,808572,30264,271602,98939,9656,0,54812,30982,229515
2023-07-18,994181,236286,638157,257100,169132,0,123023,84767,515979
2023-07-25,994181,236286,638157,257100,169132,0,123023,84767,515979
2023-08-01,994186,236301,638157,257100,169132,0,123023,84769,516012
2023-08-08,988523,236215,638391,256445,169123,0,123028,84577,522848
2023-08-15,988275,235942,638377,256166,169114,0,123068,84000,523417
2023-08-22,986415,235678,637983,255778,168963,0,123036,83237,526082
2023-08-29,986415,235678,637983,255778,168963,0,123036,83237,526082
2023-09-05,986584,235989,638098,255726,168706,0,123013,83539,527667
2023-09-12,964255,236355,638049,255403,168823,0,122732,87148,553812
2023-09-19,964258,236387,638049,255405,169169,0,122732,87149,553816
2023-09-26,963294,236678,638023,255207,169161,0,122737,86227,555973
2023-10-03,961653,237077,638349,255140,168784,0,122878,84094,559599
2023-10-10,961612,237094,638365,255124,168788,0,122878,84094,559688
2023-10-17,960973,237360,638377,254919,168507,0,122878,83928,560686
2023-10-24,952220,238335,638471,254490,167532,0,122850,83618,570202
2023-10-31,951224,238726,638460,254360,167171,0,122850,84171,570753
2023-11-07,946312,240070,638455,253940,165858,0,122849,84164,576176
2023-11-14,946287,240076,638449,253849,165871,0,122849,84123,576324
2023-11-21,946144,240037,638461,253627,165889,0,122847,84087,576736
2023-11-28,943807,239982,638219,253191,165904,0,122896,83563,580031
2023-12-05,943782,239985,638219,253191,165906,0,122896,83563,580059
2023-12-12,942724,240250,638212,252989,165691,0,122904,83460,581426
2023-12-19,935665,239378,636163,251542,164948,0,122225,82600,587630
2023-12-26,935665,239378,636163,251542,164958,0,122225,82600,587631
2024-01-02,934702,239376,636201,251337,164900,0,122225,82414,589041
2024-01-09,932212,239335,636228,251138,164805,0,122225,82354,591822
2024-01-16,929369,240493,638561,251939,165163,0,122910,82886,596550
2024-01-23,929369,240493,638561,251939,165163,0,122910,82886,596550
2024-01-30,928894,240486,638583,251810,165182,0,122910,83057,596987
2024-02-06,928845,240399,638569,251653,165254,0,122939,83063,597184
2024-02-13,915132,222648,625207,240986,142126,0,121347,69416,593921
2024-02-20,915128,222293,624769,240984,141459,0,121346,69410,593917
2024-02-27,915128,222293,624769,240984,141459,0,121346,69410,593917
2024-03-05,915044,222277,624769,240984,141058,0,121346,69409,593917
2024-03-12,896255,200229,609937,231842,119364,0,118455,55931,590061
2024-03-19,836076,189177,590197,219292,106091,0,115014,41735,580651
2024-03-26,836076,189177,590197,219292,106091,0,115014,41735,580651
2024-04-02,834024,189797,589873,218815,105174,0,114784,50447,577145
2024-04-16,813016,188153,590173,218171,104829,0,114577,53101,604743
2024-04-30,805290,190618,590198,216156,103915,0,114637,51018,616463
2024-05-07,805288,190618,590198,216156,103921,0,114637,51018,616464
2024-05-14,803979,190464,590202,215945,103743,61,114637,51012,618089
