date,FTTB,SATELLITE,NULL,WIRELESS,HFC,FTTN,FTTP,FTTC
2023-05-23,1444,195,241,893,7763,36939,6456,682
2023-05-30,1444,195,241,893,7763,36939,6456,682
2023-06-06,0,26,192,488,5152,3944,2884,3
2023-06-13,54271,8025,30493,26794,262366,806176,220730,97001
2023-06-20,54271,8025,30493,26794,262366,806176,220730,97001
2023-06-27,54271,8025,30493,26794,262366,806176,220730,97001
2023-07-04,54271,8025,30493,26794,262366,806176,220730,97001
2023-07-11,54812,9656,30982,30264,271602,808572,229515,98939
2023-07-18,123023,169132,84767,236286,638157,994181,515979,257100
2023-07-25,123023,169132,84767,236286,638157,994181,515979,257100
2023-08-01,123023,169132,84769,236301,638157,994186,516012,257100
2023-08-08,123028,169123,84577,236215,638391,988523,522848,256445
2023-08-15,123068,169114,84000,235942,638377,988275,523417,256166
2023-08-22,123036,168963,83237,235678,637983,986415,526082,255778
2023-08-29,123036,168963,83237,235678,637983,986415,526082,255778
2023-09-05,123013,168706,83539,235989,638098,986584,527667,255726
2023-09-12,122732,168823,87148,236355,638049,964255,553812,255403
2023-09-19,122732,169169,87149,236387,638049,964258,553816,255405
2023-09-26,122737,169161,86227,236678,638023,963294,555973,255207
2023-10-03,122878,168784,84094,237077,638349,961653,559599,255140
2023-10-10,122878,168788,84094,237094,638365,961612,559688,255124
2023-10-17,122878,168507,83928,237360,638377,960973,560686,254919
2023-10-24,122850,167532,83618,238335,638471,952220,570202,254490
2023-10-31,122850,167171,84171,238726,638460,951224,570753,254360
2023-11-07,122849,165858,84164,240070,638455,946312,576176,253940
2023-11-14,122849,165871,84123,240076,638449,946287,576324,253849
2023-11-21,122847,165889,84087,240037,638461,946144,576736,253627
2023-11-28,122896,165904,83563,239982,638219,943807,580031,253191
2023-12-05,122896,165906,83563,239985,638219,943782,580059,253191
2023-12-12,122904,165691,83460,240250,638212,942724,581426,252989
2023-12-19,122225,164948,82600,239378,636163,935665,587630,251542
2023-12-26,122225,164958,82600,239378,636163,935665,587631,251542
2024-01-02,122225,164900,82414,239376,636201,934702,589041,251337
2024-01-09,122225,164805,82354,239335,636228,932212,591822,251138
2024-01-16,122910,165163,82886,240493,638561,929369,596550,251939
2024-01-23,122910,165163,82886,240493,638561,929369,596550,251939
2024-01-30,122910,165182,83057,240486,638583,928894,596987,251810
2024-02-06,122939,165254,83063,240399,638569,928845,597184,251653
2024-02-13,121347,142126,69416,222648,625207,915132,593921,240986
2024-02-20,121346,141459,69410,222293,624769,915128,593917,240984
2024-02-27,121346,141459,69410,222293,624769,915128,593917,240984
2024-03-05,121346,141058,69409,222277,624769,915044,593917,240984
2024-03-12,118455,119364,55931,200229,609937,896255,590061,231842
2024-03-19,115014,106091,41735,189177,590197,836076,580651,219292
2024-03-26,115014,106091,41735,189177,590197,836076,580651,219292
2024-04-02,114784,105174,50447,189797,589873,834024,577145,218815
2024-04-16,114577,104829,53101,188153,590173,813016,604743,218171
2024-04-30,114637,103915,51018,190618,590198,805290,616463,216156
2024-05-07,114637,103921,51018,190618,590198,805288,616464,216156
2024-05-14,114637,103743,51012,190525,590202,803979,618089,215945
2024-05-20,114668,105126,50951,189420,590252,838274,583649,215810
2024-05-21,114668,105128,50951,189420,590252,838274,583649,215810
2024-05-28,114669,105141,50927,189309,590254,838272,583874,215721
2024-06-04,114668,105092,50489,189278,590262,837221,585537,215260
2024-06-11,113847,105173,50054,189011,590112,833432,590952,214206
2024-06-18,113763,105150,49793,188795,590158,831500,594387,213597
2024-07-02,113748,104289,49276,189816,590201,826245,600726,213015
