date,FTTP,SATELLITE,FTTN,NULL,FTTB,WIRELESS,FTTC,HFC
2023-05-23,6456,195,36939,241,1444,893,682,7763
2023-05-30,6456,195,36939,241,1444,893,682,7763
2023-06-06,2884,26,3944,192,0,488,3,5152
2023-06-13,220730,8025,806176,30493,54271,26794,97001,262366
2023-06-20,220730,8025,806176,30493,54271,26794,97001,262366
2023-06-27,220730,8025,806176,30493,54271,26794,97001,262366
2023-07-04,220730,8025,806176,30493,54271,26794,97001,262366
2023-07-11,229515,9656,808572,30982,54812,30264,98939,271602
2023-07-18,515979,169132,994181,84767,123023,236286,257100,638157
2023-07-25,515979,169132,994181,84767,123023,236286,257100,638157
2023-08-01,516012,169132,994186,84769,123023,236301,257100,638157
2023-08-08,522848,169123,988523,84577,123028,236215,256445,638391
2023-08-15,523417,169114,988275,84000,123068,235942,256166,638377
2023-08-22,526082,168963,986415,83237,123036,235678,255778,637983
2023-08-29,526082,168963,986415,83237,123036,235678,255778,637983
2023-09-05,527667,168706,986584,83539,123013,235989,255726,638098
2023-09-12,553812,168823,964255,87148,122732,236355,255403,638049
2023-09-19,553816,169169,964258,87149,122732,236387,255405,638049
2023-09-26,555973,169161,963294,86227,122737,236678,255207,638023
2023-10-03,559599,168784,961653,84094,122878,237077,255140,638349
2023-10-10,559688,168788,961612,84094,122878,237094,255124,638365
2023-10-17,560686,168507,960973,83928,122878,237360,254919,638377
2023-10-24,570202,167532,952220,83618,122850,238335,254490,638471
2023-10-31,570753,167171,951224,84171,122850,238726,254360,638460
2023-11-07,576176,165858,946312,84164,122849,240070,253940,638455
2023-11-14,576324,165871,946287,84123,122849,240076,253849,638449
2023-11-21,576736,165889,946144,84087,122847,240037,253627,638461
2023-11-28,580031,165904,943807,83563,122896,239982,253191,638219
2023-12-05,580059,165906,943782,83563,122896,239985,253191,638219
2023-12-12,581426,165691,942724,83460,122904,240250,252989,638212
2023-12-19,587630,164948,935665,82600,122225,239378,251542,636163
2023-12-26,587631,164958,935665,82600,122225,239378,251542,636163
2024-01-02,589041,164900,934702,82414,122225,239376,251337,636201
2024-01-09,591822,164805,932212,82354,122225,239335,251138,636228
2024-01-16,596550,165163,929369,82886,122910,240493,251939,638561
2024-01-23,596550,165163,929369,82886,122910,240493,251939,638561
2024-01-30,596987,165182,928894,83057,122910,240486,251810,638583
2024-02-06,597184,165254,928845,83063,122939,240399,251653,638569
2024-02-13,593921,142126,915132,69416,121347,222648,240986,625207
2024-02-20,593917,141459,915128,69410,121346,222293,240984,624769
2024-02-27,593917,141459,915128,69410,121346,222293,240984,624769
2024-03-05,593917,141058,915044,69409,121346,222277,240984,624769
2024-03-12,590061,119364,896255,55931,118455,200229,231842,609937
2024-03-19,580651,106091,836076,41735,115014,189177,219292,590197
2024-03-26,580651,106091,836076,41735,115014,189177,219292,590197
2024-04-02,577145,105174,834024,50447,114784,189797,218815,589873
2024-04-16,604743,104829,813016,53101,114577,188153,218171,590173
2024-04-30,616463,103915,805290,51018,114637,190618,216156,590198
2024-05-07,616464,103921,805288,51018,114637,190618,216156,590198
2024-05-14,618089,103743,803979,51012,114637,190525,215945,590202
2024-05-20,583649,105126,838274,50951,114668,189420,215810,590252
2024-05-21,583649,105128,838274,50951,114668,189420,215810,590252
2024-05-28,583874,105141,838272,50927,114669,189309,215721,590254
