date,HFC,SATELLITE,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,7763,195,893,682,1444,241,6456,36939
2023-05-30,7763,195,893,682,1444,241,6456,36939
2023-06-06,5152,26,488,3,0,192,2884,3944
2023-06-13,262366,8025,26794,97001,54271,30493,220730,806176
2023-06-20,262366,8025,26794,97001,54271,30493,220730,806176
2023-06-27,262366,8025,26794,97001,54271,30493,220730,806176
2023-07-04,262366,8025,26794,97001,54271,30493,220730,806176
2023-07-11,271602,9656,30264,98939,54812,30982,229515,808572
2023-07-18,638157,169132,236286,257100,123023,84767,515979,994181
2023-07-25,638157,169132,236286,257100,123023,84767,515979,994181
2023-08-01,638157,169132,236301,257100,123023,84769,516012,994186
2023-08-08,638391,169123,236215,256445,123028,84577,522848,988523
2023-08-15,638377,169114,235942,256166,123068,84000,523417,988275
2023-08-22,637983,168963,235678,255778,123036,83237,526082,986415
2023-08-29,637983,168963,235678,255778,123036,83237,526082,986415
2023-09-05,638098,168706,235989,255726,123013,83539,527667,986584
2023-09-12,638049,168823,236355,255403,122732,87148,553812,964255
2023-09-19,638049,169169,236387,255405,122732,87149,553816,964258
2023-09-26,638023,169161,236678,255207,122737,86227,555973,963294
2023-10-03,638349,168784,237077,255140,122878,84094,559599,961653
2023-10-10,638365,168788,237094,255124,122878,84094,559688,961612
2023-10-17,638377,168507,237360,254919,122878,83928,560686,960973
2023-10-24,638471,167532,238335,254490,122850,83618,570202,952220
2023-10-31,638460,167171,238726,254360,122850,84171,570753,951224
2023-11-07,638455,165858,240070,253940,122849,84164,576176,946312
2023-11-14,638449,165871,240076,253849,122849,84123,576324,946287
2023-11-21,638461,165889,240037,253627,122847,84087,576736,946144
2023-11-28,638219,165904,239982,253191,122896,83563,580031,943807
2023-12-05,638219,165906,239985,253191,122896,83563,580059,943782
2023-12-12,638212,165691,240250,252989,122904,83460,581426,942724
2023-12-19,636163,164948,239378,251542,122225,82600,587630,935665
2023-12-26,636163,164958,239378,251542,122225,82600,587631,935665
2024-01-02,636201,164900,239376,251337,122225,82414,589041,934702
2024-01-09,636228,164805,239335,251138,122225,82354,591822,932212
2024-01-16,638561,165163,240493,251939,122910,82886,596550,929369
2024-01-23,638561,165163,240493,251939,122910,82886,596550,929369
2024-01-30,638583,165182,240486,251810,122910,83057,596987,928894
2024-02-06,638569,165254,240399,251653,122939,83063,597184,928845
2024-02-13,625207,142126,222648,240986,121347,69416,593921,915132
2024-02-20,624769,141459,222293,240984,121346,69410,593917,915128
2024-02-27,624769,141459,222293,240984,121346,69410,593917,915128
2024-03-05,624769,141058,222277,240984,121346,69409,593917,915044
2024-03-12,609937,119364,200229,231842,118455,55931,590061,896255
2024-03-19,590197,106091,189177,219292,115014,41735,580651,836076
2024-03-26,590197,106091,189177,219292,115014,41735,580651,836076
2024-04-02,589873,105174,189797,218815,114784,50447,577145,834024
2024-04-16,590173,104829,188153,218171,114577,53101,604743,813016
2024-04-30,590198,103915,190618,216156,114637,51018,616463,805290
2024-05-07,590198,103921,190618,216156,114637,51018,616464,805288
2024-05-14,590202,103743,190525,215945,114637,51012,618089,803979
2024-05-20,590252,105126,189420,215810,114668,50951,583649,838274
2024-05-21,590252,105128,189420,215810,114668,50951,583649,838274
