date,FTTP,HFC,FTTN,FTTB,NULL,WIRELESS,FTTC,SATELLITE
2023-05-23,6456,7763,36939,1444,241,893,682,195
2023-05-30,6456,7763,36939,1444,241,893,682,195
2023-06-06,2884,5152,3944,0,192,488,3,26
2023-06-13,220730,262366,806176,54271,30493,26794,97001,8025
2023-06-20,220730,262366,806176,54271,30493,26794,97001,8025
2023-06-27,220730,262366,806176,54271,30493,26794,97001,8025
2023-07-04,220730,262366,806176,54271,30493,26794,97001,8025
2023-07-11,229515,271602,808572,54812,30982,30264,98939,9656
2023-07-18,515979,638157,994181,123023,84767,236286,257100,169132
2023-07-25,515979,638157,994181,123023,84767,236286,257100,169132
2023-08-01,516012,638157,994186,123023,84769,236301,257100,169132
2023-08-08,522848,638391,988523,123028,84577,236215,256445,169123
2023-08-15,523417,638377,988275,123068,84000,235942,256166,169114
2023-08-22,526082,637983,986415,123036,83237,235678,255778,168963
2023-08-29,526082,637983,986415,123036,83237,235678,255778,168963
2023-09-05,527667,638098,986584,123013,83539,235989,255726,168706
2023-09-12,553812,638049,964255,122732,87148,236355,255403,168823
2023-09-19,553816,638049,964258,122732,87149,236387,255405,169169
2023-09-26,555973,638023,963294,122737,86227,236678,255207,169161
2023-10-03,559599,638349,961653,122878,84094,237077,255140,168784
2023-10-10,559688,638365,961612,122878,84094,237094,255124,168788
2023-10-17,560686,638377,960973,122878,83928,237360,254919,168507
2023-10-24,570202,638471,952220,122850,83618,238335,254490,167532
2023-10-31,570753,638460,951224,122850,84171,238726,254360,167171
2023-11-07,576176,638455,946312,122849,84164,240070,253940,165858
2023-11-14,576324,638449,946287,122849,84123,240076,253849,165871
2023-11-21,576736,638461,946144,122847,84087,240037,253627,165889
2023-11-28,580031,638219,943807,122896,83563,239982,253191,165904
2023-12-05,580059,638219,943782,122896,83563,239985,253191,165906
2023-12-12,581426,638212,942724,122904,83460,240250,252989,165691
2023-12-19,587630,636163,935665,122225,82600,239378,251542,164948
2023-12-26,587631,636163,935665,122225,82600,239378,251542,164958
2024-01-02,589041,636201,934702,122225,82414,239376,251337,164900
2024-01-09,591822,636228,932212,122225,82354,239335,251138,164805
2024-01-16,596550,638561,929369,122910,82886,240493,251939,165163
2024-01-23,596550,638561,929369,122910,82886,240493,251939,165163
2024-01-30,596987,638583,928894,122910,83057,240486,251810,165182
2024-02-06,597184,638569,928845,122939,83063,240399,251653,165254
2024-02-13,593921,625207,915132,121347,69416,222648,240986,142126
2024-02-20,593917,624769,915128,121346,69410,222293,240984,141459
2024-02-27,593917,624769,915128,121346,69410,222293,240984,141459
2024-03-05,593917,624769,915044,121346,69409,222277,240984,141058
2024-03-12,590061,609937,896255,118455,55931,200229,231842,119364
2024-03-19,580651,590197,836076,115014,41735,189177,219292,106091
2024-03-26,580651,590197,836076,115014,41735,189177,219292,106091
2024-04-02,577145,589873,834024,114784,50447,189797,218815,105174
2024-04-16,604743,590173,813016,114577,53101,188153,218171,104829
2024-04-30,616463,590198,805290,114637,51018,190618,216156,103915
