date,FTTP,FTTC,FTTB,NULL,SATELLITE,WIRELESS,FTTN,HFC
2023-05-23,6456,682,1444,241,195,893,36939,7763
2023-05-30,6456,682,1444,241,195,893,36939,7763
2023-06-06,2884,3,0,192,26,488,3944,5152
2023-06-13,220730,97001,54271,30493,8025,26794,806176,262366
2023-06-20,220730,97001,54271,30493,8025,26794,806176,262366
2023-06-27,220730,97001,54271,30493,8025,26794,806176,262366
2023-07-04,220730,97001,54271,30493,8025,26794,806176,262366
2023-07-11,229515,98939,54812,30982,9656,30264,808572,271602
2023-07-18,515979,257100,123023,84767,169132,236286,994181,638157
2023-07-25,515979,257100,123023,84767,169132,236286,994181,638157
2023-08-01,516012,257100,123023,84769,169132,236301,994186,638157
2023-08-08,522848,256445,123028,84577,169123,236215,988523,638391
2023-08-15,523417,256166,123068,84000,169114,235942,988275,638377
2023-08-22,526082,255778,123036,83237,168963,235678,986415,637983
2023-08-29,526082,255778,123036,83237,168963,235678,986415,637983
2023-09-05,527667,255726,123013,83539,168706,235989,986584,638098
2023-09-12,553812,255403,122732,87148,168823,236355,964255,638049
2023-09-19,553816,255405,122732,87149,169169,236387,964258,638049
2023-09-26,555973,255207,122737,86227,169161,236678,963294,638023
2023-10-03,559599,255140,122878,84094,168784,237077,961653,638349
2023-10-10,559688,255124,122878,84094,168788,237094,961612,638365
2023-10-17,560686,254919,122878,83928,168507,237360,960973,638377
2023-10-24,570202,254490,122850,83618,167532,238335,952220,638471
2023-10-31,570753,254360,122850,84171,167171,238726,951224,638460
2023-11-07,576176,253940,122849,84164,165858,240070,946312,638455
2023-11-14,576324,253849,122849,84123,165871,240076,946287,638449
2023-11-21,576736,253627,122847,84087,165889,240037,946144,638461
2023-11-28,580031,253191,122896,83563,165904,239982,943807,638219
2023-12-05,580059,253191,122896,83563,165906,239985,943782,638219
2023-12-12,581426,252989,122904,83460,165691,240250,942724,638212
2023-12-19,587630,251542,122225,82600,164948,239378,935665,636163
2023-12-26,587631,251542,122225,82600,164958,239378,935665,636163
2024-01-02,589041,251337,122225,82414,164900,239376,934702,636201
2024-01-09,591822,251138,122225,82354,164805,239335,932212,636228
2024-01-16,596550,251939,122910,82886,165163,240493,929369,638561
2024-01-23,596550,251939,122910,82886,165163,240493,929369,638561
2024-01-30,596987,251810,122910,83057,165182,240486,928894,638583
2024-02-06,597184,251653,122939,83063,165254,240399,928845,638569
2024-02-13,593921,240986,121347,69416,142126,222648,915132,625207
2024-02-20,593917,240984,121346,69410,141459,222293,915128,624769
2024-02-27,593917,240984,121346,69410,141459,222293,915128,624769
2024-03-05,593917,240984,121346,69409,141058,222277,915044,624769
2024-03-12,590061,231842,118455,55931,119364,200229,896255,609937
2024-03-19,580651,219292,115014,41735,106091,189177,836076,590197
2024-03-26,580651,219292,115014,41735,106091,189177,836076,590197
2024-04-02,577145,218815,114784,50447,105174,189797,834024,589873
2024-04-16,604743,218171,114577,53101,104829,188153,813016,590173
