date,FTTB,WIRELESS,FTTP,HFC,NULL,FTTC,SATELLITE,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,2168,34001,47065,5309,33296,375,263364
2023-06-20,13201,2168,34001,47065,5309,33296,375,263364
2023-06-27,13201,2168,34001,47065,5309,33296,375,263364
2023-07-04,13201,2168,34001,47065,5309,33296,375,263364
2023-07-11,13201,2168,34001,47065,5309,33296,375,263364
2023-07-18,14684,15420,53319,72969,6447,50971,4528,345399
2023-07-25,18494,117952,154753,234043,12591,93464,64957,402612
2023-08-01,18494,117952,154753,234043,12591,93464,64957,402612
2023-08-08,18486,117958,156355,234049,12364,93216,64951,401586
2023-08-15,18485,117917,156428,234050,12341,93166,64938,401578
2023-08-22,18353,117929,156801,234048,12259,93120,64940,401393
2023-08-29,18353,117464,157093,234031,12082,93019,64795,401315
2023-09-05,18350,117509,157340,234029,12089,93005,64794,401178
2023-09-12,18468,117482,164861,230433,12304,92703,64979,393151
2023-09-19,18445,117122,164570,228693,12292,92414,64748,392979
2023-09-26,18445,117126,164877,228695,12267,92367,64744,392741
2023-10-03,18492,118382,167796,234373,11921,92774,64977,392407
2023-10-10,18492,118382,167796,234373,11921,92774,64977,392407
2023-10-17,18493,118392,167908,234368,11865,92733,64962,392398
2023-10-24,18493,118359,169988,234241,11702,92573,64977,390808
2023-10-31,18494,118363,170158,234240,11684,92517,64977,390714
2023-11-07,18493,118360,171519,234229,11633,92443,64977,389420
2023-11-14,18492,118372,171700,234246,11607,92342,64963,389356
2023-11-21,18492,118369,171768,234245,11605,92298,64962,389339
2023-11-28,18443,118358,172723,234250,11476,92215,64973,388714
2023-12-05,18443,118358,172889,234251,11374,92154,64990,388715
2023-12-12,18442,118360,172988,234249,11365,92114,64989,388648
2023-12-19,18439,118376,174608,234221,11364,91949,65016,387197
2023-12-26,18439,118376,174608,234221,11364,91949,65016,387197
2024-01-02,18439,118378,174944,234223,11328,91898,65017,386959
2024-01-09,18439,118378,174944,234223,11328,91898,65017,386959
2024-01-16,18488,118373,176712,234251,11175,91631,64997,385635
2024-01-23,18488,118373,176712,234251,11175,91631,64997,385635
2024-01-30,18488,118373,176712,234251,11175,91631,64997,385635
2024-02-06,18488,118369,176851,234250,11198,91540,64996,385592
2024-02-13,17714,117762,175778,231922,8761,88210,64878,368512
2024-02-20,17323,83551,169141,222845,4453,85035,38585,358427
2024-02-27,17323,83551,169141,222845,4453,85035,38585,358427
2024-03-05,17323,83551,169073,222845,4442,85035,38585,358355
2024-03-12,17310,81271,168929,221871,3992,83961,38216,350962
2024-03-19,17313,81511,172438,221959,4100,83768,38144,348941
2024-03-26,17313,81220,173332,222193,4300,83509,37776,349000
2024-04-02,17315,81287,173743,222232,4621,83443,37738,348693
2024-04-16,17309,82031,183161,222134,4751,83118,37425,340549
2024-04-30,17312,82021,185870,222118,4687,82879,37410,338539
2024-05-07,17312,82058,185978,222126,4683,82817,37389,338520
2024-05-14,17312,82064,186664,222129,4679,82775,37385,337890
2024-05-20,17318,82194,176342,222140,4657,82901,37719,347781
2024-05-21,17318,82194,176342,222140,4657,82901,37719,347781
2024-05-28,17316,81992,176992,222131,4358,82747,37660,347648
2024-06-04,17316,81991,177023,222131,4357,82737,37660,347642
2024-06-11,17316,81982,177439,222126,4450,82521,37654,347497
2024-06-18,17286,82052,180944,222038,4291,80706,37570,346150
2024-07-02,17288,82097,182770,222020,4192,80298,37532,345005
2024-07-09,17288,83810,183100,222012,4095,80075,35910,344987
2024-07-16,17288,83810,183502,222008,4092,79960,35912,344749
2024-07-23,17251,83958,184985,222024,4074,79594,35797,343755
