date,HFC,FTTB,WIRELESS,FTTN,FTTP,SATELLITE,FTTC,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,13201,2168,263364,34001,375,33296,5309
2023-06-20,47065,13201,2168,263364,34001,375,33296,5309
2023-06-27,47065,13201,2168,263364,34001,375,33296,5309
2023-07-04,47065,13201,2168,263364,34001,375,33296,5309
2023-07-11,47065,13201,2168,263364,34001,375,33296,5309
2023-07-18,72969,14684,15420,345399,53319,4528,50971,6447
2023-07-25,234043,18494,117952,402612,154753,64957,93464,12591
2023-08-01,234043,18494,117952,402612,154753,64957,93464,12591
2023-08-08,234049,18486,117958,401586,156355,64951,93216,12364
2023-08-15,234050,18485,117917,401578,156428,64938,93166,12341
2023-08-22,234048,18353,117929,401393,156801,64940,93120,12259
2023-08-29,234031,18353,117464,401315,157093,64795,93019,12082
2023-09-05,234029,18350,117509,401178,157340,64794,93005,12089
2023-09-12,230433,18468,117482,393151,164861,64979,92703,12304
2023-09-19,228693,18445,117122,392979,164570,64748,92414,12292
2023-09-26,228695,18445,117126,392741,164877,64744,92367,12267
2023-10-03,234373,18492,118382,392407,167796,64977,92774,11921
2023-10-10,234373,18492,118382,392407,167796,64977,92774,11921
2023-10-17,234368,18493,118392,392398,167908,64962,92733,11865
2023-10-24,234241,18493,118359,390808,169988,64977,92573,11702
2023-10-31,234240,18494,118363,390714,170158,64977,92517,11684
2023-11-07,234229,18493,118360,389420,171519,64977,92443,11633
2023-11-14,234246,18492,118372,389356,171700,64963,92342,11607
2023-11-21,234245,18492,118369,389339,171768,64962,92298,11605
2023-11-28,234250,18443,118358,388714,172723,64973,92215,11476
2023-12-05,234251,18443,118358,388715,172889,64990,92154,11374
2023-12-12,234249,18442,118360,388648,172988,64989,92114,11365
2023-12-19,234221,18439,118376,387197,174608,65016,91949,11364
2023-12-26,234221,18439,118376,387197,174608,65016,91949,11364
2024-01-02,234223,18439,118378,386959,174944,65017,91898,11328
2024-01-09,234223,18439,118378,386959,174944,65017,91898,11328
2024-01-16,234251,18488,118373,385635,176712,64997,91631,11175
2024-01-23,234251,18488,118373,385635,176712,64997,91631,11175
2024-01-30,234251,18488,118373,385635,176712,64997,91631,11175
2024-02-06,234250,18488,118369,385592,176851,64996,91540,11198
2024-02-13,231922,17714,117762,368512,175778,64878,88210,8761
2024-02-20,222845,17323,83551,358427,169141,38585,85035,4453
2024-02-27,222845,17323,83551,358427,169141,38585,85035,4453
2024-03-05,222845,17323,83551,358355,169073,38585,85035,4442
2024-03-12,221871,17310,81271,350962,168929,38216,83961,3992
2024-03-19,221959,17313,81511,348941,172438,38144,83768,4100
2024-03-26,222193,17313,81220,349000,173332,37776,83509,4300
2024-04-02,222232,17315,81287,348693,173743,37738,83443,4621
2024-04-16,222134,17309,82031,340549,183161,37425,83118,4751
2024-04-30,222118,17312,82021,338539,185870,37410,82879,4687
2024-05-07,222126,17312,82058,338520,185978,37389,82817,4683
2024-05-14,222129,17312,82064,337890,186664,37385,82775,4679
2024-05-20,222140,17318,82194,347781,176342,37719,82901,4657
2024-05-21,222140,17318,82194,347781,176342,37719,82901,4657
2024-05-28,222131,17316,81992,347648,176992,37660,82747,4358
2024-06-04,222131,17316,81991,347642,177023,37660,82737,4357
2024-06-11,222126,17316,81982,347497,177439,37654,82521,4450
2024-06-18,222038,17286,82052,346150,180944,37570,80706,4291
2024-07-02,222020,17288,82097,345005,182770,37532,80298,4192
2024-07-09,222012,17288,83810,344987,183100,35910,80075,4095
2024-07-16,222008,17288,83810,344749,183502,35912,79960,4092
2024-07-23,222024,17251,83958,343755,184985,35797,79594,4074
2024-07-30,222032,17251,83994,343756,185111,35789,79555,4075
2024-08-06,222027,17250,84005,343461,185472,35789,79518,4054
2024-08-13,222068,17248,84042,342357,187114,35796,79274,4070
2024-08-20,222068,17248,84042,342357,187114,35796,79274,4070
2024-08-27,222070,17248,84046,342125,187476,35798,79190,4045
2024-09-03,222104,17223,84153,341106,189160,35716,78913,4092
