date,FTTB,HFC,FTTP,WIRELESS,FTTC,NULL,SATELLITE,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,47065,34001,2168,33296,5309,375,263364
2023-06-20,13201,47065,34001,2168,33296,5309,375,263364
2023-06-27,13201,47065,34001,2168,33296,5309,375,263364
2023-07-04,13201,47065,34001,2168,33296,5309,375,263364
2023-07-11,13201,47065,34001,2168,33296,5309,375,263364
2023-07-18,14684,72969,53319,15420,50971,6447,4528,345399
2023-07-25,18494,234043,154753,117952,93464,12591,64957,402612
2023-08-01,18494,234043,154753,117952,93464,12591,64957,402612
2023-08-08,18486,234049,156355,117958,93216,12364,64951,401586
2023-08-15,18485,234050,156428,117917,93166,12341,64938,401578
2023-08-22,18353,234048,156801,117929,93120,12259,64940,401393
2023-08-29,18353,234031,157093,117464,93019,12082,64795,401315
2023-09-05,18350,234029,157340,117509,93005,12089,64794,401178
2023-09-12,18468,230433,164861,117482,92703,12304,64979,393151
2023-09-19,18445,228693,164570,117122,92414,12292,64748,392979
2023-09-26,18445,228695,164877,117126,92367,12267,64744,392741
2023-10-03,18492,234373,167796,118382,92774,11921,64977,392407
2023-10-10,18492,234373,167796,118382,92774,11921,64977,392407
2023-10-17,18493,234368,167908,118392,92733,11865,64962,392398
2023-10-24,18493,234241,169988,118359,92573,11702,64977,390808
2023-10-31,18494,234240,170158,118363,92517,11684,64977,390714
2023-11-07,18493,234229,171519,118360,92443,11633,64977,389420
2023-11-14,18492,234246,171700,118372,92342,11607,64963,389356
2023-11-21,18492,234245,171768,118369,92298,11605,64962,389339
2023-11-28,18443,234250,172723,118358,92215,11476,64973,388714
2023-12-05,18443,234251,172889,118358,92154,11374,64990,388715
2023-12-12,18442,234249,172988,118360,92114,11365,64989,388648
2023-12-19,18439,234221,174608,118376,91949,11364,65016,387197
2023-12-26,18439,234221,174608,118376,91949,11364,65016,387197
2024-01-02,18439,234223,174944,118378,91898,11328,65017,386959
2024-01-09,18439,234223,174944,118378,91898,11328,65017,386959
2024-01-16,18488,234251,176712,118373,91631,11175,64997,385635
2024-01-23,18488,234251,176712,118373,91631,11175,64997,385635
2024-01-30,18488,234251,176712,118373,91631,11175,64997,385635
2024-02-06,18488,234250,176851,118369,91540,11198,64996,385592
2024-02-13,17714,231922,175778,117762,88210,8761,64878,368512
2024-02-20,17323,222845,169141,83551,85035,4453,38585,358427
2024-02-27,17323,222845,169141,83551,85035,4453,38585,358427
2024-03-05,17323,222845,169073,83551,85035,4442,38585,358355
2024-03-12,17310,221871,168929,81271,83961,3992,38216,350962
2024-03-19,17313,221959,172438,81511,83768,4100,38144,348941
2024-03-26,17313,222193,173332,81220,83509,4300,37776,349000
2024-04-02,17315,222232,173743,81287,83443,4621,37738,348693
2024-04-16,17309,222134,183161,82031,83118,4751,37425,340549
2024-04-30,17312,222118,185870,82021,82879,4687,37410,338539
2024-05-07,17312,222126,185978,82058,82817,4683,37389,338520
2024-05-14,17312,222129,186664,82064,82775,4679,37385,337890
2024-05-20,17318,222140,176342,82194,82901,4657,37719,347781
2024-05-21,17318,222140,176342,82194,82901,4657,37719,347781
2024-05-28,17316,222131,176992,81992,82747,4358,37660,347648
2024-06-04,17316,222131,177023,81991,82737,4357,37660,347642
2024-06-11,17316,222126,177439,81982,82521,4450,37654,347497
2024-06-18,17286,222038,180944,82052,80706,4291,37570,346150
2024-07-02,17288,222020,182770,82097,80298,4192,37532,345005
2024-07-09,17288,222012,183100,83810,80075,4095,35910,344987
2024-07-16,17288,222008,183502,83810,79960,4092,35912,344749
2024-07-23,17251,222024,184985,83958,79594,4074,35797,343755
2024-07-30,17251,222032,185111,83994,79555,4075,35789,343756
2024-08-06,17250,222027,185472,84005,79518,4054,35789,343461
2024-08-13,17248,222068,187114,84042,79274,4070,35796,342357
2024-08-20,17248,222068,187114,84042,79274,4070,35796,342357
