date,SATELLITE,FTTN,FTTB,FTTP,FTTC,HFC,WIRELESS,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,263364,13201,34001,33296,47065,2168,5309
2023-06-20,375,263364,13201,34001,33296,47065,2168,5309
2023-06-27,375,263364,13201,34001,33296,47065,2168,5309
2023-07-04,375,263364,13201,34001,33296,47065,2168,5309
2023-07-11,375,263364,13201,34001,33296,47065,2168,5309
2023-07-18,4528,345399,14684,53319,50971,72969,15420,6447
2023-07-25,64957,402612,18494,154753,93464,234043,117952,12591
2023-08-01,64957,402612,18494,154753,93464,234043,117952,12591
2023-08-08,64951,401586,18486,156355,93216,234049,117958,12364
2023-08-15,64938,401578,18485,156428,93166,234050,117917,12341
2023-08-22,64940,401393,18353,156801,93120,234048,117929,12259
2023-08-29,64795,401315,18353,157093,93019,234031,117464,12082
2023-09-05,64794,401178,18350,157340,93005,234029,117509,12089
2023-09-12,64979,393151,18468,164861,92703,230433,117482,12304
2023-09-19,64748,392979,18445,164570,92414,228693,117122,12292
2023-09-26,64744,392741,18445,164877,92367,228695,117126,12267
2023-10-03,64977,392407,18492,167796,92774,234373,118382,11921
2023-10-10,64977,392407,18492,167796,92774,234373,118382,11921
2023-10-17,64962,392398,18493,167908,92733,234368,118392,11865
2023-10-24,64977,390808,18493,169988,92573,234241,118359,11702
2023-10-31,64977,390714,18494,170158,92517,234240,118363,11684
2023-11-07,64977,389420,18493,171519,92443,234229,118360,11633
2023-11-14,64963,389356,18492,171700,92342,234246,118372,11607
2023-11-21,64962,389339,18492,171768,92298,234245,118369,11605
2023-11-28,64973,388714,18443,172723,92215,234250,118358,11476
2023-12-05,64990,388715,18443,172889,92154,234251,118358,11374
2023-12-12,64989,388648,18442,172988,92114,234249,118360,11365
2023-12-19,65016,387197,18439,174608,91949,234221,118376,11364
2023-12-26,65016,387197,18439,174608,91949,234221,118376,11364
2024-01-02,65017,386959,18439,174944,91898,234223,118378,11328
2024-01-09,65017,386959,18439,174944,91898,234223,118378,11328
2024-01-16,64997,385635,18488,176712,91631,234251,118373,11175
2024-01-23,64997,385635,18488,176712,91631,234251,118373,11175
2024-01-30,64997,385635,18488,176712,91631,234251,118373,11175
2024-02-06,64996,385592,18488,176851,91540,234250,118369,11198
2024-02-13,64878,368512,17714,175778,88210,231922,117762,8761
2024-02-20,38585,358427,17323,169141,85035,222845,83551,4453
2024-02-27,38585,358427,17323,169141,85035,222845,83551,4453
2024-03-05,38585,358355,17323,169073,85035,222845,83551,4442
2024-03-12,38216,350962,17310,168929,83961,221871,81271,3992
2024-03-19,38144,348941,17313,172438,83768,221959,81511,4100
2024-03-26,37776,349000,17313,173332,83509,222193,81220,4300
2024-04-02,37738,348693,17315,173743,83443,222232,81287,4621
2024-04-16,37425,340549,17309,183161,83118,222134,82031,4751
2024-04-30,37410,338539,17312,185870,82879,222118,82021,4687
2024-05-07,37389,338520,17312,185978,82817,222126,82058,4683
2024-05-14,37385,337890,17312,186664,82775,222129,82064,4679
2024-05-20,37719,347781,17318,176342,82901,222140,82194,4657
2024-05-21,37719,347781,17318,176342,82901,222140,82194,4657
2024-05-28,37660,347648,17316,176992,82747,222131,81992,4358
2024-06-04,37660,347642,17316,177023,82737,222131,81991,4357
2024-06-11,37654,347497,17316,177439,82521,222126,81982,4450
2024-06-18,37570,346150,17286,180944,80706,222038,82052,4291
2024-07-02,37532,345005,17288,182770,80298,222020,82097,4192
2024-07-09,35910,344987,17288,183100,80075,222012,83810,4095
2024-07-16,35912,344749,17288,183502,79960,222008,83810,4092
2024-07-23,35797,343755,17251,184985,79594,222024,83958,4074
2024-07-30,35789,343756,17251,185111,79555,222032,83994,4075
2024-08-06,35789,343461,17250,185472,79518,222027,84005,4054
2024-08-13,35796,342357,17248,187114,79274,222068,84042,4070
2024-08-20,35796,342357,17248,187114,79274,222068,84042,4070
2024-08-27,35798,342125,17248,187476,79190,222070,84046,4045
