date,NULL,HFC,WIRELESS,FTTN,SATELLITE,FTTP,FTTB,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5309,47065,2168,263364,375,34001,13201,33296
2023-06-20,5309,47065,2168,263364,375,34001,13201,33296
2023-06-27,5309,47065,2168,263364,375,34001,13201,33296
2023-07-04,5309,47065,2168,263364,375,34001,13201,33296
2023-07-11,5309,47065,2168,263364,375,34001,13201,33296
2023-07-18,6447,72969,15420,345399,4528,53319,14684,50971
2023-07-25,12591,234043,117952,402612,64957,154753,18494,93464
2023-08-01,12591,234043,117952,402612,64957,154753,18494,93464
2023-08-08,12364,234049,117958,401586,64951,156355,18486,93216
2023-08-15,12341,234050,117917,401578,64938,156428,18485,93166
2023-08-22,12259,234048,117929,401393,64940,156801,18353,93120
2023-08-29,12082,234031,117464,401315,64795,157093,18353,93019
2023-09-05,12089,234029,117509,401178,64794,157340,18350,93005
2023-09-12,12304,230433,117482,393151,64979,164861,18468,92703
2023-09-19,12292,228693,117122,392979,64748,164570,18445,92414
2023-09-26,12267,228695,117126,392741,64744,164877,18445,92367
2023-10-03,11921,234373,118382,392407,64977,167796,18492,92774
2023-10-10,11921,234373,118382,392407,64977,167796,18492,92774
2023-10-17,11865,234368,118392,392398,64962,167908,18493,92733
2023-10-24,11702,234241,118359,390808,64977,169988,18493,92573
2023-10-31,11684,234240,118363,390714,64977,170158,18494,92517
2023-11-07,11633,234229,118360,389420,64977,171519,18493,92443
2023-11-14,11607,234246,118372,389356,64963,171700,18492,92342
2023-11-21,11605,234245,118369,389339,64962,171768,18492,92298
2023-11-28,11476,234250,118358,388714,64973,172723,18443,92215
2023-12-05,11374,234251,118358,388715,64990,172889,18443,92154
2023-12-12,11365,234249,118360,388648,64989,172988,18442,92114
2023-12-19,11364,234221,118376,387197,65016,174608,18439,91949
2023-12-26,11364,234221,118376,387197,65016,174608,18439,91949
2024-01-02,11328,234223,118378,386959,65017,174944,18439,91898
2024-01-09,11328,234223,118378,386959,65017,174944,18439,91898
2024-01-16,11175,234251,118373,385635,64997,176712,18488,91631
2024-01-23,11175,234251,118373,385635,64997,176712,18488,91631
2024-01-30,11175,234251,118373,385635,64997,176712,18488,91631
2024-02-06,11198,234250,118369,385592,64996,176851,18488,91540
2024-02-13,8761,231922,117762,368512,64878,175778,17714,88210
2024-02-20,4453,222845,83551,358427,38585,169141,17323,85035
2024-02-27,4453,222845,83551,358427,38585,169141,17323,85035
2024-03-05,4442,222845,83551,358355,38585,169073,17323,85035
2024-03-12,3992,221871,81271,350962,38216,168929,17310,83961
2024-03-19,4100,221959,81511,348941,38144,172438,17313,83768
2024-03-26,4300,222193,81220,349000,37776,173332,17313,83509
2024-04-02,4621,222232,81287,348693,37738,173743,17315,83443
2024-04-16,4751,222134,82031,340549,37425,183161,17309,83118
2024-04-30,4687,222118,82021,338539,37410,185870,17312,82879
2024-05-07,4683,222126,82058,338520,37389,185978,17312,82817
2024-05-14,4679,222129,82064,337890,37385,186664,17312,82775
2024-05-20,4657,222140,82194,347781,37719,176342,17318,82901
2024-05-21,4657,222140,82194,347781,37719,176342,17318,82901
2024-05-28,4358,222131,81992,347648,37660,176992,17316,82747
2024-06-04,4357,222131,81991,347642,37660,177023,17316,82737
2024-06-11,4450,222126,81982,347497,37654,177439,17316,82521
2024-06-18,4291,222038,82052,346150,37570,180944,17286,80706
2024-07-02,4192,222020,82097,345005,37532,182770,17288,80298
2024-07-09,4095,222012,83810,344987,35910,183100,17288,80075
2024-07-16,4092,222008,83810,344749,35912,183502,17288,79960
2024-07-23,4074,222024,83958,343755,35797,184985,17251,79594
2024-07-30,4075,222032,83994,343756,35789,185111,17251,79555
