date,FTTP,SATELLITE,FTTB,WIRELESS,HFC,FTTC,FTTN,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,375,13201,2168,47065,33296,263364,5309
2023-06-20,34001,375,13201,2168,47065,33296,263364,5309
2023-06-27,34001,375,13201,2168,47065,33296,263364,5309
2023-07-04,34001,375,13201,2168,47065,33296,263364,5309
2023-07-11,34001,375,13201,2168,47065,33296,263364,5309
2023-07-18,53319,4528,14684,15420,72969,50971,345399,6447
2023-07-25,154753,64957,18494,117952,234043,93464,402612,12591
2023-08-01,154753,64957,18494,117952,234043,93464,402612,12591
2023-08-08,156355,64951,18486,117958,234049,93216,401586,12364
2023-08-15,156428,64938,18485,117917,234050,93166,401578,12341
2023-08-22,156801,64940,18353,117929,234048,93120,401393,12259
2023-08-29,157093,64795,18353,117464,234031,93019,401315,12082
2023-09-05,157340,64794,18350,117509,234029,93005,401178,12089
2023-09-12,164861,64979,18468,117482,230433,92703,393151,12304
2023-09-19,164570,64748,18445,117122,228693,92414,392979,12292
2023-09-26,164877,64744,18445,117126,228695,92367,392741,12267
2023-10-03,167796,64977,18492,118382,234373,92774,392407,11921
2023-10-10,167796,64977,18492,118382,234373,92774,392407,11921
2023-10-17,167908,64962,18493,118392,234368,92733,392398,11865
2023-10-24,169988,64977,18493,118359,234241,92573,390808,11702
2023-10-31,170158,64977,18494,118363,234240,92517,390714,11684
2023-11-07,171519,64977,18493,118360,234229,92443,389420,11633
2023-11-14,171700,64963,18492,118372,234246,92342,389356,11607
2023-11-21,171768,64962,18492,118369,234245,92298,389339,11605
2023-11-28,172723,64973,18443,118358,234250,92215,388714,11476
2023-12-05,172889,64990,18443,118358,234251,92154,388715,11374
2023-12-12,172988,64989,18442,118360,234249,92114,388648,11365
2023-12-19,174608,65016,18439,118376,234221,91949,387197,11364
2023-12-26,174608,65016,18439,118376,234221,91949,387197,11364
2024-01-02,174944,65017,18439,118378,234223,91898,386959,11328
2024-01-09,174944,65017,18439,118378,234223,91898,386959,11328
2024-01-16,176712,64997,18488,118373,234251,91631,385635,11175
2024-01-23,176712,64997,18488,118373,234251,91631,385635,11175
2024-01-30,176712,64997,18488,118373,234251,91631,385635,11175
2024-02-06,176851,64996,18488,118369,234250,91540,385592,11198
2024-02-13,175778,64878,17714,117762,231922,88210,368512,8761
2024-02-20,169141,38585,17323,83551,222845,85035,358427,4453
2024-02-27,169141,38585,17323,83551,222845,85035,358427,4453
2024-03-05,169073,38585,17323,83551,222845,85035,358355,4442
2024-03-12,168929,38216,17310,81271,221871,83961,350962,3992
2024-03-19,172438,38144,17313,81511,221959,83768,348941,4100
2024-03-26,173332,37776,17313,81220,222193,83509,349000,4300
2024-04-02,173743,37738,17315,81287,222232,83443,348693,4621
2024-04-16,183161,37425,17309,82031,222134,83118,340549,4751
2024-04-30,185870,37410,17312,82021,222118,82879,338539,4687
2024-05-07,185978,37389,17312,82058,222126,82817,338520,4683
2024-05-14,186664,37385,17312,82064,222129,82775,337890,4679
2024-05-20,176342,37719,17318,82194,222140,82901,347781,4657
2024-05-21,176342,37719,17318,82194,222140,82901,347781,4657
2024-05-28,176992,37660,17316,81992,222131,82747,347648,4358
2024-06-04,177023,37660,17316,81991,222131,82737,347642,4357
2024-06-11,177439,37654,17316,81982,222126,82521,347497,4450
2024-06-18,180944,37570,17286,82052,222038,80706,346150,4291
2024-07-02,182770,37532,17288,82097,222020,80298,345005,4192
2024-07-09,183100,35910,17288,83810,222012,80075,344987,4095
2024-07-16,183502,35912,17288,83810,222008,79960,344749,4092
2024-07-23,184985,35797,17251,83958,222024,79594,343755,4074
2024-07-30,185111,35789,17251,83994,222032,79555,343756,4075
2024-08-06,185472,35789,17250,84005,222027,79518,343461,4054
