date,FTTP,HFC,NULL,FTTB,FTTC,WIRELESS,SATELLITE,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,47065,5309,13201,33296,2168,375,263364
2023-06-20,34001,47065,5309,13201,33296,2168,375,263364
2023-06-27,34001,47065,5309,13201,33296,2168,375,263364
2023-07-04,34001,47065,5309,13201,33296,2168,375,263364
2023-07-11,34001,47065,5309,13201,33296,2168,375,263364
2023-07-18,53319,72969,6447,14684,50971,15420,4528,345399
2023-07-25,154753,234043,12591,18494,93464,117952,64957,402612
2023-08-01,154753,234043,12591,18494,93464,117952,64957,402612
2023-08-08,156355,234049,12364,18486,93216,117958,64951,401586
2023-08-15,156428,234050,12341,18485,93166,117917,64938,401578
2023-08-22,156801,234048,12259,18353,93120,117929,64940,401393
2023-08-29,157093,234031,12082,18353,93019,117464,64795,401315
2023-09-05,157340,234029,12089,18350,93005,117509,64794,401178
2023-09-12,164861,230433,12304,18468,92703,117482,64979,393151
2023-09-19,164570,228693,12292,18445,92414,117122,64748,392979
2023-09-26,164877,228695,12267,18445,92367,117126,64744,392741
2023-10-03,167796,234373,11921,18492,92774,118382,64977,392407
2023-10-10,167796,234373,11921,18492,92774,118382,64977,392407
2023-10-17,167908,234368,11865,18493,92733,118392,64962,392398
2023-10-24,169988,234241,11702,18493,92573,118359,64977,390808
2023-10-31,170158,234240,11684,18494,92517,118363,64977,390714
2023-11-07,171519,234229,11633,18493,92443,118360,64977,389420
2023-11-14,171700,234246,11607,18492,92342,118372,64963,389356
2023-11-21,171768,234245,11605,18492,92298,118369,64962,389339
2023-11-28,172723,234250,11476,18443,92215,118358,64973,388714
2023-12-05,172889,234251,11374,18443,92154,118358,64990,388715
2023-12-12,172988,234249,11365,18442,92114,118360,64989,388648
2023-12-19,174608,234221,11364,18439,91949,118376,65016,387197
2023-12-26,174608,234221,11364,18439,91949,118376,65016,387197
2024-01-02,174944,234223,11328,18439,91898,118378,65017,386959
2024-01-09,174944,234223,11328,18439,91898,118378,65017,386959
2024-01-16,176712,234251,11175,18488,91631,118373,64997,385635
2024-01-23,176712,234251,11175,18488,91631,118373,64997,385635
2024-01-30,176712,234251,11175,18488,91631,118373,64997,385635
2024-02-06,176851,234250,11198,18488,91540,118369,64996,385592
2024-02-13,175778,231922,8761,17714,88210,117762,64878,368512
2024-02-20,169141,222845,4453,17323,85035,83551,38585,358427
2024-02-27,169141,222845,4453,17323,85035,83551,38585,358427
2024-03-05,169073,222845,4442,17323,85035,83551,38585,358355
2024-03-12,168929,221871,3992,17310,83961,81271,38216,350962
2024-03-19,172438,221959,4100,17313,83768,81511,38144,348941
2024-03-26,173332,222193,4300,17313,83509,81220,37776,349000
2024-04-02,173743,222232,4621,17315,83443,81287,37738,348693
2024-04-16,183161,222134,4751,17309,83118,82031,37425,340549
2024-04-30,185870,222118,4687,17312,82879,82021,37410,338539
2024-05-07,185978,222126,4683,17312,82817,82058,37389,338520
2024-05-14,186664,222129,4679,17312,82775,82064,37385,337890
2024-05-20,176342,222140,4657,17318,82901,82194,37719,347781
2024-05-21,176342,222140,4657,17318,82901,82194,37719,347781
2024-05-28,176992,222131,4358,17316,82747,81992,37660,347648
2024-06-04,177023,222131,4357,17316,82737,81991,37660,347642
2024-06-11,177439,222126,4450,17316,82521,81982,37654,347497
2024-06-18,180944,222038,4291,17286,80706,82052,37570,346150
2024-07-02,182770,222020,4192,17288,80298,82097,37532,345005
2024-07-09,183100,222012,4095,17288,80075,83810,35910,344987
