date,FTTN,NULL,FTTB,HFC,SATELLITE,FTTC,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,5309,13201,47065,375,33296,2168,34001
2023-06-20,263364,5309,13201,47065,375,33296,2168,34001
2023-06-27,263364,5309,13201,47065,375,33296,2168,34001
2023-07-04,263364,5309,13201,47065,375,33296,2168,34001
2023-07-11,263364,5309,13201,47065,375,33296,2168,34001
2023-07-18,345399,6447,14684,72969,4528,50971,15420,53319
2023-07-25,402612,12591,18494,234043,64957,93464,117952,154753
2023-08-01,402612,12591,18494,234043,64957,93464,117952,154753
2023-08-08,401586,12364,18486,234049,64951,93216,117958,156355
2023-08-15,401578,12341,18485,234050,64938,93166,117917,156428
2023-08-22,401393,12259,18353,234048,64940,93120,117929,156801
2023-08-29,401315,12082,18353,234031,64795,93019,117464,157093
2023-09-05,401178,12089,18350,234029,64794,93005,117509,157340
2023-09-12,393151,12304,18468,230433,64979,92703,117482,164861
2023-09-19,392979,12292,18445,228693,64748,92414,117122,164570
2023-09-26,392741,12267,18445,228695,64744,92367,117126,164877
2023-10-03,392407,11921,18492,234373,64977,92774,118382,167796
2023-10-10,392407,11921,18492,234373,64977,92774,118382,167796
2023-10-17,392398,11865,18493,234368,64962,92733,118392,167908
2023-10-24,390808,11702,18493,234241,64977,92573,118359,169988
2023-10-31,390714,11684,18494,234240,64977,92517,118363,170158
2023-11-07,389420,11633,18493,234229,64977,92443,118360,171519
2023-11-14,389356,11607,18492,234246,64963,92342,118372,171700
2023-11-21,389339,11605,18492,234245,64962,92298,118369,171768
2023-11-28,388714,11476,18443,234250,64973,92215,118358,172723
2023-12-05,388715,11374,18443,234251,64990,92154,118358,172889
2023-12-12,388648,11365,18442,234249,64989,92114,118360,172988
2023-12-19,387197,11364,18439,234221,65016,91949,118376,174608
2023-12-26,387197,11364,18439,234221,65016,91949,118376,174608
2024-01-02,386959,11328,18439,234223,65017,91898,118378,174944
2024-01-09,386959,11328,18439,234223,65017,91898,118378,174944
2024-01-16,385635,11175,18488,234251,64997,91631,118373,176712
2024-01-23,385635,11175,18488,234251,64997,91631,118373,176712
2024-01-30,385635,11175,18488,234251,64997,91631,118373,176712
2024-02-06,385592,11198,18488,234250,64996,91540,118369,176851
2024-02-13,368512,8761,17714,231922,64878,88210,117762,175778
2024-02-20,358427,4453,17323,222845,38585,85035,83551,169141
2024-02-27,358427,4453,17323,222845,38585,85035,83551,169141
2024-03-05,358355,4442,17323,222845,38585,85035,83551,169073
2024-03-12,350962,3992,17310,221871,38216,83961,81271,168929
2024-03-19,348941,4100,17313,221959,38144,83768,81511,172438
2024-03-26,349000,4300,17313,222193,37776,83509,81220,173332
2024-04-02,348693,4621,17315,222232,37738,83443,81287,173743
2024-04-16,340549,4751,17309,222134,37425,83118,82031,183161
2024-04-30,338539,4687,17312,222118,37410,82879,82021,185870
2024-05-07,338520,4683,17312,222126,37389,82817,82058,185978
2024-05-14,337890,4679,17312,222129,37385,82775,82064,186664
2024-05-20,347781,4657,17318,222140,37719,82901,82194,176342
2024-05-21,347781,4657,17318,222140,37719,82901,82194,176342
2024-05-28,347648,4358,17316,222131,37660,82747,81992,176992
2024-06-04,347642,4357,17316,222131,37660,82737,81991,177023
2024-06-11,347497,4450,17316,222126,37654,82521,81982,177439
2024-06-18,346150,4291,17286,222038,37570,80706,82052,180944
2024-07-02,345005,4192,17288,222020,37532,80298,82097,182770
2024-07-09,344987,4095,17288,222012,35910,80075,83810,183100
2024-07-16,344749,4092,17288,222008,35912,79960,83810,183502
