date,FTTN,NULL,SATELLITE,FTTP,HFC,WIRELESS,FTTC,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,5309,375,34001,47065,2168,33296,13201
2023-06-20,263364,5309,375,34001,47065,2168,33296,13201
2023-06-27,263364,5309,375,34001,47065,2168,33296,13201
2023-07-04,263364,5309,375,34001,47065,2168,33296,13201
2023-07-11,263364,5309,375,34001,47065,2168,33296,13201
2023-07-18,345399,6447,4528,53319,72969,15420,50971,14684
2023-07-25,402612,12591,64957,154753,234043,117952,93464,18494
2023-08-01,402612,12591,64957,154753,234043,117952,93464,18494
2023-08-08,401586,12364,64951,156355,234049,117958,93216,18486
2023-08-15,401578,12341,64938,156428,234050,117917,93166,18485
2023-08-22,401393,12259,64940,156801,234048,117929,93120,18353
2023-08-29,401315,12082,64795,157093,234031,117464,93019,18353
2023-09-05,401178,12089,64794,157340,234029,117509,93005,18350
2023-09-12,393151,12304,64979,164861,230433,117482,92703,18468
2023-09-19,392979,12292,64748,164570,228693,117122,92414,18445
2023-09-26,392741,12267,64744,164877,228695,117126,92367,18445
2023-10-03,392407,11921,64977,167796,234373,118382,92774,18492
2023-10-10,392407,11921,64977,167796,234373,118382,92774,18492
2023-10-17,392398,11865,64962,167908,234368,118392,92733,18493
2023-10-24,390808,11702,64977,169988,234241,118359,92573,18493
2023-10-31,390714,11684,64977,170158,234240,118363,92517,18494
2023-11-07,389420,11633,64977,171519,234229,118360,92443,18493
2023-11-14,389356,11607,64963,171700,234246,118372,92342,18492
2023-11-21,389339,11605,64962,171768,234245,118369,92298,18492
2023-11-28,388714,11476,64973,172723,234250,118358,92215,18443
2023-12-05,388715,11374,64990,172889,234251,118358,92154,18443
2023-12-12,388648,11365,64989,172988,234249,118360,92114,18442
2023-12-19,387197,11364,65016,174608,234221,118376,91949,18439
2023-12-26,387197,11364,65016,174608,234221,118376,91949,18439
2024-01-02,386959,11328,65017,174944,234223,118378,91898,18439
2024-01-09,386959,11328,65017,174944,234223,118378,91898,18439
2024-01-16,385635,11175,64997,176712,234251,118373,91631,18488
2024-01-23,385635,11175,64997,176712,234251,118373,91631,18488
2024-01-30,385635,11175,64997,176712,234251,118373,91631,18488
2024-02-06,385592,11198,64996,176851,234250,118369,91540,18488
2024-02-13,368512,8761,64878,175778,231922,117762,88210,17714
2024-02-20,358427,4453,38585,169141,222845,83551,85035,17323
2024-02-27,358427,4453,38585,169141,222845,83551,85035,17323
2024-03-05,358355,4442,38585,169073,222845,83551,85035,17323
2024-03-12,350962,3992,38216,168929,221871,81271,83961,17310
2024-03-19,348941,4100,38144,172438,221959,81511,83768,17313
