date,FTTB,HFC,FTTC,NULL,WIRELESS,FTTN,FTTP,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,47065,33296,5309,2168,263364,34001,375
2023-06-20,13201,47065,33296,5309,2168,263364,34001,375
2023-06-27,13201,47065,33296,5309,2168,263364,34001,375
2023-07-04,13201,47065,33296,5309,2168,263364,34001,375
2023-07-11,13201,47065,33296,5309,2168,263364,34001,375
2023-07-18,14684,72969,50971,6447,15420,345399,53319,4528
2023-07-25,18494,234043,93464,12591,117952,402612,154753,64957
2023-08-01,18494,234043,93464,12591,117952,402612,154753,64957
2023-08-08,18486,234049,93216,12364,117958,401586,156355,64951
2023-08-15,18485,234050,93166,12341,117917,401578,156428,64938
2023-08-22,18353,234048,93120,12259,117929,401393,156801,64940
2023-08-29,18353,234031,93019,12082,117464,401315,157093,64795
2023-09-05,18350,234029,93005,12089,117509,401178,157340,64794
2023-09-12,18468,230433,92703,12304,117482,393151,164861,64979
2023-09-19,18445,228693,92414,12292,117122,392979,164570,64748
2023-09-26,18445,228695,92367,12267,117126,392741,164877,64744
2023-10-03,18492,234373,92774,11921,118382,392407,167796,64977
2023-10-10,18492,234373,92774,11921,118382,392407,167796,64977
2023-10-17,18493,234368,92733,11865,118392,392398,167908,64962
2023-10-24,18493,234241,92573,11702,118359,390808,169988,64977
2023-10-31,18494,234240,92517,11684,118363,390714,170158,64977
2023-11-07,18493,234229,92443,11633,118360,389420,171519,64977
2023-11-14,18492,234246,92342,11607,118372,389356,171700,64963
2023-11-21,18492,234245,92298,11605,118369,389339,171768,64962
2023-11-28,18443,234250,92215,11476,118358,388714,172723,64973
2023-12-05,18443,234251,92154,11374,118358,388715,172889,64990
2023-12-12,18442,234249,92114,11365,118360,388648,172988,64989
2023-12-19,18439,234221,91949,11364,118376,387197,174608,65016
2023-12-26,18439,234221,91949,11364,118376,387197,174608,65016
2024-01-02,18439,234223,91898,11328,118378,386959,174944,65017
2024-01-09,18439,234223,91898,11328,118378,386959,174944,65017
2024-01-16,18488,234251,91631,11175,118373,385635,176712,64997
2024-01-23,18488,234251,91631,11175,118373,385635,176712,64997
2024-01-30,18488,234251,91631,11175,118373,385635,176712,64997
2024-02-06,18488,234250,91540,11198,118369,385592,176851,64996
2024-02-13,17714,231922,88210,8761,117762,368512,175778,64878
2024-02-20,17323,222845,85035,4453,83551,358427,169141,38585
2024-02-27,17323,222845,85035,4453,83551,358427,169141,38585
2024-03-05,17323,222845,85035,4442,83551,358355,169073,38585
2024-03-12,17310,221871,83961,3992,81271,350962,168929,38216
2024-03-19,17313,221959,83768,4100,81511,348941,172438,38144
2024-03-26,17313,222193,83509,4300,81220,349000,173332,37776
2024-04-02,17315,222232,83443,4621,81287,348693,173743,37738
2024-04-16,17309,222134,83118,4751,82031,340549,183161,37425
2024-04-30,17312,222118,82879,4687,82021,338539,185870,37410
2024-05-07,17312,222126,82817,4683,82058,338520,185978,37389
2024-05-14,17312,222129,82775,4679,82064,337890,186664,37385
2024-05-20,17318,222140,82901,4657,82194,347781,176342,37719
2024-05-21,17318,222140,82901,4657,82194,347781,176342,37719
2024-05-28,17316,222131,82747,4358,81992,347648,176992,37660
2024-06-04,17316,222131,82737,4357,81991,347642,177023,37660
