date,FTTC,HFC,FTTP,SATELLITE,WIRELESS,FTTN,NULL,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,47065,34001,375,2168,263364,5309,13201
2023-06-20,33296,47065,34001,375,2168,263364,5309,13201
2023-06-27,33296,47065,34001,375,2168,263364,5309,13201
2023-07-04,33296,47065,34001,375,2168,263364,5309,13201
2023-07-11,33296,47065,34001,375,2168,263364,5309,13201
2023-07-18,50971,72969,53319,4528,15420,345399,6447,14684
2023-07-25,93464,234043,154753,64957,117952,402612,12591,18494
2023-08-01,93464,234043,154753,64957,117952,402612,12591,18494
2023-08-08,93216,234049,156355,64951,117958,401586,12364,18486
2023-08-15,93166,234050,156428,64938,117917,401578,12341,18485
2023-08-22,93120,234048,156801,64940,117929,401393,12259,18353
2023-08-29,93019,234031,157093,64795,117464,401315,12082,18353
2023-09-05,93005,234029,157340,64794,117509,401178,12089,18350
2023-09-12,92703,230433,164861,64979,117482,393151,12304,18468
2023-09-19,92414,228693,164570,64748,117122,392979,12292,18445
2023-09-26,92367,228695,164877,64744,117126,392741,12267,18445
2023-10-03,92774,234373,167796,64977,118382,392407,11921,18492
2023-10-10,92774,234373,167796,64977,118382,392407,11921,18492
2023-10-17,92733,234368,167908,64962,118392,392398,11865,18493
2023-10-24,92573,234241,169988,64977,118359,390808,11702,18493
2023-10-31,92517,234240,170158,64977,118363,390714,11684,18494
2023-11-07,92443,234229,171519,64977,118360,389420,11633,18493
2023-11-14,92342,234246,171700,64963,118372,389356,11607,18492
2023-11-21,92298,234245,171768,64962,118369,389339,11605,18492
2023-11-28,92215,234250,172723,64973,118358,388714,11476,18443
2023-12-05,92154,234251,172889,64990,118358,388715,11374,18443
2023-12-12,92114,234249,172988,64989,118360,388648,11365,18442
2023-12-19,91949,234221,174608,65016,118376,387197,11364,18439
2023-12-26,91949,234221,174608,65016,118376,387197,11364,18439
2024-01-02,91898,234223,174944,65017,118378,386959,11328,18439
2024-01-09,91898,234223,174944,65017,118378,386959,11328,18439
2024-01-16,91631,234251,176712,64997,118373,385635,11175,18488
2024-01-23,91631,234251,176712,64997,118373,385635,11175,18488
2024-01-30,91631,234251,176712,64997,118373,385635,11175,18488
2024-02-06,91540,234250,176851,64996,118369,385592,11198,18488
2024-02-13,88210,231922,175778,64878,117762,368512,8761,17714
2024-02-20,85035,222845,169141,38585,83551,358427,4453,17323
2024-02-27,85035,222845,169141,38585,83551,358427,4453,17323
2024-03-05,85035,222845,169073,38585,83551,358355,4442,17323
2024-03-12,83961,221871,168929,38216,81271,350962,3992,17310
2024-03-19,83768,221959,172438,38144,81511,348941,4100,17313
2024-03-26,83509,222193,173332,37776,81220,349000,4300,17313
2024-04-02,83443,222232,173743,37738,81287,348693,4621,17315
2024-04-16,83118,222134,183161,37425,82031,340549,4751,17309
2024-04-30,82879,222118,185870,37410,82021,338539,4687,17312
2024-05-07,82817,222126,185978,37389,82058,338520,4683,17312
2024-05-14,82775,222129,186664,37385,82064,337890,4679,17312
2024-05-20,82901,222140,176342,37719,82194,347781,4657,17318
2024-05-21,82901,222140,176342,37719,82194,347781,4657,17318
2024-05-28,82747,222131,176992,37660,81992,347648,4358,17316
2024-06-04,82747,222131,176992,37660,81992,347648,4358,17316
