date,NULL,WIRELESS,FTTB,FTTP,FTTN,SATELLITE,HFC,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5309,2168,13201,34001,263364,375,47065,33296
2023-06-20,5309,2168,13201,34001,263364,375,47065,33296
2023-06-27,5309,2168,13201,34001,263364,375,47065,33296
2023-07-04,5309,2168,13201,34001,263364,375,47065,33296
2023-07-11,5309,2168,13201,34001,263364,375,47065,33296
2023-07-18,6447,15420,14684,53319,345399,4528,72969,50971
2023-07-25,12591,117952,18494,154753,402612,64957,234043,93464
2023-08-01,12591,117952,18494,154753,402612,64957,234043,93464
2023-08-08,12364,117958,18486,156355,401586,64951,234049,93216
2023-08-15,12341,117917,18485,156428,401578,64938,234050,93166
2023-08-22,12259,117929,18353,156801,401393,64940,234048,93120
2023-08-29,12082,117464,18353,157093,401315,64795,234031,93019
2023-09-05,12089,117509,18350,157340,401178,64794,234029,93005
2023-09-12,12304,117482,18468,164861,393151,64979,230433,92703
2023-09-19,12292,117122,18445,164570,392979,64748,228693,92414
2023-09-26,12267,117126,18445,164877,392741,64744,228695,92367
2023-10-03,11921,118382,18492,167796,392407,64977,234373,92774
2023-10-10,11921,118382,18492,167796,392407,64977,234373,92774
2023-10-17,11865,118392,18493,167908,392398,64962,234368,92733
2023-10-24,11702,118359,18493,169988,390808,64977,234241,92573
2023-10-31,11684,118363,18494,170158,390714,64977,234240,92517
2023-11-07,11633,118360,18493,171519,389420,64977,234229,92443
2023-11-14,11607,118372,18492,171700,389356,64963,234246,92342
2023-11-21,11605,118369,18492,171768,389339,64962,234245,92298
2023-11-28,11476,118358,18443,172723,388714,64973,234250,92215
2023-12-05,11374,118358,18443,172889,388715,64990,234251,92154
2023-12-12,11365,118360,18442,172988,388648,64989,234249,92114
2023-12-19,11364,118376,18439,174608,387197,65016,234221,91949
2023-12-26,11364,118376,18439,174608,387197,65016,234221,91949
2024-01-02,11328,118378,18439,174944,386959,65017,234223,91898
2024-01-09,11328,118378,18439,174944,386959,65017,234223,91898
2024-01-16,11175,118373,18488,176712,385635,64997,234251,91631
2024-01-23,11175,118373,18488,176712,385635,64997,234251,91631
2024-01-30,11175,118373,18488,176712,385635,64997,234251,91631
2024-02-06,11198,118369,18488,176851,385592,64996,234250,91540
2024-02-13,8761,117762,17714,175778,368512,64878,231922,88210
2024-02-20,4453,83551,17323,169141,358427,38585,222845,85035
2024-02-27,4453,83551,17323,169141,358427,38585,222845,85035
2024-03-05,4442,83551,17323,169073,358355,38585,222845,85035
2024-03-12,3992,81271,17310,168929,350962,38216,221871,83961
2024-03-19,4100,81511,17313,172438,348941,38144,221959,83768
2024-03-26,4300,81220,17313,173332,349000,37776,222193,83509
2024-04-02,4621,81287,17315,173743,348693,37738,222232,83443
