date,FTTN,HFC,FTTC,FTTP,FTTB,NULL,SATELLITE,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,263364,47065,33296,34001,13201,5309,375,2168
2023-06-20,263364,47065,33296,34001,13201,5309,375,2168
2023-06-27,263364,47065,33296,34001,13201,5309,375,2168
2023-07-04,263364,47065,33296,34001,13201,5309,375,2168
2023-07-11,263364,47065,33296,34001,13201,5309,375,2168
2023-07-18,345399,72969,50971,53319,14684,6447,4528,15420
2023-07-25,402612,234043,93464,154753,18494,12591,64957,117952
2023-08-01,402612,234043,93464,154753,18494,12591,64957,117952
2023-08-08,401586,234049,93216,156355,18486,12364,64951,117958
2023-08-15,401578,234050,93166,156428,18485,12341,64938,117917
2023-08-22,401393,234048,93120,156801,18353,12259,64940,117929
2023-08-29,401315,234031,93019,157093,18353,12082,64795,117464
2023-09-05,401178,234029,93005,157340,18350,12089,64794,117509
2023-09-12,393151,230433,92703,164861,18468,12304,64979,117482
2023-09-19,392979,228693,92414,164570,18445,12292,64748,117122
2023-09-26,392741,228695,92367,164877,18445,12267,64744,117126
2023-10-03,392407,234373,92774,167796,18492,11921,64977,118382
2023-10-10,392407,234373,92774,167796,18492,11921,64977,118382
2023-10-17,392398,234368,92733,167908,18493,11865,64962,118392
2023-10-24,390808,234241,92573,169988,18493,11702,64977,118359
2023-10-31,390714,234240,92517,170158,18494,11684,64977,118363
2023-11-07,389420,234229,92443,171519,18493,11633,64977,118360
2023-11-14,389356,234246,92342,171700,18492,11607,64963,118372
2023-11-21,389339,234245,92298,171768,18492,11605,64962,118369
2023-11-28,388714,234250,92215,172723,18443,11476,64973,118358
2023-12-05,388715,234251,92154,172889,18443,11374,64990,118358
2023-12-12,388648,234249,92114,172988,18442,11365,64989,118360
2023-12-19,387197,234221,91949,174608,18439,11364,65016,118376
2023-12-26,387197,234221,91949,174608,18439,11364,65016,118376
2024-01-02,386959,234223,91898,174944,18439,11328,65017,118378
2024-01-09,386959,234223,91898,174944,18439,11328,65017,118378
2024-01-16,385635,234251,91631,176712,18488,11175,64997,118373
2024-01-23,385635,234251,91631,176712,18488,11175,64997,118373
2024-01-30,385635,234251,91631,176712,18488,11175,64997,118373
2024-02-06,385592,234250,91540,176851,18488,11198,64996,118369
2024-02-13,368512,231922,88210,175778,17714,8761,64878,117762
2024-02-20,358427,222845,85035,169141,17323,4453,38585,83551
2024-02-27,358427,222845,85035,169141,17323,4453,38585,83551
2024-03-05,358355,222845,85035,169073,17323,4442,38585,83551
2024-03-12,350962,221871,83961,168929,17310,3992,38216,81271
2024-03-19,348941,221959,83768,172438,17313,4100,38144,81511
2024-03-26,349000,222193,83509,173332,17313,4300,37776,81220
2024-04-02,348693,222232,83443,173743,17315,4621,37738,81287
2024-04-16,340549,222134,83118,183161,17309,4751,37425,82031
2024-04-30,338539,222118,82879,185870,17312,4687,37410,82021
2024-05-07,338520,222126,82817,185978,17312,4683,37389,82058
