date,NULL,FTTP,SATELLITE,HFC,FTTN,FTTB,WIRELESS,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5309,34001,375,47065,263364,13201,2168,33296
2023-06-20,5309,34001,375,47065,263364,13201,2168,33296
2023-06-27,5309,34001,375,47065,263364,13201,2168,33296
2023-07-04,5309,34001,375,47065,263364,13201,2168,33296
2023-07-11,5309,34001,375,47065,263364,13201,2168,33296
2023-07-18,6447,53319,4528,72969,345399,14684,15420,50971
2023-07-25,12591,154753,64957,234043,402612,18494,117952,93464
2023-08-01,12591,154753,64957,234043,402612,18494,117952,93464
2023-08-08,12364,156355,64951,234049,401586,18486,117958,93216
2023-08-15,12341,156428,64938,234050,401578,18485,117917,93166
2023-08-22,12259,156801,64940,234048,401393,18353,117929,93120
2023-08-29,12082,157093,64795,234031,401315,18353,117464,93019
2023-09-05,12089,157340,64794,234029,401178,18350,117509,93005
2023-09-12,12304,164861,64979,230433,393151,18468,117482,92703
2023-09-19,12292,164570,64748,228693,392979,18445,117122,92414
2023-09-26,12267,164877,64744,228695,392741,18445,117126,92367
2023-10-03,11921,167796,64977,234373,392407,18492,118382,92774
2023-10-10,11921,167796,64977,234373,392407,18492,118382,92774
2023-10-17,11865,167908,64962,234368,392398,18493,118392,92733
2023-10-24,11702,169988,64977,234241,390808,18493,118359,92573
2023-10-31,11684,170158,64977,234240,390714,18494,118363,92517
2023-11-07,11633,171519,64977,234229,389420,18493,118360,92443
2023-11-14,11607,171700,64963,234246,389356,18492,118372,92342
2023-11-21,11605,171768,64962,234245,389339,18492,118369,92298
2023-11-28,11476,172723,64973,234250,388714,18443,118358,92215
2023-12-05,11374,172889,64990,234251,388715,18443,118358,92154
2023-12-12,11365,172988,64989,234249,388648,18442,118360,92114
2023-12-19,11364,174608,65016,234221,387197,18439,118376,91949
2023-12-26,11364,174608,65016,234221,387197,18439,118376,91949
2024-01-02,11328,174944,65017,234223,386959,18439,118378,91898
2024-01-09,11328,174944,65017,234223,386959,18439,118378,91898
2024-01-16,11175,176712,64997,234251,385635,18488,118373,91631
2024-01-23,11175,176712,64997,234251,385635,18488,118373,91631
2024-01-30,11175,176712,64997,234251,385635,18488,118373,91631
2024-02-06,11198,176851,64996,234250,385592,18488,118369,91540
2024-02-13,8761,175778,64878,231922,368512,17714,117762,88210
2024-02-20,4453,169141,38585,222845,358427,17323,83551,85035
2024-02-27,4453,169141,38585,222845,358427,17323,83551,85035
2024-03-05,4442,169073,38585,222845,358355,17323,83551,85035
2024-03-12,3992,168929,38216,221871,350962,17310,81271,83961
2024-03-19,4100,172438,38144,221959,348941,17313,81511,83768
2024-03-26,4300,173332,37776,222193,349000,17313,81220,83509
2024-04-02,4621,173743,37738,222232,348693,17315,81287,83443
2024-04-16,4751,183161,37425,222134,340549,17309,82031,83118
2024-04-30,4687,185870,37410,222118,338539,17312,82021,82879
2024-05-07,4683,185978,37389,222126,338520,17312,82058,82817
2024-05-14,4679,186664,37385,222129,337890,17312,82064,82775
2024-05-20,4657,176342,37719,222140,347781,17318,82194,82901
2024-05-21,4657,176342,37719,222140,347781,17318,82194,82901
2024-05-28,4358,176992,37660,222131,347648,17316,81992,82747
2024-06-04,4357,177023,37660,222131,347642,17316,81991,82737
2024-06-11,4450,177439,37654,222126,347497,17316,81982,82521
