date,FTTN,WIRELESS,HFC,FTTC,SATELLITE,FW,FTTB,NULL,FTTP
2023-05-23,0,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0,0
2023-06-13,263364,2168,47065,33296,375,0,13201,5309,34001
2023-06-20,263364,2168,47065,33296,375,0,13201,5309,34001
2023-06-27,263364,2168,47065,33296,375,0,13201,5309,34001
2023-07-04,263364,2168,47065,33296,375,0,13201,5309,34001
2023-07-11,263364,2168,47065,33296,375,0,13201,5309,34001
2023-07-18,345399,15420,72969,50971,4528,0,14684,6447,53319
2023-07-25,402612,117952,234043,93464,64957,0,18494,12591,154753
2023-08-01,402612,117952,234043,93464,64957,0,18494,12591,154753
2023-08-08,401586,117958,234049,93216,64951,0,18486,12364,156355
2023-08-15,401578,117917,234050,93166,64938,0,18485,12341,156428
2023-08-22,401393,117929,234048,93120,64940,0,18353,12259,156801
2023-08-29,401315,117464,234031,93019,64795,0,18353,12082,157093
2023-09-05,401178,117509,234029,93005,64794,0,18350,12089,157340
2023-09-12,393151,117482,230433,92703,64979,0,18468,12304,164861
2023-09-19,392979,117122,228693,92414,64748,0,18445,12292,164570
2023-09-26,392741,117126,228695,92367,64744,0,18445,12267,164877
2023-10-03,392407,118382,234373,92774,64977,0,18492,11921,167796
2023-10-10,392407,118382,234373,92774,64977,0,18492,11921,167796
2023-10-17,392398,118392,234368,92733,64962,0,18493,11865,167908
2023-10-24,390808,118359,234241,92573,64977,0,18493,11702,169988
2023-10-31,390714,118363,234240,92517,64977,0,18494,11684,170158
2023-11-07,389420,118360,234229,92443,64977,0,18493,11633,171519
2023-11-14,389356,118372,234246,92342,64963,0,18492,11607,171700
2023-11-21,389339,118369,234245,92298,64962,0,18492,11605,171768
2023-11-28,388714,118358,234250,92215,64973,0,18443,11476,172723
2023-12-05,388715,118358,234251,92154,64990,0,18443,11374,172889
2023-12-12,388648,118360,234249,92114,64989,0,18442,11365,172988
2023-12-19,387197,118376,234221,91949,65016,0,18439,11364,174608
2023-12-26,387197,118376,234221,91949,65016,0,18439,11364,174608
2024-01-02,386959,118378,234223,91898,65017,0,18439,11328,174944
2024-01-09,386959,118378,234223,91898,65017,0,18439,11328,174944
2024-01-16,385635,118373,234251,91631,64997,0,18488,11175,176712
2024-01-23,385635,118373,234251,91631,64997,0,18488,11175,176712
2024-01-30,385635,118373,234251,91631,64997,0,18488,11175,176712
2024-02-06,385592,118369,234250,91540,64996,0,18488,11198,176851
2024-02-13,368512,117762,231922,88210,64878,0,17714,8761,175778
2024-02-20,358427,83551,222845,85035,38585,0,17323,4453,169141
2024-02-27,358427,83551,222845,85035,38585,0,17323,4453,169141
2024-03-05,358355,83551,222845,85035,38585,0,17323,4442,169073
2024-03-12,350962,81271,221871,83961,38216,0,17310,3992,168929
2024-03-19,348941,81511,221959,83768,38144,0,17313,4100,172438
2024-03-26,349000,81220,222193,83509,37776,0,17313,4300,173332
2024-04-02,348693,81287,222232,83443,37738,0,17315,4621,173743
2024-04-16,340549,82031,222134,83118,37425,0,17309,4751,183161
2024-04-30,338539,82021,222118,82879,37410,0,17312,4687,185870
2024-05-07,338520,82058,222126,82817,37389,0,17312,4683,185978
2024-05-14,337890,82062,222129,82775,37385,2,17312,4679,186664
