date,FTTP,SATELLITE,FTTN,NULL,FTTB,WIRELESS,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,375,263364,5309,13201,2168,33296,47065
2023-06-20,34001,375,263364,5309,13201,2168,33296,47065
2023-06-27,34001,375,263364,5309,13201,2168,33296,47065
2023-07-04,34001,375,263364,5309,13201,2168,33296,47065
2023-07-11,34001,375,263364,5309,13201,2168,33296,47065
2023-07-18,53319,4528,345399,6447,14684,15420,50971,72969
2023-07-25,154753,64957,402612,12591,18494,117952,93464,234043
2023-08-01,154753,64957,402612,12591,18494,117952,93464,234043
2023-08-08,156355,64951,401586,12364,18486,117958,93216,234049
2023-08-15,156428,64938,401578,12341,18485,117917,93166,234050
2023-08-22,156801,64940,401393,12259,18353,117929,93120,234048
2023-08-29,157093,64795,401315,12082,18353,117464,93019,234031
2023-09-05,157340,64794,401178,12089,18350,117509,93005,234029
2023-09-12,164861,64979,393151,12304,18468,117482,92703,230433
2023-09-19,164570,64748,392979,12292,18445,117122,92414,228693
2023-09-26,164877,64744,392741,12267,18445,117126,92367,228695
2023-10-03,167796,64977,392407,11921,18492,118382,92774,234373
2023-10-10,167796,64977,392407,11921,18492,118382,92774,234373
2023-10-17,167908,64962,392398,11865,18493,118392,92733,234368
2023-10-24,169988,64977,390808,11702,18493,118359,92573,234241
2023-10-31,170158,64977,390714,11684,18494,118363,92517,234240
2023-11-07,171519,64977,389420,11633,18493,118360,92443,234229
2023-11-14,171700,64963,389356,11607,18492,118372,92342,234246
2023-11-21,171768,64962,389339,11605,18492,118369,92298,234245
2023-11-28,172723,64973,388714,11476,18443,118358,92215,234250
2023-12-05,172889,64990,388715,11374,18443,118358,92154,234251
2023-12-12,172988,64989,388648,11365,18442,118360,92114,234249
2023-12-19,174608,65016,387197,11364,18439,118376,91949,234221
2023-12-26,174608,65016,387197,11364,18439,118376,91949,234221
2024-01-02,174944,65017,386959,11328,18439,118378,91898,234223
2024-01-09,174944,65017,386959,11328,18439,118378,91898,234223
2024-01-16,176712,64997,385635,11175,18488,118373,91631,234251
2024-01-23,176712,64997,385635,11175,18488,118373,91631,234251
2024-01-30,176712,64997,385635,11175,18488,118373,91631,234251
2024-02-06,176851,64996,385592,11198,18488,118369,91540,234250
2024-02-13,175778,64878,368512,8761,17714,117762,88210,231922
2024-02-20,169141,38585,358427,4453,17323,83551,85035,222845
2024-02-27,169141,38585,358427,4453,17323,83551,85035,222845
2024-03-05,169073,38585,358355,4442,17323,83551,85035,222845
2024-03-12,168929,38216,350962,3992,17310,81271,83961,221871
2024-03-19,172438,38144,348941,4100,17313,81511,83768,221959
2024-03-26,173332,37776,349000,4300,17313,81220,83509,222193
2024-04-02,173743,37738,348693,4621,17315,81287,83443,222232
2024-04-16,183161,37425,340549,4751,17309,82031,83118,222134
2024-04-30,185870,37410,338539,4687,17312,82021,82879,222118
2024-05-07,185978,37389,338520,4683,17312,82058,82817,222126
2024-05-14,186664,37385,337890,4679,17312,82064,82775,222129
2024-05-20,176342,37719,347781,4657,17318,82194,82901,222140
2024-05-21,176342,37719,347781,4657,17318,82194,82901,222140
2024-05-28,176992,37660,347648,4358,17316,81992,82747,222131
