date,SATELLITE,WIRELESS,FTTB,NULL,FTTN,FTTP,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,375,2168,13201,5309,263364,34001,33296,47065
2023-06-20,375,2168,13201,5309,263364,34001,33296,47065
2023-06-27,375,2168,13201,5309,263364,34001,33296,47065
2023-07-04,375,2168,13201,5309,263364,34001,33296,47065
2023-07-11,375,2168,13201,5309,263364,34001,33296,47065
2023-07-18,4528,15420,14684,6447,345399,53319,50971,72969
2023-07-25,64957,117952,18494,12591,402612,154753,93464,234043
2023-08-01,64957,117952,18494,12591,402612,154753,93464,234043
2023-08-08,64951,117958,18486,12364,401586,156355,93216,234049
2023-08-15,64938,117917,18485,12341,401578,156428,93166,234050
2023-08-22,64940,117929,18353,12259,401393,156801,93120,234048
2023-08-29,64795,117464,18353,12082,401315,157093,93019,234031
2023-09-05,64794,117509,18350,12089,401178,157340,93005,234029
2023-09-12,64979,117482,18468,12304,393151,164861,92703,230433
2023-09-19,64748,117122,18445,12292,392979,164570,92414,228693
2023-09-26,64744,117126,18445,12267,392741,164877,92367,228695
2023-10-03,64977,118382,18492,11921,392407,167796,92774,234373
2023-10-10,64977,118382,18492,11921,392407,167796,92774,234373
2023-10-17,64962,118392,18493,11865,392398,167908,92733,234368
2023-10-24,64977,118359,18493,11702,390808,169988,92573,234241
2023-10-31,64977,118363,18494,11684,390714,170158,92517,234240
2023-11-07,64977,118360,18493,11633,389420,171519,92443,234229
2023-11-14,64963,118372,18492,11607,389356,171700,92342,234246
2023-11-21,64962,118369,18492,11605,389339,171768,92298,234245
2023-11-28,64973,118358,18443,11476,388714,172723,92215,234250
2023-12-05,64990,118358,18443,11374,388715,172889,92154,234251
2023-12-12,64989,118360,18442,11365,388648,172988,92114,234249
2023-12-19,65016,118376,18439,11364,387197,174608,91949,234221
2023-12-26,65016,118376,18439,11364,387197,174608,91949,234221
2024-01-02,65017,118378,18439,11328,386959,174944,91898,234223
2024-01-09,65017,118378,18439,11328,386959,174944,91898,234223
2024-01-16,64997,118373,18488,11175,385635,176712,91631,234251
2024-01-23,64997,118373,18488,11175,385635,176712,91631,234251
2024-01-30,64997,118373,18488,11175,385635,176712,91631,234251
2024-02-06,64996,118369,18488,11198,385592,176851,91540,234250
2024-02-13,64878,117762,17714,8761,368512,175778,88210,231922
2024-02-20,38585,83551,17323,4453,358427,169141,85035,222845
2024-02-27,38585,83551,17323,4453,358427,169141,85035,222845
2024-03-05,38585,83551,17323,4442,358355,169073,85035,222845
2024-03-12,38216,81271,17310,3992,350962,168929,83961,221871
2024-03-19,38144,81511,17313,4100,348941,172438,83768,221959
2024-03-26,37776,81220,17313,4300,349000,173332,83509,222193
2024-04-02,37738,81287,17315,4621,348693,173743,83443,222232
2024-04-16,37425,82031,17309,4751,340549,183161,83118,222134
2024-04-30,37410,82021,17312,4687,338539,185870,82879,222118
2024-05-07,37389,82058,17312,4683,338520,185978,82817,222126
2024-05-14,37385,82064,17312,4679,337890,186664,82775,222129
2024-05-20,37719,82194,17318,4657,347781,176342,82901,222140
2024-05-21,37719,82194,17318,4657,347781,176342,82901,222140
2024-05-28,37660,81992,17316,4358,347648,176992,82747,222131
