date,HFC,FTTB,FTTC,FTTN,WIRELESS,NULL,SATELLITE,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,13201,33296,263364,2168,5309,375,34001
2023-06-20,47065,13201,33296,263364,2168,5309,375,34001
2023-06-27,47065,13201,33296,263364,2168,5309,375,34001
2023-07-04,47065,13201,33296,263364,2168,5309,375,34001
2023-07-11,47065,13201,33296,263364,2168,5309,375,34001
2023-07-18,72969,14684,50971,345399,15420,6447,4528,53319
2023-07-25,234043,18494,93464,402612,117952,12591,64957,154753
2023-08-01,234043,18494,93464,402612,117952,12591,64957,154753
2023-08-08,234049,18486,93216,401586,117958,12364,64951,156355
2023-08-15,234050,18485,93166,401578,117917,12341,64938,156428
2023-08-22,234048,18353,93120,401393,117929,12259,64940,156801
2023-08-29,234031,18353,93019,401315,117464,12082,64795,157093
2023-09-05,234029,18350,93005,401178,117509,12089,64794,157340
2023-09-12,230433,18468,92703,393151,117482,12304,64979,164861
2023-09-19,228693,18445,92414,392979,117122,12292,64748,164570
2023-09-26,228695,18445,92367,392741,117126,12267,64744,164877
2023-10-03,234373,18492,92774,392407,118382,11921,64977,167796
2023-10-10,234373,18492,92774,392407,118382,11921,64977,167796
2023-10-17,234368,18493,92733,392398,118392,11865,64962,167908
2023-10-24,234241,18493,92573,390808,118359,11702,64977,169988
2023-10-31,234240,18494,92517,390714,118363,11684,64977,170158
2023-11-07,234229,18493,92443,389420,118360,11633,64977,171519
2023-11-14,234246,18492,92342,389356,118372,11607,64963,171700
2023-11-21,234245,18492,92298,389339,118369,11605,64962,171768
2023-11-28,234250,18443,92215,388714,118358,11476,64973,172723
2023-12-05,234251,18443,92154,388715,118358,11374,64990,172889
2023-12-12,234249,18442,92114,388648,118360,11365,64989,172988
2023-12-19,234221,18439,91949,387197,118376,11364,65016,174608
2023-12-26,234221,18439,91949,387197,118376,11364,65016,174608
2024-01-02,234223,18439,91898,386959,118378,11328,65017,174944
2024-01-09,234223,18439,91898,386959,118378,11328,65017,174944
2024-01-16,234251,18488,91631,385635,118373,11175,64997,176712
2024-01-23,234251,18488,91631,385635,118373,11175,64997,176712
2024-01-30,234251,18488,91631,385635,118373,11175,64997,176712
2024-02-06,234250,18488,91540,385592,118369,11198,64996,176851
2024-02-13,231922,17714,88210,368512,117762,8761,64878,175778
2024-02-20,222845,17323,85035,358427,83551,4453,38585,169141
2024-02-27,222845,17323,85035,358427,83551,4453,38585,169141
2024-03-05,222845,17323,85035,358355,83551,4442,38585,169073
2024-03-12,221871,17310,83961,350962,81271,3992,38216,168929
2024-03-19,221959,17313,83768,348941,81511,4100,38144,172438
2024-03-26,222193,17313,83509,349000,81220,4300,37776,173332
