date,FTTB,SATELLITE,NULL,WIRELESS,HFC,FTTN,FTTP,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,375,5309,2168,47065,263364,34001,33296
2023-06-20,13201,375,5309,2168,47065,263364,34001,33296
2023-06-27,13201,375,5309,2168,47065,263364,34001,33296
2023-07-04,13201,375,5309,2168,47065,263364,34001,33296
2023-07-11,13201,375,5309,2168,47065,263364,34001,33296
2023-07-18,14684,4528,6447,15420,72969,345399,53319,50971
2023-07-25,18494,64957,12591,117952,234043,402612,154753,93464
2023-08-01,18494,64957,12591,117952,234043,402612,154753,93464
2023-08-08,18486,64951,12364,117958,234049,401586,156355,93216
2023-08-15,18485,64938,12341,117917,234050,401578,156428,93166
2023-08-22,18353,64940,12259,117929,234048,401393,156801,93120
2023-08-29,18353,64795,12082,117464,234031,401315,157093,93019
2023-09-05,18350,64794,12089,117509,234029,401178,157340,93005
2023-09-12,18468,64979,12304,117482,230433,393151,164861,92703
2023-09-19,18445,64748,12292,117122,228693,392979,164570,92414
2023-09-26,18445,64744,12267,117126,228695,392741,164877,92367
2023-10-03,18492,64977,11921,118382,234373,392407,167796,92774
2023-10-10,18492,64977,11921,118382,234373,392407,167796,92774
2023-10-17,18493,64962,11865,118392,234368,392398,167908,92733
2023-10-24,18493,64977,11702,118359,234241,390808,169988,92573
2023-10-31,18494,64977,11684,118363,234240,390714,170158,92517
2023-11-07,18493,64977,11633,118360,234229,389420,171519,92443
2023-11-14,18492,64963,11607,118372,234246,389356,171700,92342
2023-11-21,18492,64962,11605,118369,234245,389339,171768,92298
2023-11-28,18443,64973,11476,118358,234250,388714,172723,92215
2023-12-05,18443,64990,11374,118358,234251,388715,172889,92154
2023-12-12,18442,64989,11365,118360,234249,388648,172988,92114
2023-12-19,18439,65016,11364,118376,234221,387197,174608,91949
2023-12-26,18439,65016,11364,118376,234221,387197,174608,91949
2024-01-02,18439,65017,11328,118378,234223,386959,174944,91898
2024-01-09,18439,65017,11328,118378,234223,386959,174944,91898
2024-01-16,18488,64997,11175,118373,234251,385635,176712,91631
2024-01-23,18488,64997,11175,118373,234251,385635,176712,91631
2024-01-30,18488,64997,11175,118373,234251,385635,176712,91631
2024-02-06,18488,64996,11198,118369,234250,385592,176851,91540
2024-02-13,17714,64878,8761,117762,231922,368512,175778,88210
2024-02-20,17323,38585,4453,83551,222845,358427,169141,85035
2024-02-27,17323,38585,4453,83551,222845,358427,169141,85035
2024-03-05,17323,38585,4442,83551,222845,358355,169073,85035
2024-03-12,17310,38216,3992,81271,221871,350962,168929,83961
2024-03-19,17313,38144,4100,81511,221959,348941,172438,83768
2024-03-26,17313,37776,4300,81220,222193,349000,173332,83509
2024-04-02,17315,37738,4621,81287,222232,348693,173743,83443
2024-04-16,17309,37425,4751,82031,222134,340549,183161,83118
2024-04-30,17312,37410,4687,82021,222118,338539,185870,82879
2024-05-07,17312,37389,4683,82058,222126,338520,185978,82817
2024-05-14,17312,37385,4679,82064,222129,337890,186664,82775
2024-05-20,17318,37719,4657,82194,222140,347781,176342,82901
2024-05-21,17318,37719,4657,82194,222140,347781,176342,82901
2024-05-28,17316,37660,4358,81992,222131,347648,176992,82747
2024-06-04,17316,37660,4357,81991,222131,347642,177023,82737
2024-06-11,17316,37654,4450,81982,222126,347497,177439,82521
2024-06-18,17286,37570,4291,82052,222038,346150,180944,80706
2024-07-02,17288,37532,4192,82097,222020,345005,182770,80298
