date,FTTP,FTTC,FTTB,NULL,SATELLITE,WIRELESS,FTTN,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,33296,13201,5309,375,2168,263364,47065
2023-06-20,34001,33296,13201,5309,375,2168,263364,47065
2023-06-27,34001,33296,13201,5309,375,2168,263364,47065
2023-07-04,34001,33296,13201,5309,375,2168,263364,47065
2023-07-11,34001,33296,13201,5309,375,2168,263364,47065
2023-07-18,53319,50971,14684,6447,4528,15420,345399,72969
2023-07-25,154753,93464,18494,12591,64957,117952,402612,234043
2023-08-01,154753,93464,18494,12591,64957,117952,402612,234043
2023-08-08,156355,93216,18486,12364,64951,117958,401586,234049
2023-08-15,156428,93166,18485,12341,64938,117917,401578,234050
2023-08-22,156801,93120,18353,12259,64940,117929,401393,234048
2023-08-29,157093,93019,18353,12082,64795,117464,401315,234031
2023-09-05,157340,93005,18350,12089,64794,117509,401178,234029
2023-09-12,164861,92703,18468,12304,64979,117482,393151,230433
2023-09-19,164570,92414,18445,12292,64748,117122,392979,228693
2023-09-26,164877,92367,18445,12267,64744,117126,392741,228695
2023-10-03,167796,92774,18492,11921,64977,118382,392407,234373
2023-10-10,167796,92774,18492,11921,64977,118382,392407,234373
2023-10-17,167908,92733,18493,11865,64962,118392,392398,234368
2023-10-24,169988,92573,18493,11702,64977,118359,390808,234241
2023-10-31,170158,92517,18494,11684,64977,118363,390714,234240
2023-11-07,171519,92443,18493,11633,64977,118360,389420,234229
2023-11-14,171700,92342,18492,11607,64963,118372,389356,234246
2023-11-21,171768,92298,18492,11605,64962,118369,389339,234245
2023-11-28,172723,92215,18443,11476,64973,118358,388714,234250
2023-12-05,172889,92154,18443,11374,64990,118358,388715,234251
2023-12-12,172988,92114,18442,11365,64989,118360,388648,234249
2023-12-19,174608,91949,18439,11364,65016,118376,387197,234221
2023-12-26,174608,91949,18439,11364,65016,118376,387197,234221
2024-01-02,174944,91898,18439,11328,65017,118378,386959,234223
2024-01-09,174944,91898,18439,11328,65017,118378,386959,234223
2024-01-16,176712,91631,18488,11175,64997,118373,385635,234251
2024-01-23,176712,91631,18488,11175,64997,118373,385635,234251
2024-01-30,176712,91631,18488,11175,64997,118373,385635,234251
2024-02-06,176851,91540,18488,11198,64996,118369,385592,234250
2024-02-13,175778,88210,17714,8761,64878,117762,368512,231922
2024-02-20,169141,85035,17323,4453,38585,83551,358427,222845
2024-02-27,169141,85035,17323,4453,38585,83551,358427,222845
2024-03-05,169073,85035,17323,4442,38585,83551,358355,222845
2024-03-12,168929,83961,17310,3992,38216,81271,350962,221871
2024-03-19,172438,83768,17313,4100,38144,81511,348941,221959
2024-03-26,173332,83509,17313,4300,37776,81220,349000,222193
2024-04-02,173743,83443,17315,4621,37738,81287,348693,222232
2024-04-16,183161,83118,17309,4751,37425,82031,340549,222134
