date,HFC,FTTP,FTTN,FTTC,NULL,WIRELESS,FTTB,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,34001,263364,33296,5309,2168,13201,375
2023-06-20,47065,34001,263364,33296,5309,2168,13201,375
2023-06-27,47065,34001,263364,33296,5309,2168,13201,375
2023-07-04,47065,34001,263364,33296,5309,2168,13201,375
2023-07-11,47065,34001,263364,33296,5309,2168,13201,375
2023-07-18,72969,53319,345399,50971,6447,15420,14684,4528
2023-07-25,234043,154753,402612,93464,12591,117952,18494,64957
2023-08-01,234043,154753,402612,93464,12591,117952,18494,64957
2023-08-08,234049,156355,401586,93216,12364,117958,18486,64951
2023-08-15,234050,156428,401578,93166,12341,117917,18485,64938
2023-08-22,234048,156801,401393,93120,12259,117929,18353,64940
2023-08-29,234031,157093,401315,93019,12082,117464,18353,64795
2023-09-05,234029,157340,401178,93005,12089,117509,18350,64794
2023-09-12,230433,164861,393151,92703,12304,117482,18468,64979
2023-09-19,228693,164570,392979,92414,12292,117122,18445,64748
2023-09-26,228695,164877,392741,92367,12267,117126,18445,64744
2023-10-03,234373,167796,392407,92774,11921,118382,18492,64977
2023-10-10,234373,167796,392407,92774,11921,118382,18492,64977
2023-10-17,234368,167908,392398,92733,11865,118392,18493,64962
2023-10-24,234241,169988,390808,92573,11702,118359,18493,64977
2023-10-31,234240,170158,390714,92517,11684,118363,18494,64977
2023-11-07,234229,171519,389420,92443,11633,118360,18493,64977
2023-11-14,234246,171700,389356,92342,11607,118372,18492,64963
2023-11-21,234245,171768,389339,92298,11605,118369,18492,64962
2023-11-28,234250,172723,388714,92215,11476,118358,18443,64973
2023-12-05,234251,172889,388715,92154,11374,118358,18443,64990
2023-12-12,234249,172988,388648,92114,11365,118360,18442,64989
2023-12-19,234221,174608,387197,91949,11364,118376,18439,65016
2023-12-26,234221,174608,387197,91949,11364,118376,18439,65016
2024-01-02,234223,174944,386959,91898,11328,118378,18439,65017
2024-01-09,234223,174944,386959,91898,11328,118378,18439,65017
2024-01-16,234251,176712,385635,91631,11175,118373,18488,64997
2024-01-23,234251,176712,385635,91631,11175,118373,18488,64997
2024-01-30,234251,176712,385635,91631,11175,118373,18488,64997
2024-02-06,234250,176851,385592,91540,11198,118369,18488,64996
2024-02-13,231922,175778,368512,88210,8761,117762,17714,64878
2024-02-20,222845,169141,358427,85035,4453,83551,17323,38585
2024-02-27,222845,169141,358427,85035,4453,83551,17323,38585
2024-03-05,222845,169073,358355,85035,4442,83551,17323,38585
2024-03-12,221871,168929,350962,83961,3992,81271,17310,38216
2024-03-19,221959,172438,348941,83768,4100,81511,17313,38144
2024-03-26,222193,173332,349000,83509,4300,81220,17313,37776
2024-04-02,222232,173743,348693,83443,4621,81287,17315,37738
2024-04-16,222134,183161,340549,83118,4751,82031,17309,37425
2024-04-30,222118,185870,338539,82879,4687,82021,17312,37410
2024-05-07,222126,185978,338520,82817,4683,82058,17312,37389
2024-05-14,222129,186664,337890,82775,4679,82064,17312,37385
2024-05-20,222140,176342,347781,82901,4657,82194,17318,37719
2024-05-21,222140,176342,347781,82901,4657,82194,17318,37719
2024-05-28,222131,176992,347648,82747,4358,81992,17316,37660
2024-06-04,222131,177023,347642,82737,4357,81991,17316,37660
2024-06-11,222126,177439,347497,82521,4450,81982,17316,37654
2024-06-18,222038,180944,346150,80706,4291,82052,17286,37570
