date,FTTC,NULL,HFC,FTTN,FTTB,SATELLITE,FTTP,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,33296,5309,47065,263364,13201,375,34001,2168
2023-06-20,33296,5309,47065,263364,13201,375,34001,2168
2023-06-27,33296,5309,47065,263364,13201,375,34001,2168
2023-07-04,33296,5309,47065,263364,13201,375,34001,2168
2023-07-11,33296,5309,47065,263364,13201,375,34001,2168
2023-07-18,50971,6447,72969,345399,14684,4528,53319,15420
2023-07-25,93464,12591,234043,402612,18494,64957,154753,117952
2023-08-01,93464,12591,234043,402612,18494,64957,154753,117952
2023-08-08,93216,12364,234049,401586,18486,64951,156355,117958
2023-08-15,93166,12341,234050,401578,18485,64938,156428,117917
2023-08-22,93120,12259,234048,401393,18353,64940,156801,117929
2023-08-29,93019,12082,234031,401315,18353,64795,157093,117464
2023-09-05,93005,12089,234029,401178,18350,64794,157340,117509
2023-09-12,92703,12304,230433,393151,18468,64979,164861,117482
2023-09-19,92414,12292,228693,392979,18445,64748,164570,117122
2023-09-26,92367,12267,228695,392741,18445,64744,164877,117126
2023-10-03,92774,11921,234373,392407,18492,64977,167796,118382
2023-10-10,92774,11921,234373,392407,18492,64977,167796,118382
2023-10-17,92733,11865,234368,392398,18493,64962,167908,118392
2023-10-24,92573,11702,234241,390808,18493,64977,169988,118359
2023-10-31,92517,11684,234240,390714,18494,64977,170158,118363
2023-11-07,92443,11633,234229,389420,18493,64977,171519,118360
2023-11-14,92342,11607,234246,389356,18492,64963,171700,118372
2023-11-21,92298,11605,234245,389339,18492,64962,171768,118369
2023-11-28,92215,11476,234250,388714,18443,64973,172723,118358
2023-12-05,92154,11374,234251,388715,18443,64990,172889,118358
2023-12-12,92114,11365,234249,388648,18442,64989,172988,118360
2023-12-19,91949,11364,234221,387197,18439,65016,174608,118376
2023-12-26,91949,11364,234221,387197,18439,65016,174608,118376
2024-01-02,91898,11328,234223,386959,18439,65017,174944,118378
2024-01-09,91898,11328,234223,386959,18439,65017,174944,118378
2024-01-16,91631,11175,234251,385635,18488,64997,176712,118373
2024-01-23,91631,11175,234251,385635,18488,64997,176712,118373
2024-01-30,91631,11175,234251,385635,18488,64997,176712,118373
2024-02-06,91540,11198,234250,385592,18488,64996,176851,118369
2024-02-13,88210,8761,231922,368512,17714,64878,175778,117762
2024-02-20,85035,4453,222845,358427,17323,38585,169141,83551
2024-02-27,85035,4453,222845,358427,17323,38585,169141,83551
2024-03-05,85035,4442,222845,358355,17323,38585,169073,83551
2024-03-12,83961,3992,221871,350962,17310,38216,168929,81271
2024-03-19,83768,4100,221959,348941,17313,38144,172438,81511
2024-03-26,83509,4300,222193,349000,17313,37776,173332,81220
2024-04-02,83443,4621,222232,348693,17315,37738,173743,81287
2024-04-16,83118,4751,222134,340549,17309,37425,183161,82031
2024-04-30,82879,4687,222118,338539,17312,37410,185870,82021
2024-05-07,82817,4683,222126,338520,17312,37389,185978,82058
2024-05-14,82775,4679,222129,337890,17312,37385,186664,82064
