date,HFC,SATELLITE,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,47065,375,2168,33296,13201,5309,34001,263364
2023-06-20,47065,375,2168,33296,13201,5309,34001,263364
2023-06-27,47065,375,2168,33296,13201,5309,34001,263364
2023-07-04,47065,375,2168,33296,13201,5309,34001,263364
2023-07-11,47065,375,2168,33296,13201,5309,34001,263364
2023-07-18,72969,4528,15420,50971,14684,6447,53319,345399
2023-07-25,234043,64957,117952,93464,18494,12591,154753,402612
2023-08-01,234043,64957,117952,93464,18494,12591,154753,402612
2023-08-08,234049,64951,117958,93216,18486,12364,156355,401586
2023-08-15,234050,64938,117917,93166,18485,12341,156428,401578
2023-08-22,234048,64940,117929,93120,18353,12259,156801,401393
2023-08-29,234031,64795,117464,93019,18353,12082,157093,401315
2023-09-05,234029,64794,117509,93005,18350,12089,157340,401178
2023-09-12,230433,64979,117482,92703,18468,12304,164861,393151
2023-09-19,228693,64748,117122,92414,18445,12292,164570,392979
2023-09-26,228695,64744,117126,92367,18445,12267,164877,392741
2023-10-03,234373,64977,118382,92774,18492,11921,167796,392407
2023-10-10,234373,64977,118382,92774,18492,11921,167796,392407
2023-10-17,234368,64962,118392,92733,18493,11865,167908,392398
2023-10-24,234241,64977,118359,92573,18493,11702,169988,390808
2023-10-31,234240,64977,118363,92517,18494,11684,170158,390714
2023-11-07,234229,64977,118360,92443,18493,11633,171519,389420
2023-11-14,234246,64963,118372,92342,18492,11607,171700,389356
2023-11-21,234245,64962,118369,92298,18492,11605,171768,389339
2023-11-28,234250,64973,118358,92215,18443,11476,172723,388714
2023-12-05,234251,64990,118358,92154,18443,11374,172889,388715
2023-12-12,234249,64989,118360,92114,18442,11365,172988,388648
2023-12-19,234221,65016,118376,91949,18439,11364,174608,387197
2023-12-26,234221,65016,118376,91949,18439,11364,174608,387197
2024-01-02,234223,65017,118378,91898,18439,11328,174944,386959
2024-01-09,234223,65017,118378,91898,18439,11328,174944,386959
2024-01-16,234251,64997,118373,91631,18488,11175,176712,385635
2024-01-23,234251,64997,118373,91631,18488,11175,176712,385635
2024-01-30,234251,64997,118373,91631,18488,11175,176712,385635
2024-02-06,234250,64996,118369,91540,18488,11198,176851,385592
2024-02-13,231922,64878,117762,88210,17714,8761,175778,368512
2024-02-20,222845,38585,83551,85035,17323,4453,169141,358427
2024-02-27,222845,38585,83551,85035,17323,4453,169141,358427
2024-03-05,222845,38585,83551,85035,17323,4442,169073,358355
2024-03-12,221871,38216,81271,83961,17310,3992,168929,350962
2024-03-19,221959,38144,81511,83768,17313,4100,172438,348941
2024-03-26,222193,37776,81220,83509,17313,4300,173332,349000
2024-04-02,222232,37738,81287,83443,17315,4621,173743,348693
2024-04-16,222134,37425,82031,83118,17309,4751,183161,340549
2024-04-30,222118,37410,82021,82879,17312,4687,185870,338539
2024-05-07,222126,37389,82058,82817,17312,4683,185978,338520
2024-05-14,222129,37385,82064,82775,17312,4679,186664,337890
2024-05-20,222140,37719,82194,82901,17318,4657,176342,347781
2024-05-21,222140,37719,82194,82901,17318,4657,176342,347781
