date,FTTP,HFC,FTTN,FTTB,NULL,WIRELESS,FTTC,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,34001,47065,263364,13201,5309,2168,33296,375
2023-06-20,34001,47065,263364,13201,5309,2168,33296,375
2023-06-27,34001,47065,263364,13201,5309,2168,33296,375
2023-07-04,34001,47065,263364,13201,5309,2168,33296,375
2023-07-11,34001,47065,263364,13201,5309,2168,33296,375
2023-07-18,53319,72969,345399,14684,6447,15420,50971,4528
2023-07-25,154753,234043,402612,18494,12591,117952,93464,64957
2023-08-01,154753,234043,402612,18494,12591,117952,93464,64957
2023-08-08,156355,234049,401586,18486,12364,117958,93216,64951
2023-08-15,156428,234050,401578,18485,12341,117917,93166,64938
2023-08-22,156801,234048,401393,18353,12259,117929,93120,64940
2023-08-29,157093,234031,401315,18353,12082,117464,93019,64795
2023-09-05,157340,234029,401178,18350,12089,117509,93005,64794
2023-09-12,164861,230433,393151,18468,12304,117482,92703,64979
2023-09-19,164570,228693,392979,18445,12292,117122,92414,64748
2023-09-26,164877,228695,392741,18445,12267,117126,92367,64744
2023-10-03,167796,234373,392407,18492,11921,118382,92774,64977
2023-10-10,167796,234373,392407,18492,11921,118382,92774,64977
2023-10-17,167908,234368,392398,18493,11865,118392,92733,64962
2023-10-24,169988,234241,390808,18493,11702,118359,92573,64977
2023-10-31,170158,234240,390714,18494,11684,118363,92517,64977
2023-11-07,171519,234229,389420,18493,11633,118360,92443,64977
2023-11-14,171700,234246,389356,18492,11607,118372,92342,64963
2023-11-21,171768,234245,389339,18492,11605,118369,92298,64962
2023-11-28,172723,234250,388714,18443,11476,118358,92215,64973
2023-12-05,172889,234251,388715,18443,11374,118358,92154,64990
2023-12-12,172988,234249,388648,18442,11365,118360,92114,64989
2023-12-19,174608,234221,387197,18439,11364,118376,91949,65016
2023-12-26,174608,234221,387197,18439,11364,118376,91949,65016
2024-01-02,174944,234223,386959,18439,11328,118378,91898,65017
2024-01-09,174944,234223,386959,18439,11328,118378,91898,65017
2024-01-16,176712,234251,385635,18488,11175,118373,91631,64997
2024-01-23,176712,234251,385635,18488,11175,118373,91631,64997
2024-01-30,176712,234251,385635,18488,11175,118373,91631,64997
2024-02-06,176851,234250,385592,18488,11198,118369,91540,64996
2024-02-13,175778,231922,368512,17714,8761,117762,88210,64878
2024-02-20,169141,222845,358427,17323,4453,83551,85035,38585
2024-02-27,169141,222845,358427,17323,4453,83551,85035,38585
2024-03-05,169073,222845,358355,17323,4442,83551,85035,38585
2024-03-12,168929,221871,350962,17310,3992,81271,83961,38216
2024-03-19,172438,221959,348941,17313,4100,81511,83768,38144
2024-03-26,173332,222193,349000,17313,4300,81220,83509,37776
2024-04-02,173743,222232,348693,17315,4621,81287,83443,37738
2024-04-16,183161,222134,340549,17309,4751,82031,83118,37425
2024-04-30,185870,222118,338539,17312,4687,82021,82879,37410
