date,FTTB,SATELLITE,FTTN,HFC,FTTP,FTTC,NULL,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13201,375,263364,47065,34001,33296,5309,2168
2023-06-20,13201,375,263364,47065,34001,33296,5309,2168
2023-06-27,13201,375,263364,47065,34001,33296,5309,2168
2023-07-04,13201,375,263364,47065,34001,33296,5309,2168
2023-07-11,13201,375,263364,47065,34001,33296,5309,2168
2023-07-18,14684,4528,345399,72969,53319,50971,6447,15420
2023-07-25,18494,64957,402612,234043,154753,93464,12591,117952
2023-08-01,18494,64957,402612,234043,154753,93464,12591,117952
2023-08-08,18486,64951,401586,234049,156355,93216,12364,117958
2023-08-15,18485,64938,401578,234050,156428,93166,12341,117917
2023-08-22,18353,64940,401393,234048,156801,93120,12259,117929
2023-08-29,18353,64795,401315,234031,157093,93019,12082,117464
2023-09-05,18350,64794,401178,234029,157340,93005,12089,117509
2023-09-12,18468,64979,393151,230433,164861,92703,12304,117482
2023-09-19,18445,64748,392979,228693,164570,92414,12292,117122
2023-09-26,18445,64744,392741,228695,164877,92367,12267,117126
2023-10-03,18492,64977,392407,234373,167796,92774,11921,118382
2023-10-10,18492,64977,392407,234373,167796,92774,11921,118382
2023-10-17,18493,64962,392398,234368,167908,92733,11865,118392
2023-10-24,18493,64977,390808,234241,169988,92573,11702,118359
2023-10-31,18494,64977,390714,234240,170158,92517,11684,118363
2023-11-07,18493,64977,389420,234229,171519,92443,11633,118360
2023-11-14,18492,64963,389356,234246,171700,92342,11607,118372
2023-11-21,18492,64962,389339,234245,171768,92298,11605,118369
2023-11-28,18443,64973,388714,234250,172723,92215,11476,118358
2023-12-05,18443,64990,388715,234251,172889,92154,11374,118358
2023-12-12,18442,64989,388648,234249,172988,92114,11365,118360
2023-12-19,18439,65016,387197,234221,174608,91949,11364,118376
2023-12-26,18439,65016,387197,234221,174608,91949,11364,118376
2024-01-02,18439,65017,386959,234223,174944,91898,11328,118378
2024-01-09,18439,65017,386959,234223,174944,91898,11328,118378
2024-01-16,18488,64997,385635,234251,176712,91631,11175,118373
2024-01-23,18488,64997,385635,234251,176712,91631,11175,118373
2024-01-30,18488,64997,385635,234251,176712,91631,11175,118373
2024-02-06,18488,64996,385592,234250,176851,91540,11198,118369
2024-02-13,17714,64878,368512,231922,175778,88210,8761,117762
2024-02-20,17323,38585,358427,222845,169141,85035,4453,83551
2024-02-27,17323,38585,358427,222845,169141,85035,4453,83551
2024-03-05,17323,38585,358355,222845,169073,85035,4442,83551
2024-03-12,17310,38216,350962,221871,168929,83961,3992,81271
2024-03-19,17313,38144,348941,221959,172438,83768,4100,81511
2024-03-26,17313,37776,349000,222193,173332,83509,4300,81220
2024-04-02,17315,37738,348693,222232,173743,83443,4621,81287
2024-04-16,17309,37425,340549,222134,183161,83118,4751,82031
2024-04-30,17312,37410,338539,222118,185870,82879,4687,82021
2024-05-07,17312,37389,338520,222126,185978,82817,4683,82058
2024-05-14,17312,37385,337890,222129,186664,82775,4679,82064
2024-05-20,17318,37719,347781,222140,176342,82901,4657,82194
