date,SATELLITE,FTTN,FTTB,FTTP,FTTC,HFC,WIRELESS,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,51578,56,13378,0,24,2987,254
2023-06-20,338,51578,56,13378,0,24,2987,254
2023-06-27,338,51578,56,13378,0,24,2987,254
2023-07-04,338,51578,56,13378,0,24,2987,254
2023-07-11,338,51578,56,13378,0,24,2987,254
2023-07-18,338,51578,56,13378,0,24,2987,254
2023-07-25,23489,110923,1191,152132,1,26,55784,1016
2023-08-01,23489,110923,1191,152132,1,26,55784,1016
2023-08-08,23487,110615,1191,152516,1,26,55785,939
2023-08-15,23487,110623,1191,152539,1,26,55776,906
2023-08-22,23489,110564,1191,152616,1,26,55776,899
2023-08-29,23492,110563,1192,152734,1,26,55784,779
2023-09-05,23500,110614,1192,152880,1,26,55793,736
2023-09-12,23501,110548,1192,153164,1,26,55793,719
2023-09-19,22848,109900,1159,149301,1,26,54130,659
2023-09-26,22846,109873,1159,149334,1,26,54131,651
2023-10-03,23359,108910,1192,155765,1,26,55814,529
2023-10-10,23359,108910,1192,155765,1,26,55814,529
2023-10-17,23350,108581,1192,156144,1,26,55820,485
2023-10-24,23354,108554,1192,156181,1,26,55810,469
2023-10-31,23354,108554,1192,156181,1,26,55810,469
2023-11-07,23355,108312,1192,156345,1,26,55808,544
2023-11-14,23366,108313,1192,156346,1,26,55800,545
2023-11-21,23364,108305,1192,156348,1,26,55800,547
2023-11-28,23365,108232,1192,156421,1,26,55798,548
2023-12-05,23367,108186,1192,156481,1,26,55793,540
2023-12-12,23367,107936,1192,156728,1,26,55772,573
2023-12-19,23374,107935,1192,156715,1,26,55765,574
2023-12-26,23374,107935,1192,156715,1,26,55765,574
2024-01-02,23374,107705,1192,156946,1,26,55765,574
2024-01-09,23371,107093,1192,157347,1,26,55751,530
2024-01-16,23372,107091,1192,157355,1,26,55750,517
2024-01-23,23369,107088,1192,157362,1,26,55747,518
2024-01-30,23369,107088,1192,157362,1,26,55747,518
2024-02-06,23369,106985,1192,157466,1,26,55746,518
2024-02-13,23373,106770,1192,157917,1,26,55778,518
2024-02-20,16682,104598,1044,148410,1,26,45758,402
2024-02-27,16682,104598,1044,148410,1,26,45758,402
2024-03-05,16682,104598,1044,148410,1,26,45758,402
2024-03-12,16268,100425,1032,147689,1,26,45030,263
2024-03-19,16201,95967,1032,147264,1,13,44479,193
2024-03-26,15979,95990,1033,147450,0,13,44807,234
2024-04-02,15974,95950,1033,147588,0,13,44823,315
2024-04-16,15812,94118,1029,149569,0,13,44862,323
2024-04-30,15801,93450,1029,150262,0,13,44838,321
2024-05-07,15780,93452,1029,150287,0,13,44879,320
2024-05-14,15778,93368,1029,150373,0,13,44893,319
2024-05-20,16070,95911,1030,147736,0,13,44727,318
2024-05-21,16070,95911,1030,147736,0,13,44727,318
2024-05-28,16072,95904,1029,147761,0,13,44665,302
2024-06-04,16072,95904,1029,147761,0,13,44665,302
2024-06-11,16071,95555,1029,148343,0,13,44654,300
2024-06-18,16075,95558,1030,148592,0,13,44612,278
2024-07-02,16041,95388,1030,148799,0,13,44655,273
2024-07-09,15890,95385,1030,148818,0,13,44843,269
2024-07-16,15890,95069,1030,149149,0,13,44843,263
2024-07-23,15892,94920,1030,149310,0,13,44842,248
2024-07-30,15885,94919,1030,149335,0,13,44857,257
2024-08-06,15887,94681,1030,149598,0,13,44856,261
2024-08-13,15902,94676,1030,149627,0,13,44884,263
2024-08-20,15902,94676,1030,149627,0,13,44884,263
2024-08-27,15900,94459,1030,149964,0,13,44887,264
