date,FTTB,HFC,FTTP,WIRELESS,FTTC,NULL,SATELLITE,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,24,13378,2987,0,254,338,51578
2023-06-20,56,24,13378,2987,0,254,338,51578
2023-06-27,56,24,13378,2987,0,254,338,51578
2023-07-04,56,24,13378,2987,0,254,338,51578
2023-07-11,56,24,13378,2987,0,254,338,51578
2023-07-18,56,24,13378,2987,0,254,338,51578
2023-07-25,1191,26,152132,55784,1,1016,23489,110923
2023-08-01,1191,26,152132,55784,1,1016,23489,110923
2023-08-08,1191,26,152516,55785,1,939,23487,110615
2023-08-15,1191,26,152539,55776,1,906,23487,110623
2023-08-22,1191,26,152616,55776,1,899,23489,110564
2023-08-29,1192,26,152734,55784,1,779,23492,110563
2023-09-05,1192,26,152880,55793,1,736,23500,110614
2023-09-12,1192,26,153164,55793,1,719,23501,110548
2023-09-19,1159,26,149301,54130,1,659,22848,109900
2023-09-26,1159,26,149334,54131,1,651,22846,109873
2023-10-03,1192,26,155765,55814,1,529,23359,108910
2023-10-10,1192,26,155765,55814,1,529,23359,108910
2023-10-17,1192,26,156144,55820,1,485,23350,108581
2023-10-24,1192,26,156181,55810,1,469,23354,108554
2023-10-31,1192,26,156181,55810,1,469,23354,108554
2023-11-07,1192,26,156345,55808,1,544,23355,108312
2023-11-14,1192,26,156346,55800,1,545,23366,108313
2023-11-21,1192,26,156348,55800,1,547,23364,108305
2023-11-28,1192,26,156421,55798,1,548,23365,108232
2023-12-05,1192,26,156481,55793,1,540,23367,108186
2023-12-12,1192,26,156728,55772,1,573,23367,107936
2023-12-19,1192,26,156715,55765,1,574,23374,107935
2023-12-26,1192,26,156715,55765,1,574,23374,107935
2024-01-02,1192,26,156946,55765,1,574,23374,107705
2024-01-09,1192,26,157347,55751,1,530,23371,107093
2024-01-16,1192,26,157355,55750,1,517,23372,107091
2024-01-23,1192,26,157362,55747,1,518,23369,107088
2024-01-30,1192,26,157362,55747,1,518,23369,107088
2024-02-06,1192,26,157466,55746,1,518,23369,106985
2024-02-13,1192,26,157917,55778,1,518,23373,106770
2024-02-20,1044,26,148410,45758,1,402,16682,104598
2024-02-27,1044,26,148410,45758,1,402,16682,104598
2024-03-05,1044,26,148410,45758,1,402,16682,104598
2024-03-12,1032,26,147689,45030,1,263,16268,100425
2024-03-19,1032,13,147264,44479,1,193,16201,95967
2024-03-26,1033,13,147450,44807,0,234,15979,95990
2024-04-02,1033,13,147588,44823,0,315,15974,95950
2024-04-16,1029,13,149569,44862,0,323,15812,94118
2024-04-30,1029,13,150262,44838,0,321,15801,93450
2024-05-07,1029,13,150287,44879,0,320,15780,93452
2024-05-14,1029,13,150373,44893,0,319,15778,93368
2024-05-20,1030,13,147736,44727,0,318,16070,95911
2024-05-21,1030,13,147736,44727,0,318,16070,95911
2024-05-28,1029,13,147761,44665,0,302,16072,95904
2024-06-04,1029,13,147761,44665,0,302,16072,95904
2024-06-11,1029,13,148343,44654,0,300,16071,95555
2024-06-18,1030,13,148592,44612,0,278,16075,95558
2024-07-02,1030,13,148799,44655,0,273,16041,95388
2024-07-09,1030,13,148818,44843,0,269,15890,95385
2024-07-16,1030,13,149149,44843,0,263,15890,95069
2024-07-23,1030,13,149310,44842,0,248,15892,94920
2024-07-30,1030,13,149335,44857,0,257,15885,94919
2024-08-06,1030,13,149598,44856,0,261,15887,94681
2024-08-13,1030,13,149627,44884,0,263,15902,94676
2024-08-20,1030,13,149627,44884,0,263,15902,94676
