date,FTTB,NULL,FTTC,WIRELESS,SATELLITE,FTTN,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,254,0,2987,338,51578,24,13378
2023-06-20,56,254,0,2987,338,51578,24,13378
2023-06-27,56,254,0,2987,338,51578,24,13378
2023-07-04,56,254,0,2987,338,51578,24,13378
2023-07-11,56,254,0,2987,338,51578,24,13378
2023-07-18,56,254,0,2987,338,51578,24,13378
2023-07-25,1191,1016,1,55784,23489,110923,26,152132
2023-08-01,1191,1016,1,55784,23489,110923,26,152132
2023-08-08,1191,939,1,55785,23487,110615,26,152516
2023-08-15,1191,906,1,55776,23487,110623,26,152539
2023-08-22,1191,899,1,55776,23489,110564,26,152616
2023-08-29,1192,779,1,55784,23492,110563,26,152734
2023-09-05,1192,736,1,55793,23500,110614,26,152880
2023-09-12,1192,719,1,55793,23501,110548,26,153164
2023-09-19,1159,659,1,54130,22848,109900,26,149301
2023-09-26,1159,651,1,54131,22846,109873,26,149334
2023-10-03,1192,529,1,55814,23359,108910,26,155765
2023-10-10,1192,529,1,55814,23359,108910,26,155765
2023-10-17,1192,485,1,55820,23350,108581,26,156144
2023-10-24,1192,469,1,55810,23354,108554,26,156181
2023-10-31,1192,469,1,55810,23354,108554,26,156181
2023-11-07,1192,544,1,55808,23355,108312,26,156345
2023-11-14,1192,545,1,55800,23366,108313,26,156346
2023-11-21,1192,547,1,55800,23364,108305,26,156348
2023-11-28,1192,548,1,55798,23365,108232,26,156421
2023-12-05,1192,540,1,55793,23367,108186,26,156481
2023-12-12,1192,573,1,55772,23367,107936,26,156728
2023-12-19,1192,574,1,55765,23374,107935,26,156715
2023-12-26,1192,574,1,55765,23374,107935,26,156715
2024-01-02,1192,574,1,55765,23374,107705,26,156946
2024-01-09,1192,530,1,55751,23371,107093,26,157347
2024-01-16,1192,517,1,55750,23372,107091,26,157355
2024-01-23,1192,518,1,55747,23369,107088,26,157362
2024-01-30,1192,518,1,55747,23369,107088,26,157362
2024-02-06,1192,518,1,55746,23369,106985,26,157466
2024-02-13,1192,518,1,55778,23373,106770,26,157917
2024-02-20,1044,402,1,45758,16682,104598,26,148410
2024-02-27,1044,402,1,45758,16682,104598,26,148410
2024-03-05,1044,402,1,45758,16682,104598,26,148410
2024-03-12,1032,263,1,45030,16268,100425,26,147689
2024-03-19,1032,193,1,44479,16201,95967,13,147264
2024-03-26,1033,234,0,44807,15979,95990,13,147450
2024-04-02,1033,315,0,44823,15974,95950,13,147588
2024-04-16,1029,323,0,44862,15812,94118,13,149569
2024-04-30,1029,321,0,44838,15801,93450,13,150262
2024-05-07,1029,320,0,44879,15780,93452,13,150287
2024-05-14,1029,319,0,44893,15778,93368,13,150373
2024-05-20,1030,318,0,44727,16070,95911,13,147736
2024-05-21,1030,318,0,44727,16070,95911,13,147736
2024-05-28,1029,302,0,44665,16072,95904,13,147761
2024-06-04,1029,302,0,44665,16072,95904,13,147761
2024-06-11,1029,300,0,44654,16071,95555,13,148343
2024-06-18,1030,278,0,44612,16075,95558,13,148592
2024-07-02,1030,273,0,44655,16041,95388,13,148799
2024-07-09,1030,269,0,44843,15890,95385,13,148818
2024-07-16,1030,263,0,44843,15890,95069,13,149149
2024-07-23,1030,248,0,44842,15892,94920,13,149310
2024-07-30,1030,257,0,44857,15885,94919,13,149335
2024-08-06,1030,261,0,44856,15887,94681,13,149598
2024-08-13,1030,263,0,44884,15902,94676,13,149627
