date,FTTP,HFC,NULL,FTTB,FTTC,WIRELESS,SATELLITE,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,24,254,56,0,2987,338,51578
2023-06-20,13378,24,254,56,0,2987,338,51578
2023-06-27,13378,24,254,56,0,2987,338,51578
2023-07-04,13378,24,254,56,0,2987,338,51578
2023-07-11,13378,24,254,56,0,2987,338,51578
2023-07-18,13378,24,254,56,0,2987,338,51578
2023-07-25,152132,26,1016,1191,1,55784,23489,110923
2023-08-01,152132,26,1016,1191,1,55784,23489,110923
2023-08-08,152516,26,939,1191,1,55785,23487,110615
2023-08-15,152539,26,906,1191,1,55776,23487,110623
2023-08-22,152616,26,899,1191,1,55776,23489,110564
2023-08-29,152734,26,779,1192,1,55784,23492,110563
2023-09-05,152880,26,736,1192,1,55793,23500,110614
2023-09-12,153164,26,719,1192,1,55793,23501,110548
2023-09-19,149301,26,659,1159,1,54130,22848,109900
2023-09-26,149334,26,651,1159,1,54131,22846,109873
2023-10-03,155765,26,529,1192,1,55814,23359,108910
2023-10-10,155765,26,529,1192,1,55814,23359,108910
2023-10-17,156144,26,485,1192,1,55820,23350,108581
2023-10-24,156181,26,469,1192,1,55810,23354,108554
2023-10-31,156181,26,469,1192,1,55810,23354,108554
2023-11-07,156345,26,544,1192,1,55808,23355,108312
2023-11-14,156346,26,545,1192,1,55800,23366,108313
2023-11-21,156348,26,547,1192,1,55800,23364,108305
2023-11-28,156421,26,548,1192,1,55798,23365,108232
2023-12-05,156481,26,540,1192,1,55793,23367,108186
2023-12-12,156728,26,573,1192,1,55772,23367,107936
2023-12-19,156715,26,574,1192,1,55765,23374,107935
2023-12-26,156715,26,574,1192,1,55765,23374,107935
2024-01-02,156946,26,574,1192,1,55765,23374,107705
2024-01-09,157347,26,530,1192,1,55751,23371,107093
2024-01-16,157355,26,517,1192,1,55750,23372,107091
2024-01-23,157362,26,518,1192,1,55747,23369,107088
2024-01-30,157362,26,518,1192,1,55747,23369,107088
2024-02-06,157466,26,518,1192,1,55746,23369,106985
2024-02-13,157917,26,518,1192,1,55778,23373,106770
2024-02-20,148410,26,402,1044,1,45758,16682,104598
2024-02-27,148410,26,402,1044,1,45758,16682,104598
2024-03-05,148410,26,402,1044,1,45758,16682,104598
2024-03-12,147689,26,263,1032,1,45030,16268,100425
2024-03-19,147264,13,193,1032,1,44479,16201,95967
2024-03-26,147450,13,234,1033,0,44807,15979,95990
2024-04-02,147588,13,315,1033,0,44823,15974,95950
2024-04-16,149569,13,323,1029,0,44862,15812,94118
2024-04-30,150262,13,321,1029,0,44838,15801,93450
2024-05-07,150287,13,320,1029,0,44879,15780,93452
2024-05-14,150373,13,319,1029,0,44893,15778,93368
2024-05-20,147736,13,318,1030,0,44727,16070,95911
2024-05-21,147736,13,318,1030,0,44727,16070,95911
2024-05-28,147761,13,302,1029,0,44665,16072,95904
2024-06-04,147761,13,302,1029,0,44665,16072,95904
2024-06-11,148343,13,300,1029,0,44654,16071,95555
2024-06-18,148592,13,278,1030,0,44612,16075,95558
2024-07-02,148799,13,273,1030,0,44655,16041,95388
2024-07-09,148818,13,269,1030,0,44843,15890,95385
